iter	RMSE
3218	1.450684661
3219	1.450645107
3220	1.450605949
3221	1.450542343
3222	1.450489543
3223	1.450427007
3224	1.450402557
3225	1.450348677
3226	1.450328641
3227	1.450309907
3228	1.450259193
3229	1.450198288
3230	1.450169307
3231	1.450145362
3232	1.450116097
3233	1.450082132
3234	1.450046978
3235	1.449997726
3236	1.44995872
3237	1.449899105
3238	1.449873175
3239	1.449827994
3240	1.449782926
3241	1.449742668
3242	1.449706939
3243	1.449664924
3244	1.4496066
3245	1.449568149
3246	1.449525961
3247	1.449490057
3248	1.449449394
3249	1.449411563
3250	1.449396272
3251	1.449288547
3252	1.449253034
3253	1.449204549
3254	1.449175604
3255	1.449066164
3256	1.449018805
3257	1.448959151
3258	1.448931958
3259	1.448871224
3260	1.448851395
3261	1.448831055
3262	1.448780742
3263	1.448736774
3264	1.448705723
3265	1.448653027
3266	1.448629397
3267	1.448574374
3268	1.448501442
3269	1.448483477
3270	1.448424311
3271	1.448386
3272	1.448329551
3273	1.448306199
3274	1.448246403
3275	1.44820905
3276	1.44813763
3277	1.448073121
3278	1.448034007
3279	1.447979415
3280	1.447936499
3281	1.447870848
3282	1.447782118
3283	1.447711583
3284	1.447648927
3285	1.447610141
3286	1.44755661
3287	1.447512095
3288	1.447494968
3289	1.447441377
3290	1.447370826
3291	1.447348593
3292	1.447317003
3293	1.447264993
3294	1.447214966
3295	1.447175034
3296	1.447121714
3297	1.447051318
3298	1.446985796
3299	1.446953233
3300	1.446923222
3301	1.44687846
3302	1.446863369
3303	1.446804761
3304	1.446770038
3305	1.446725725
3306	1.446667168
3307	1.446607814
3308	1.446565709
3309	1.446537847
3310	1.446502606
3311	1.44644336
3312	1.446401363
3313	1.446342907
3314	1.446299886
3315	1.446268897
3316	1.446236318
3317	1.446186369
3318	1.446138008
3319	1.446103496
3320	1.446067393
3321	1.446040372
3322	1.445987692
3323	1.445922804
3324	1.445890841
3325	1.445862682
3326	1.445825381
3327	1.445802728
3328	1.445732778
3329	1.445692294
3330	1.445648516
3331	1.445575946
3332	1.44552694
3333	1.445466234
3334	1.445425345
3335	1.445392349
3336	1.445366963
3337	1.445317041
3338	1.445274784
3339	1.445213386
3340	1.445168514
3341	1.445131422
3342	1.445098193
3343	1.445053715
3344	1.445026618
3345	1.445011167
3346	1.444970719
3347	1.444924363
3348	1.444878686
3349	1.444844883
3350	1.444795624
3351	1.444775625
3352	1.444753807
3353	1.444682671
3354	1.444657669
3355	1.44462261
3356	1.444588119
3357	1.44454425
3358	1.44450379
3359	1.444468159
3360	1.444448667
3361	1.444400588
3362	1.444331707
3363	1.444277146
3364	1.444235655
3365	1.444202802
3366	1.444142893
3367	1.444064677
3368	1.444026023
3369	1.443979579
3370	1.443943935
3371	1.443885834
3372	1.44385195
3373	1.443813574
3374	1.443749953
3375	1.443704694
3376	1.443666484
3377	1.443640613
3378	1.443599388
3379	1.443556286
3380	1.443539169
3381	1.443493961
3382	1.443467119
3383	1.443423274
3384	1.44334536
3385	1.443306743
3386	1.443261926
3387	1.443188781
3388	1.443165006
3389	1.443125189
3390	1.443109262
3391	1.443050786
3392	1.443000329
3393	1.442967733
3394	1.442945319
3395	1.442895143
3396	1.442874662
3397	1.442820842
3398	1.44278608
3399	1.442728785
3400	1.44268725
3401	1.442637861
3402	1.442564913
3403	1.442511195
3404	1.442466922
3405	1.442424184
3406	1.442351281
3407	1.442324134
3408	1.442246787
3409	1.442223395
3410	1.442158166
3411	1.442105173
3412	1.442065214
3413	1.442057245
3414	1.442006354
3415	1.441988764
3416	1.441971914
3417	1.441942482
3418	1.441926884
3419	1.441871036
3420	1.441813079
3421	1.441754722
3422	1.441735022
3423	1.441675636
3424	1.441587094
3425	1.441540287
3426	1.441508284
3427	1.441474059
3428	1.441417738
3429	1.441358624
3430	1.441324225
3431	1.441292218
3432	1.441235491
3433	1.441206101
3434	1.441179673
3435	1.441159282
3436	1.441116562
3437	1.44106467
3438	1.441052765
3439	1.440971077
3440	1.44093758
3441	1.440832756
3442	1.440807574
3443	1.44077208
3444	1.440737952
3445	1.440699322
3446	1.440660121
3447	1.440624566
3448	1.440582058
3449	1.440558125
3450	1.440525987
3451	1.440502965
3452	1.440449284
3453	1.440419993
3454	1.440385685
3455	1.440354113
3456	1.440289712
3457	1.440236707
3458	1.440177431
3459	1.440148817
3460	1.440104643
3461	1.440066053
3462	1.440044278
3463	1.439992404
3464	1.439925364
3465	1.439871092
3466	1.439838311
3467	1.43981887
3468	1.43978204
3469	1.439750454
3470	1.439721034
3471	1.439671543
3472	1.439630376
3473	1.439575408
3474	1.439539598
3475	1.439507893
3476	1.439454973
3477	1.439395437
3478	1.439370629
3479	1.439343083
3480	1.439278181
3481	1.439249607
3482	1.439217838
3483	1.439171752
3484	1.439107755
3485	1.439005878
3486	1.438956819
3487	1.438924302
3488	1.438897889
3489	1.438872958
3490	1.438846259
3491	1.438821955
3492	1.438787838
3493	1.438709902
3494	1.438692671
3495	1.438655698
3496	1.438633502
3497	1.438579923
3498	1.438544944
3499	1.438515442
3500	1.438489421
3501	1.438435893
3502	1.43837814
3503	1.438326606
3504	1.438280834
3505	1.438237972
3506	1.438187175
3507	1.438146193
3508	1.438098018
3509	1.438071476
3510	1.438031233
3511	1.437984538
3512	1.437952456
3513	1.437936929
3514	1.437907586
3515	1.437862828
3516	1.437802084
3517	1.437761548
3518	1.437722153
3519	1.437673621
3520	1.437650896
3521	1.437617437
3522	1.437597166
3523	1.437552056
3524	1.43752716
3525	1.437436249
3526	1.437400786
3527	1.437346018
3528	1.437300329
3529	1.437270974
3530	1.437196325
3531	1.437173821
3532	1.437145491
3533	1.437087972
3534	1.43704039
3535	1.436994691
3536	1.436934595
3537	1.436899976
3538	1.436812111
3539	1.436782003
3540	1.436737953
3541	1.436689159
3542	1.436667733
3543	1.436631793
3544	1.436610766
3545	1.436581168
3546	1.436528426
3547	1.436492255
3548	1.436451682
3549	1.436405279
3550	1.436377276
3551	1.436361617
3552	1.436341158
3553	1.436312468
3554	1.436278863
3555	1.436231197
3556	1.436205763
3557	1.436152093
3558	1.43611797
3559	1.43606967
3560	1.436016852
3561	1.435993701
3562	1.435934764
3563	1.435863133
3564	1.435843409
3565	1.435822599
3566	1.435788811
3567	1.435759424
3568	1.435719231
3569	1.435668345
3570	1.435636554
3571	1.435596414
3572	1.435536832
3573	1.435490628
3574	1.435463923
3575	1.435406222
3576	1.435385863
3577	1.435368535
3578	1.43531838
3579	1.435266278
3580	1.435238768
3581	1.435215776
3582	1.435166588
3583	1.4351051
3584	1.435081705
3585	1.435039148
3586	1.43497548
3587	1.434914099
3588	1.434866387
3589	1.434835838
3590	1.434775079
3591	1.434728279
3592	1.434689888
3593	1.43465264
3594	1.434613274
3595	1.434566582
3596	1.434528358
3597	1.434503524
3598	1.434480291
3599	1.434393765
3600	1.434372476
3601	1.434344205
3602	1.434290752
3603	1.434247026
3604	1.43421984
3605	1.434182179
3606	1.43413805
3607	1.434111033
3608	1.434049614
3609	1.434027462
3610	1.433999069
3611	1.433979664
3612	1.433935871
3613	1.43391698
3614	1.433871984
3615	1.433842329
3616	1.433809982
3617	1.433777291
3618	1.433741566
3619	1.43370269
3620	1.433638276
3621	1.433600428
3622	1.433528452
3623	1.433494438
3624	1.433474968
3625	1.433409628
3626	1.433359347
3627	1.433339302
3628	1.433315249
3629	1.4332554
3630	1.433213933
3631	1.43316061
3632	1.433113241
3633	1.433053097
3634	1.433023425
3635	1.432990086
3636	1.432915558
3637	1.432852026
3638	1.432822121
3639	1.432793934
3640	1.432755662
3641	1.432719453
3642	1.432681294
3643	1.432643249
3644	1.432596436
3645	1.432555008
3646	1.432513636
3647	1.432499425
3648	1.432461834
3649	1.432437995
3650	1.432420001
3651	1.432388825
3652	1.432351117
3653	1.432312375
3654	1.432281656
3655	1.432224515
3656	1.432199812
3657	1.432191215
3658	1.432156137
3659	1.432129771
3660	1.432101341
3661	1.432072337
3662	1.432029461
3663	1.431987271
3664	1.431934934
3665	1.431891881
3666	1.431854962
3667	1.431810818
3668	1.431763462
3669	1.431713237
3670	1.431652232
3671	1.431615077
3672	1.431564962
3673	1.431492138
3674	1.431424012
3675	1.431413689
3676	1.43135898
3677	1.431298131
3678	1.431256837
3679	1.431207513
3680	1.431165873
3681	1.431133007
3682	1.431118897
3683	1.431084825
3684	1.430982549
3685	1.43095771
3686	1.43090436
3687	1.430859268
3688	1.430829952
3689	1.430790653
3690	1.430747165
3691	1.430712052
3692	1.430669135
3693	1.430610724
3694	1.430557648
3695	1.430528441
3696	1.430507725
3697	1.430478288
3698	1.430444086
3699	1.430376484
3700	1.430342625
3701	1.430273641
3702	1.430259866
3703	1.430230309
3704	1.430197823
3705	1.430102429
3706	1.430085438
3707	1.43006575
3708	1.430047726
3709	1.430010874
3710	1.429958981
3711	1.429922241
3712	1.42984164
3713	1.429802601
3714	1.42975581
3715	1.429726012
3716	1.429695582
3717	1.429645859
3718	1.429596823
3719	1.429566391
3720	1.429537795
3721	1.42951919
3722	1.429490478
3723	1.429461766
3724	1.42939475
3725	1.42933979
3726	1.42929821
3727	1.429242041
3728	1.429197472
3729	1.42916031
3730	1.429139001
3731	1.429080183
3732	1.429051175
3733	1.428990458
3734	1.428955762
3735	1.428938643
3736	1.428882689
3737	1.428868097
3738	1.42883673
3739	1.428802259
3740	1.428769971
3741	1.428717918
3742	1.428711023
3743	1.428661381
3744	1.428629262
3745	1.428580077
3746	1.428555886
3747	1.428540946
3748	1.42849601
3749	1.428432913
3750	1.428387169
3751	1.428359124
3752	1.428268205
3753	1.42824648
3754	1.42822395
3755	1.428165957
3756	1.428133194
3757	1.428091177
3758	1.428045307
3759	1.428008403
3760	1.427980121
3761	1.427956897
3762	1.427937237
3763	1.427892454
3764	1.427866297
3765	1.427809209
3766	1.427768332
3767	1.427712792
3768	1.427647936
3769	1.427586239
3770	1.427560709
3771	1.427515799
3772	1.427489463
3773	1.427452084
3774	1.427434602
3775	1.427407459
3776	1.427367088
3777	1.427329937
3778	1.427306472
3779	1.427275243
3780	1.427246428
3781	1.427222387
3782	1.427203867
3783	1.427165676
3784	1.427097574
3785	1.427040743
3786	1.426982414
3787	1.426900496
3788	1.426854013
3789	1.426830655
3790	1.426785838
3791	1.426701953
3792	1.426584286
3793	1.426530542
3794	1.426461431
3795	1.426405783
3796	1.426362276
3797	1.426339947
3798	1.426277215
3799	1.426243546
3800	1.426214596
3801	1.426187314
3802	1.426118187
3803	1.426077261
3804	1.426036622
3805	1.42597405
3806	1.425941295
3807	1.425903645
3808	1.425847803
3809	1.425816715
3810	1.42579927
3811	1.425733578
3812	1.425708706
3813	1.425680263
3814	1.425667135
3815	1.425635697
3816	1.425591591
3817	1.425562109
3818	1.425514776
3819	1.425484832
3820	1.425418953
3821	1.425358369
3822	1.425334757
3823	1.425281426
3824	1.425261499
3825	1.425234314
3826	1.42520039
3827	1.425187258
3828	1.425143541
3829	1.425112379
3830	1.425082369
3831	1.425052762
3832	1.425014513
3833	1.424979143
3834	1.424944752
3835	1.424899645
3836	1.424861104
3837	1.424828669
3838	1.424807699
3839	1.42474755
3840	1.424714363
3841	1.424672302
3842	1.424653749
3843	1.424621943
3844	1.424583164
3845	1.424559309
3846	1.424524331
3847	1.424494367
3848	1.424444462
3849	1.42439421
3850	1.424370582
3851	1.42434096
3852	1.424311798
3853	1.424292491
3854	1.424188804
3855	1.424162752
3856	1.424122865
3857	1.424085629
3858	1.424059575
3859	1.423995013
3860	1.42395224
3861	1.423903815
3862	1.423880871
3863	1.423853602
3864	1.423831118
3865	1.423813188
3866	1.42375611
3867	1.423734144
3868	1.423702029
3869	1.42367516
3870	1.423657055
3871	1.423623497
3872	1.423545019
3873	1.423496062
3874	1.423471842
3875	1.423455695
3876	1.423438625
3877	1.423395201
3878	1.42336031
3879	1.423341278
3880	1.423294621
3881	1.423269648
3882	1.423228929
3883	1.423184287
3884	1.423111149
3885	1.423086403
3886	1.423050351
3887	1.423015741
3888	1.422992089
3889	1.422904981
3890	1.422866905
3891	1.422846367
3892	1.422805924
3893	1.42274194
3894	1.422731093
3895	1.422669703
3896	1.422618465
3897	1.422599019
3898	1.422570341
3899	1.422552165
3900	1.422512579
3901	1.4224884
3902	1.422455449
3903	1.422416611
3904	1.422377195
3905	1.422314404
3906	1.422256459
