iter	RMSE
3218	1.305153454
3219	1.305118191
3220	1.305090131
3221	1.305078452
3222	1.305061312
3223	1.30503401
3224	1.305018993
3225	1.304983574
3226	1.304960745
3227	1.304942997
3228	1.304909548
3229	1.304839007
3230	1.304811776
3231	1.304781206
3232	1.30476247
3233	1.304727499
3234	1.304707245
3235	1.304681452
3236	1.304655431
3237	1.304627589
3238	1.304596181
3239	1.304577517
3240	1.304556274
3241	1.304517049
3242	1.304479796
3243	1.304471601
3244	1.30442987
3245	1.304396863
3246	1.304371216
3247	1.304341775
3248	1.304310739
3249	1.304295486
3250	1.304272038
3251	1.304258378
3252	1.3042303
3253	1.304187498
3254	1.304170802
3255	1.30415532
3256	1.304136347
3257	1.304125115
3258	1.304098628
3259	1.30409248
3260	1.304074417
3261	1.304059541
3262	1.304037303
3263	1.304026601
3264	1.304015823
3265	1.303988498
3266	1.303943715
3267	1.303921703
3268	1.303901815
3269	1.303884812
3270	1.303852779
3271	1.30378757
3272	1.303741186
3273	1.303717652
3274	1.30370095
3275	1.303671417
3276	1.303650918
3277	1.303613033
3278	1.303585928
3279	1.3035652
3280	1.303520402
3281	1.303499446
3282	1.303458746
3283	1.303427158
3284	1.303363295
3285	1.303341956
3286	1.303323275
3287	1.303282114
3288	1.303239282
3289	1.303208144
3290	1.303170625
3291	1.303140169
3292	1.303092319
3293	1.303059658
3294	1.30301978
3295	1.30299441
3296	1.302950428
3297	1.302916017
3298	1.302896418
3299	1.302885783
3300	1.302832301
3301	1.302773955
3302	1.30274387
3303	1.302716215
3304	1.30267306
3305	1.30265528
3306	1.302635829
3307	1.302617746
3308	1.302590088
3309	1.302558175
3310	1.302539938
3311	1.302495409
3312	1.302471548
3313	1.302432489
3314	1.302401407
3315	1.302377241
3316	1.302355126
3317	1.302336582
3318	1.302325791
3319	1.302295999
3320	1.302258682
3321	1.302241277
3322	1.30222714
3323	1.302195294
3324	1.302164055
3325	1.302136996
3326	1.302089868
3327	1.302064404
3328	1.302054598
3329	1.302042284
3330	1.302029969
3331	1.301983446
3332	1.301940799
3333	1.301913431
3334	1.301893969
3335	1.301839687
3336	1.301822732
3337	1.301809655
3338	1.301763581
3339	1.301733624
3340	1.301722067
3341	1.301702906
3342	1.301651961
3343	1.301628541
3344	1.301599494
3345	1.301577138
3346	1.301543678
3347	1.301522538
3348	1.301456985
3349	1.301421089
3350	1.301409833
3351	1.301346252
3352	1.301338342
3353	1.301299172
3354	1.30127643
3355	1.301251939
3356	1.3012384
3357	1.301196336
3358	1.30117694
3359	1.301151229
3360	1.30112141
3361	1.301102088
3362	1.301065118
3363	1.30100228
3364	1.300972914
3365	1.300956405
3366	1.300905279
3367	1.300867466
3368	1.300834673
3369	1.300797086
3370	1.300762846
3371	1.300747856
3372	1.30072929
3373	1.300663392
3374	1.300643303
3375	1.30063166
3376	1.300592773
3377	1.300549243
3378	1.300527173
3379	1.300505027
3380	1.300481206
3381	1.300465756
3382	1.300448936
3383	1.300412555
3384	1.300368106
3385	1.300349154
3386	1.30031513
3387	1.300292447
3388	1.300237413
3389	1.30018839
3390	1.300177047
3391	1.300158397
3392	1.300124216
3393	1.300108229
3394	1.30009483
3395	1.300073209
3396	1.300045041
3397	1.29997888
3398	1.299957333
3399	1.29994774
3400	1.299923985
3401	1.299891701
3402	1.299850889
3403	1.29981373
3404	1.299785023
3405	1.299750375
3406	1.299727683
3407	1.299701715
3408	1.299686713
3409	1.299666151
3410	1.299656099
3411	1.299630815
3412	1.299621752
3413	1.299604008
3414	1.299578647
3415	1.299545593
3416	1.299509263
3417	1.299487937
3418	1.299453206
3419	1.299434316
3420	1.299411694
3421	1.299391509
3422	1.299375208
3423	1.299342454
3424	1.299308252
3425	1.299302539
3426	1.299260261
3427	1.299214324
3428	1.299191927
3429	1.299164196
3430	1.299129303
3431	1.299111781
3432	1.299073382
3433	1.299043363
3434	1.299004352
3435	1.298982866
3436	1.298968465
3437	1.298953683
3438	1.298931662
3439	1.29891627
3440	1.298862778
3441	1.298830773
3442	1.298815303
3443	1.298776362
3444	1.298730637
3445	1.298710899
3446	1.298699239
3447	1.298664638
3448	1.298651987
3449	1.298627141
3450	1.298604124
3451	1.298591091
3452	1.298543454
3453	1.298511136
3454	1.298491623
3455	1.298471881
3456	1.298449699
3457	1.298421038
3458	1.298397102
3459	1.298370651
3460	1.298342598
3461	1.298312638
3462	1.298286413
3463	1.298239299
3464	1.298197672
3465	1.298146743
3466	1.298100233
3467	1.298069887
3468	1.298041522
3469	1.297989671
3470	1.29796954
3471	1.297952154
3472	1.297936598
3473	1.297926227
3474	1.297909603
3475	1.297891988
3476	1.297857747
3477	1.297823582
3478	1.297766079
3479	1.297729928
3480	1.29766998
3481	1.297656251
3482	1.297643971
3483	1.297625894
3484	1.297584705
3485	1.297572654
3486	1.297547787
3487	1.297531311
3488	1.297499654
3489	1.297476464
3490	1.297455639
3491	1.297434737
3492	1.297396441
3493	1.297377979
3494	1.297371266
3495	1.2973496
3496	1.297337317
3497	1.297318625
3498	1.297297874
3499	1.297278037
3500	1.297252936
3501	1.29718999
3502	1.297127117
3503	1.297100182
3504	1.297064776
3505	1.297026927
3506	1.297008536
3507	1.296987245
3508	1.296940313
3509	1.29691406
3510	1.296900934
3511	1.296886128
3512	1.296864149
3513	1.296791262
3514	1.296764167
3515	1.296740277
3516	1.296720814
3517	1.296703106
3518	1.296693717
3519	1.296661353
3520	1.296636927
3521	1.296614104
3522	1.296593188
3523	1.296577921
3524	1.296560058
3525	1.296548226
3526	1.296522423
3527	1.296517996
3528	1.296492116
3529	1.296460664
3530	1.296440662
3531	1.296419667
3532	1.296379509
3533	1.29635271
3534	1.296322018
3535	1.296300334
3536	1.296264066
3537	1.296253682
3538	1.296241389
3539	1.296209013
3540	1.296167474
3541	1.296148079
3542	1.296127003
3543	1.296109363
3544	1.296070951
3545	1.296049874
3546	1.296000693
3547	1.2959774
3548	1.295940283
3549	1.295917524
3550	1.295905227
3551	1.295876281
3552	1.295849472
3553	1.295821135
3554	1.295790812
3555	1.295780576
3556	1.295735281
3557	1.295705337
3558	1.295671039
3559	1.295634295
3560	1.295593883
3561	1.295559658
3562	1.295539337
3563	1.295515119
3564	1.295495026
3565	1.295455527
3566	1.295418624
3567	1.295409914
3568	1.295380803
3569	1.29536407
3570	1.295350011
3571	1.295322733
3572	1.295287813
3573	1.295276199
3574	1.295236922
3575	1.295212622
3576	1.295172197
3577	1.295161422
3578	1.295139184
3579	1.29508523
3580	1.295069639
3581	1.295051985
3582	1.295029668
3583	1.295004753
3584	1.29492901
3585	1.294885672
3586	1.294853262
3587	1.294838128
3588	1.29482605
3589	1.294796086
3590	1.294760617
3591	1.294693039
3592	1.29463188
3593	1.294601758
3594	1.294574847
3595	1.29452561
3596	1.294507566
3597	1.29449235
3598	1.294473541
3599	1.294453432
3600	1.294433552
3601	1.294409237
3602	1.294385839
3603	1.294357164
3604	1.294324818
3605	1.294300883
3606	1.294252859
3607	1.294218752
3608	1.294174701
3609	1.294157035
3610	1.294125602
3611	1.294103805
3612	1.294092638
3613	1.294066405
3614	1.294046672
3615	1.294035734
3616	1.294011794
3617	1.293976533
3618	1.293944942
3619	1.293922989
3620	1.293913657
3621	1.293895298
3622	1.293873727
3623	1.293861335
3624	1.29381972
3625	1.293785601
3626	1.293745285
3627	1.293717361
3628	1.293695174
3629	1.293669468
3630	1.293646745
3631	1.293618207
3632	1.293601681
3633	1.293582476
3634	1.293565873
3635	1.293544296
3636	1.293509175
3637	1.293485301
3638	1.293455995
3639	1.293382916
3640	1.293352382
3641	1.293332485
3642	1.293323914
3643	1.293276619
3644	1.293250139
3645	1.293242792
3646	1.293208199
3647	1.293186463
3648	1.293158756
3649	1.293109924
3650	1.293084819
3651	1.293064229
3652	1.293031697
3653	1.29301325
3654	1.292989291
3655	1.292958212
3656	1.292937773
3657	1.292921697
3658	1.29289299
3659	1.292869029
3660	1.292836033
3661	1.292808319
3662	1.292763379
3663	1.292745999
3664	1.292725097
3665	1.2926983
3666	1.292677474
3667	1.292610477
3668	1.292571426
3669	1.292545391
3670	1.292532603
3671	1.292507409
3672	1.292447679
3673	1.292415821
3674	1.292386873
3675	1.292368493
3676	1.29233985
3677	1.292332344
3678	1.292290604
3679	1.292261883
3680	1.292239594
3681	1.292203289
3682	1.292179621
3683	1.292149672
3684	1.292118267
3685	1.292101338
3686	1.292073609
3687	1.292049709
3688	1.292009721
3689	1.291972796
3690	1.291937556
3691	1.29190017
3692	1.291872053
3693	1.291857573
3694	1.291836734
3695	1.291810531
3696	1.291792449
3697	1.291763946
3698	1.291742416
3699	1.291724639
3700	1.291691921
3701	1.291664489
3702	1.291624643
3703	1.291600428
3704	1.291554066
3705	1.291536747
3706	1.291505863
3707	1.29147084
3708	1.291439265
3709	1.291416196
3710	1.291400868
3711	1.291374426
3712	1.2913627
3713	1.291333115
3714	1.29131311
3715	1.291269344
3716	1.291247652
3717	1.29123807
3718	1.291214461
3719	1.291190316
3720	1.291136043
3721	1.291116649
3722	1.291093497
3723	1.291076402
3724	1.291067433
3725	1.291042211
3726	1.291015378
3727	1.290987702
3728	1.290970529
3729	1.290943235
3730	1.290928054
3731	1.290906433
3732	1.290883738
3733	1.290865413
3734	1.290841261
3735	1.290820712
3736	1.290792801
3737	1.290781146
3738	1.290758679
3739	1.29074296
3740	1.290729234
3741	1.29071313
3742	1.290690355
3743	1.290660832
3744	1.29061574
3745	1.290577932
3746	1.290546565
3747	1.29052394
3748	1.290502773
3749	1.290464271
3750	1.290438807
3751	1.290399
3752	1.290381282
3753	1.290364714
3754	1.290341549
3755	1.290305191
3756	1.290287931
3757	1.290260776
3758	1.290225336
3759	1.290214673
3760	1.290184602
3761	1.290160513
3762	1.290134276
3763	1.29010566
3764	1.290071367
3765	1.290024796
3766	1.289971088
3767	1.289966562
3768	1.289922596
3769	1.289890062
3770	1.289874332
3771	1.289857758
3772	1.289820081
3773	1.289806115
3774	1.289788389
3775	1.289781176
3776	1.289750403
3777	1.289716637
3778	1.289703514
3779	1.289683407
3780	1.289657468
3781	1.289633983
3782	1.289615717
3783	1.28958993
3784	1.289546642
3785	1.28953229
3786	1.289490766
3787	1.289465973
3788	1.289444712
3789	1.289398042
3790	1.289384225
3791	1.289369026
3792	1.289357204
3793	1.289337476
3794	1.289319206
3795	1.289282511
3796	1.289264548
3797	1.289238139
3798	1.289223476
3799	1.289182249
3800	1.289148161
3801	1.289139715
3802	1.289127354
3803	1.289110003
3804	1.289082055
3805	1.289050191
3806	1.289028308
3807	1.289000205
3808	1.288982775
3809	1.288952905
3810	1.288911439
3811	1.288890629
3812	1.288867438
3813	1.288844093
3814	1.288812453
3815	1.288794406
3816	1.288772365
3817	1.288751245
3818	1.288696256
3819	1.288671525
3820	1.288648637
3821	1.288616763
3822	1.288598559
3823	1.288589457
3824	1.288567758
3825	1.288539185
3826	1.288521364
3827	1.288488027
3828	1.288454919
3829	1.288445086
3830	1.28842642
3831	1.288372338
3832	1.288341033
3833	1.288298548
3834	1.288250877
3835	1.288234128
3836	1.288219299
3837	1.288202166
3838	1.288190987
3839	1.288139239
3840	1.288126522
3841	1.288114421
3842	1.288083762
3843	1.288071852
3844	1.288043344
3845	1.287999313
3846	1.287978334
3847	1.287952091
3848	1.287926501
3849	1.287907327
3850	1.287866327
3851	1.287839428
3852	1.287833088
3853	1.287815296
3854	1.28779443
3855	1.287770681
3856	1.287760036
3857	1.287728024
3858	1.287710846
3859	1.287675988
3860	1.287639478
3861	1.28761661
3862	1.287600237
3863	1.287582442
3864	1.287564608
3865	1.2875427
3866	1.287503687
3867	1.287481778
3868	1.287472976
3869	1.287443186
3870	1.287396021
3871	1.28737853
3872	1.287362385
3873	1.287335976
3874	1.287282963
3875	1.287245788
3876	1.287221491
3877	1.287190888
3878	1.287166743
3879	1.287145366
3880	1.287124412
3881	1.287110456
3882	1.287087309
3883	1.287019713
3884	1.286965342
3885	1.286943808
3886	1.286894279
3887	1.286873859
3888	1.286861822
3889	1.28684244
3890	1.286832672
3891	1.286801945
3892	1.286773447
3893	1.286750718
3894	1.286735988
3895	1.28669872
3896	1.286673258
3897	1.286650527
3898	1.286625372
3899	1.286603871
3900	1.286586832
3901	1.28656633
3902	1.286550213
3903	1.286525595
3904	1.28649336
3905	1.286472588
3906	1.286402497
3907	1.286378723
3908	1.286357564
3909	1.286334404
3910	1.2863204
3911	1.286301703
3912	1.286290545
3913	1.286269154
3914	1.286243646
3915	1.286215751
3916	1.286175505
3917	1.286162731
3918	1.286159191
3919	1.286132603
3920	1.286108554
3921	1.286087622
3922	1.286075655
3923	1.286057608
3924	1.286040561
3925	1.286017049
3926	1.285993344
3927	1.285974719
3928	1.28594855
3929	1.285906526
3930	1.285888361
3931	1.28586323
3932	1.285846834
3933	1.285820548
3934	1.28579199
3935	1.28576728
3936	1.285733795
3937	1.285719207
3938	1.285709315
3939	1.285676444
3940	1.285650731
3941	1.28563722
3942	1.28561066
3943	1.285600305
3944	1.285576131
3945	1.285561734
3946	1.285538636
3947	1.285503027
3948	1.285475733
3949	1.285446051
3950	1.285428457
3951	1.285417562
3952	1.285392229
3953	1.285362853
3954	1.285335209
3955	1.285327432
3956	1.285306409
3957	1.285279303
3958	1.285256355
3959	1.285243186
3960	1.285203603
3961	1.285167253
3962	1.28515058
3963	1.285120351
3964	1.285093472
3965	1.285078762
3966	1.285057119
3967	1.285030046
3968	1.285014295
3969	1.284966232
3970	1.284938733
3971	1.28491058
3972	1.284897138
3973	1.284884081
3974	1.284854309
3975	1.2848265
3976	1.284801463
3977	1.284746998
3978	1.284720419
3979	1.284708093
3980	1.284681128
3981	1.284654933
3982	1.284649271
3983	1.284633746
3984	1.284627621
3985	1.284605547
3986	1.284588057
3987	1.284576731
3988	1.284546142
3989	1.284531734
3990	1.284509273
3991	1.284491242
3992	1.284471015
3993	1.284425205
3994	1.284410025
3995	1.284396886
3996	1.284382437
3997	1.28435431
3998	1.28434984
3999	1.284331923
4000	1.284310191
4001	1.284281638
4002	1.284238441
4003	1.28421347
4004	1.284178287
4005	1.284152583
4006	1.284132235
4007	1.284114007
4008	1.284094545
4009	1.284080786
4010	1.284067297
4011	1.284053962
4012	1.284042362
4013	1.284022205
4014	1.28400251
4015	1.283986246
4016	1.283952174
4017	1.283911664
4018	1.283880635
4019	1.283852574
4020	1.28381688
4021	1.283807166
4022	1.283794599
4023	1.283750345
4024	1.283724054
4025	1.283701618
4026	1.283667076
4027	1.283652812
4028	1.283626211
4029	1.283609478
4030	1.283570577
4031	1.283548562
4032	1.283534374
4033	1.283517101
4034	1.283487875
4035	1.283478544
4036	1.283467748
4037	1.283428495
4038	1.283388779
4039	1.283374473
4040	1.283345514
4041	1.28332685
4042	1.283301553
4043	1.283289521
4044	1.28326029
4045	1.283230441
4046	1.283206762
4047	1.283185782
4048	1.283153849
4049	1.283137033
4050	1.283122648
4051	1.28309268
4052	1.283037486
4053	1.283010216
4054	1.282986379
4055	1.282967093
4056	1.282954132
4057	1.282926359
4058	1.282908383
4059	1.282892336
4060	1.282873087
4061	1.282840297
4062	1.282826294
4063	1.282788874
4064	1.282743814
4065	1.282723829
4066	1.282711792
4067	1.282700064
4068	1.282649869
4069	1.282629999
4070	1.282609472
4071	1.282591917
4072	1.282577718
4073	1.282555917
4074	1.282541718
4075	1.282517717
4076	1.282513087
4077	1.28248924
4078	1.282465007
4079	1.282432554
4080	1.282415112
4081	1.282395547
4082	1.282376715
4083	1.282367492
4084	1.282349084
4085	1.282310569
4086	1.282288764
4087	1.28226225
4088	1.282241564
4089	1.282209491
4090	1.282176684
4091	1.282146463
4092	1.282126932
4093	1.282113268
4094	1.282099913
4095	1.282092039
4096	1.282077834
4097	1.282063321
4098	1.28202831
4099	1.281998548
4100	1.281988512
4101	1.281971141
4102	1.281954696
4103	1.281938366
4104	1.281929217
4105	1.281896558
4106	1.28188073
4107	1.28185054
4108	1.281826295
4109	1.281811856
4110	1.281762668
4111	1.281739078
4112	1.281731704
4113	1.281708576
4114	1.281682668
4115	1.281627993
4116	1.281598569
4117	1.281588298
4118	1.281580266
4119	1.281572311
4120	1.281552386
4121	1.281533464
4122	1.281511839
4123	1.281496624
4124	1.281475307
4125	1.28144534
4126	1.281414908
4127	1.281384707
4128	1.281369799
4129	1.281348944
4130	1.281336508
4131	1.281319823
4132	1.281298696
4133	1.281277106
4134	1.28125003
4135	1.281235546
4136	1.281198272
4137	1.28116598
4138	1.281156053
4139	1.281113871
4140	1.281081809
4141	1.281039316
4142	1.281013317
4143	1.280986391
4144	1.280946096
4145	1.280917236
4146	1.280895949
4147	1.280875047
4148	1.280848388
4149	1.280811373
4150	1.280781622
4151	1.280766089
4152	1.280744065
4153	1.280717519
4154	1.280696962
4155	1.280665623
4156	1.280651248
4157	1.280632275
4158	1.280596375
4159	1.280573961
4160	1.280542194
4161	1.28050548
4162	1.280486234
4163	1.280458291
4164	1.280433054
4165	1.280407468
4166	1.280380953
4167	1.280365107
4168	1.280343268
4169	1.280331789
4170	1.280324677
4171	1.280299707
4172	1.280285483
4173	1.280270562
4174	1.280251158
4175	1.280210763
4176	1.280190546
4177	1.280166114
4178	1.280120421
4179	1.280108514
4180	1.280078437
4181	1.280070086
4182	1.280053269
4183	1.28003015
4184	1.279997635
4185	1.279973587
4186	1.279960905
4187	1.279943236
4188	1.279932603
4189	1.279914586
4190	1.279883576
4191	1.279854422
4192	1.279835862
4193	1.279811694
4194	1.279795724
4195	1.279773451
4196	1.279742748
4197	1.279727976
4198	1.279711927
4199	1.279683194
4200	1.27966177
4201	1.279619616
4202	1.279611881
4203	1.279598229
4204	1.279587362
4205	1.279574599
4206	1.279538476
4207	1.279495003
4208	1.279482897
4209	1.279460193
4210	1.279433814
4211	1.279391575
4212	1.279363416
4213	1.279327209
4214	1.279312355
4215	1.27929371
4216	1.279247288
4217	1.279214174
4218	1.27918748
4219	1.279162063
4220	1.279133395
4221	1.279115521
4222	1.279102366
4223	1.279087509
4224	1.279044099
4225	1.279026262
4226	1.278997011
4227	1.278964276
4228	1.278904222
4229	1.27888027
4230	1.278843934
4231	1.278815762
4232	1.278790143
4233	1.278777837
4234	1.278759764
4235	1.278736196
4236	1.278722844
4237	1.278679731
4238	1.278652639
4239	1.278625701
4240	1.278610491
4241	1.278553633
4242	1.278530873
4243	1.278512875
4244	1.278481599
4245	1.278457561
4246	1.278414671
4247	1.27839818
4248	1.278362682
4249	1.278335041
4250	1.278326795
4251	1.278301516
4252	1.278289321
4253	1.278251303
4254	1.278234656
4255	1.278216382
4256	1.278172322
4257	1.278160087
4258	1.278150795
4259	1.278118852
4260	1.278100615
4261	1.278072078
4262	1.278052834
4263	1.278033318
4264	1.277986851
4265	1.27796749
4266	1.277916838
4267	1.277877183
4268	1.277852359
4269	1.277809913
4270	1.277767814
4271	1.27772676
4272	1.277689461
4273	1.27762102
4274	1.277608586
4275	1.277579031
4276	1.277541147
4277	1.277520113
4278	1.277487922
4279	1.277463981
4280	1.27745879
4281	1.277442597
4282	1.277429271
4283	1.277418114
4284	1.277409358
4285	1.277380302
4286	1.277348805
4287	1.277323855
4288	1.277294022
4289	1.277268683
4290	1.277245785
4291	1.277228194
4292	1.277171236
4293	1.277146127
4294	1.277125164
4295	1.277113113
4296	1.27708467
4297	1.27707072
4298	1.277049252
4299	1.277031736
4300	1.276994146
4301	1.276981512
4302	1.276956244
4303	1.276930434
4304	1.276922063
4305	1.276901677
4306	1.276865246
4307	1.276841836
4308	1.27680021
4309	1.276781915
4310	1.276751915
4311	1.276730906
4312	1.276682221
4313	1.2766647
4314	1.276651753
4315	1.276632682
4316	1.276609655
4317	1.27658376
4318	1.2765643
4319	1.276554724
4320	1.276529293
4321	1.276515376
4322	1.276491649
4323	1.27646769
4324	1.276455788
4325	1.276429928
4326	1.276416126
4327	1.276400463
4328	1.276363048
4329	1.276345755
4330	1.27631113
4331	1.276299421
4332	1.276277319
4333	1.276255295
4334	1.276234627
4335	1.276214502
4336	1.276191701
4337	1.276164983
4338	1.276133649
4339	1.276075169
4340	1.276045113
4341	1.276030531
4342	1.276016104
4343	1.275984379
4344	1.275956493
4345	1.27593776
4346	1.275917436
4347	1.275896259
4348	1.275872443
4349	1.275844206
4350	1.275792578
4351	1.2757752
4352	1.275751266
4353	1.275707431
4354	1.275693117
4355	1.275686638
4356	1.275670268
4357	1.275653974
4358	1.275639465
4359	1.275617701
4360	1.275589807
4361	1.275562495
4362	1.275546278
4363	1.275530409
4364	1.27550263
4365	1.275483192
4366	1.275468914
4367	1.275433179
4368	1.275406212
4369	1.275366323
4370	1.275352315
4371	1.27533043
4372	1.275295545
4373	1.275269002
4374	1.275232874
4375	1.27522422
4376	1.2752099
4377	1.275184558
4378	1.275171286
4379	1.275154443
4380	1.275121105
4381	1.275100846
4382	1.275063937
4383	1.275039019
4384	1.27499974
4385	1.274938568
4386	1.274917685
4387	1.274895482
4388	1.274869474
4389	1.27484727
4390	1.274834149
4391	1.274807985
4392	1.27477095
4393	1.274751579
4394	1.274735002
4395	1.274704643
4396	1.274649746
4397	1.274630877
4398	1.274613095
4399	1.274594303
4400	1.274545886
4401	1.274536218
4402	1.274507873
4403	1.274485857
4404	1.274476421
4405	1.274456734
4406	1.274441901
4407	1.274430446
4408	1.274405128
4409	1.274381207
4410	1.274368043
4411	1.274327733
4412	1.274286452
4413	1.274272199
4414	1.274258723
4415	1.274239304
4416	1.274221361
4417	1.274182057
4418	1.274155103
4419	1.274131022
4420	1.274096221
4421	1.274058466
4422	1.274033412
4423	1.27399888
4424	1.273973709
4425	1.273954441
4426	1.273925695
4427	1.273904174
4428	1.273882886
4429	1.273867036
4430	1.273840269
4431	1.273807518
4432	1.273788171
4433	1.273780867
4434	1.273761286
4435	1.273738557
4436	1.273723172
4437	1.273673595
4438	1.273660501
4439	1.273642705
4440	1.273628989
4441	1.273614302
4442	1.273598409
4443	1.273585431
4444	1.273544864
4445	1.273515564
4446	1.273487391
4447	1.273464425
4448	1.273448064
4449	1.273435901
4450	1.27343046
4451	1.273425486
4452	1.27340415
4453	1.273378151
4454	1.273367969
4455	1.273332369
4456	1.273317484
4457	1.27328748
4458	1.273250168
4459	1.273218646
4460	1.273188562
4461	1.273149964
4462	1.273133055
4463	1.273120383
4464	1.273101609
4465	1.27307949
4466	1.273067168
4467	1.273038674
4468	1.273019081
4469	1.273008585
4470	1.272998516
4471	1.272982383
4472	1.272955326
4473	1.272946151
4474	1.272914699
4475	1.272889234
4476	1.272845768
4477	1.272832315
4478	1.272809143
4479	1.272794757
4480	1.272779787
4481	1.272767423
4482	1.272740166
4483	1.272716759
4484	1.272687285
4485	1.272661465
4486	1.272653377
4487	1.272637356
4488	1.27259567
4489	1.272560826
4490	1.272525204
4491	1.272466013
4492	1.272431983
4493	1.272403436
4494	1.272370648
4495	1.272349451
4496	1.272333037
4497	1.272308961
4498	1.272279244
4499	1.272257112
4500	1.272229222
4501	1.27221125
4502	1.272176786
4503	1.272157335
4504	1.272141542
4505	1.272121391
4506	1.272102017
4507	1.272085367
4508	1.272066966
4509	1.272031914
4510	1.271987951
4511	1.27197519
4512	1.27191963
4513	1.271889048
4514	1.271878854
4515	1.271866559
4516	1.271843836
4517	1.271829594
4518	1.271805314
4519	1.271769748
4520	1.271757218
4521	1.271731847
4522	1.271722274
4523	1.271710911
4524	1.271676199
4525	1.271650204
4526	1.271626231
4527	1.271603503
4528	1.271582566
4529	1.271570501
4530	1.27155684
4531	1.271530842
4532	1.271517415
4533	1.271499434
4534	1.271471333
4535	1.271442686
4536	1.271409173
4537	1.271386442
4538	1.271361491
4539	1.271346232
4540	1.271330973
4541	1.271308786
4542	1.271289166
4543	1.271254209
4544	1.271235212
4545	1.27121528
4546	1.271191378
4547	1.271168058
4548	1.27115377
4549	1.271138899
4550	1.271091635
4551	1.271063135
4552	1.271014233
4553	1.270994765
4554	1.270986433
4555	1.270966614
4556	1.270948664
4557	1.270926469
4558	1.270906026
4559	1.270887141
4560	1.270861674
4561	1.270851394
4562	1.270840646
4563	1.270816269
4564	1.270792514
4565	1.270768993
4566	1.270742823
4567	1.270725726
4568	1.270699984
4569	1.270680355
4570	1.270664154
4571	1.270641798
4572	1.270625207
4573	1.270603396
4574	1.270587778
4575	1.270568654
4576	1.270539558
4577	1.270514279
4578	1.270460136
4579	1.270435206
4580	1.270404784
4581	1.270393759
4582	1.270372724
4583	1.270352077
4584	1.270325042
4585	1.270306498
4586	1.270289746
4587	1.270280942
4588	1.270266294
4589	1.270254099
4590	1.270245295
4591	1.270222387
4592	1.270188608
4593	1.270155179
4594	1.270121827
4595	1.270093306
4596	1.270082474
4597	1.270058861
4598	1.270039885
4599	1.270025858
4600	1.269998347
4601	1.269986774
4602	1.269964641
4603	1.269947183
4604	1.269935804
4605	1.269919126
4606	1.269906227
4607	1.269876025
4608	1.269865386
4609	1.269838535
4610	1.269827934
4611	1.269816944
4612	1.269774815
4613	1.269761875
4614	1.269735256
4615	1.269722862
4616	1.269706921
4617	1.269689498
4618	1.269661591
4619	1.269634619
4620	1.269628499
4621	1.269616845
4622	1.269602734
4623	1.26957884
4624	1.269550697
4625	1.269531089
4626	1.269491835
4627	1.269467081
4628	1.269448875
4629	1.269420768
4630	1.269411685
4631	1.269372894
4632	1.269353869
4633	1.269334103
4634	1.269318625
4635	1.269277336
4636	1.269254839
4637	1.269227858
4638	1.269192883
4639	1.269180835
4640	1.269139347
4641	1.269114859
4642	1.269106787
4643	1.269094738
4644	1.269085691
4645	1.269049386
4646	1.269032501
4647	1.268986251
4648	1.268956066
4649	1.268917769
4650	1.268889454
4651	1.268860242
4652	1.268840975
4653	1.268826115
4654	1.26880638
4655	1.268780949
4656	1.268765816
4657	1.268754387
4658	1.268724899
4659	1.268695488
4660	1.268682187
4661	1.268650903
4662	1.268629994
4663	1.268618604
4664	1.268608461
4665	1.268584119
4666	1.26856399
4667	1.2685478
4668	1.268538867
4669	1.268517566
4670	1.268496499
4671	1.268455067
4672	1.268429395
4673	1.26841418
4674	1.268394477
4675	1.268371808
4676	1.268345589
4677	1.268315233
4678	1.268299781
4679	1.268265132
4680	1.268231496
4681	1.26819985
4682	1.268190953
4683	1.26816672
4684	1.268156613
4685	1.268138701
4686	1.268128945
4687	1.268102876
4688	1.268067636
4689	1.268052455
4690	1.268020687
4691	1.267998441
4692	1.267959569
4693	1.267942552
4694	1.267926861
4695	1.267910547
4696	1.267888884
4697	1.267873545
4698	1.267861757
4699	1.26783178
4700	1.267806642
4701	1.267800123
4702	1.267782558
4703	1.267765421
4704	1.267754804
4705	1.267738643
4706	1.26772256
4707	1.267673919
4708	1.267662286
4709	1.267624496
4710	1.267601853
4711	1.267582059
4712	1.267549381
4713	1.267536029
4714	1.267515102
4715	1.26749394
4716	1.267470826
4717	1.267444002
4718	1.267427798
4719	1.26738516
4720	1.267374617
4721	1.267362825
4722	1.267318583
4723	1.26730308
4724	1.267279533
4725	1.267252158
4726	1.267224237
4727	1.267206624
4728	1.267185848
4729	1.267164212
4730	1.267137343
4731	1.267113363
4732	1.26709321
4733	1.267076845
4734	1.267058528
4735	1.267036929
4736	1.266989863
4737	1.266975255
4738	1.266964045
4739	1.266951585
4740	1.266939828
4741	1.266910453
4742	1.266888227
4743	1.266850492
4744	1.266826195
4745	1.266816428
4746	1.266792911
4747	1.266776152
4748	1.266764628
4749	1.266743375
4750	1.266714153
4751	1.266694072
4752	1.266671334
4753	1.266633827
4754	1.266602883
4755	1.26657397
4756	1.266567953
4757	1.266527083
4758	1.266504889
4759	1.266470659
4760	1.266460734
4761	1.266440415
4762	1.266428457
4763	1.266401807
4764	1.266381213
4765	1.266354874
4766	1.266337914
4767	1.266318178
4768	1.266255297
4769	1.266242986
4770	1.266224383
4771	1.266202145
