iter	RMSE
3219	1.77241648
3220	1.772413169
3221	1.772412182
3222	1.772407071
3223	1.772404399
3224	1.772397894
3225	1.772392551
3226	1.772386395
3227	1.772384362
3228	1.772379193
3229	1.772375476
3230	1.772367112
3231	1.772355845
3232	1.772352128
3233	1.772341441
3234	1.772337143
3235	1.772332264
3236	1.77232483
3237	1.772322158
3238	1.772308509
3239	1.772307057
3240	1.772304676
3241	1.772298867
3242	1.772294976
3243	1.772291956
3244	1.77228394
3245	1.7722779
3246	1.772274937
3247	1.772271743
3248	1.772270349
3249	1.772265993
3250	1.772259197
3251	1.772257222
3252	1.772254318
3253	1.772249439
3254	1.772247929
3255	1.772245722
3256	1.772237822
3257	1.772235963
3258	1.772234918
3259	1.772232478
3260	1.772230445
3261	1.772227251
3262	1.77222394
3263	1.772221152
3264	1.772217725
3265	1.772212497
3266	1.772212033
3267	1.772203901
3268	1.77219815
3269	1.772192632
3270	1.772189437
3271	1.772181364
3272	1.772176368
3273	1.772172186
3274	1.77216934
3275	1.772165216
3276	1.772163008
3277	1.772159639
3278	1.772153598
3279	1.77214111
3280	1.772139541
3281	1.772136172
3282	1.772131932
3283	1.772128737
3284	1.772125077
3285	1.772116016
3286	1.772113169
3287	1.772108232
3288	1.772101436
3289	1.772100622
3290	1.772096208
3291	1.772093303
3292	1.77208976
3293	1.772085868
3294	1.77208308
3295	1.772077968
3296	1.772075586
3297	1.772066234
3298	1.772063213
3299	1.772057055
3300	1.772050259
3301	1.772046483
3302	1.772038408
3303	1.772029637
3304	1.772026093
3305	1.772022782
3306	1.772018716
3307	1.772014998
3308	1.772013313
3309	1.772010583
3310	1.772007853
3311	1.772006052
3312	1.772001753
3313	1.771997745
3314	1.771995247
3315	1.771990367
3316	1.771989089
3317	1.771988043
3318	1.771986533
3319	1.771983164
3320	1.771976425
3321	1.771970616
3322	1.77196713
3323	1.771962599
3324	1.771961321
3325	1.771957138
3326	1.771955802
3327	1.771952258
3328	1.771947378
3329	1.771945171
3330	1.771941743
3331	1.771939187
3332	1.771936224
3333	1.771923327
3334	1.771915601
3335	1.771912057
3336	1.771906945
3337	1.771903982
3338	1.77189823
3339	1.771892537
3340	1.771887541
3341	1.771883881
3342	1.771882661
3343	1.771878362
3344	1.771876909
3345	1.771874353
3346	1.771867498
3347	1.771863722
3348	1.771861514
3349	1.771857912
3350	1.771852219
3351	1.771847338
3352	1.771840134
3353	1.771835951
3354	1.771833569
3355	1.771827237
3356	1.771822415
3357	1.771815675
3358	1.771814513
3359	1.77181155
3360	1.771810388
3361	1.771808355
3362	1.771807251
3363	1.771801848
3364	1.771794586
3365	1.771789124
3366	1.771783954
3367	1.771781688
3368	1.771778376
3369	1.771775471
3370	1.771769487
3371	1.771767744
3372	1.771764084
3373	1.771761585
3374	1.771756008
3375	1.771749965
3376	1.771746305
3377	1.771744853
3378	1.771739566
3379	1.771735789
3380	1.771732303
3381	1.771726667
3382	1.771723355
3383	1.771719695
3384	1.771715919
3385	1.771714292
3386	1.771712723
3387	1.771708365
3388	1.771704647
3389	1.771698721
3390	1.771694189
3391	1.77169018
3392	1.771687914
3393	1.771683963
3394	1.771681929
3395	1.771679663
3396	1.771674957
3397	1.771671877
3398	1.771667868
3399	1.771664905
3400	1.771663162
3401	1.77166107
3402	1.771658862
3403	1.771654272
3404	1.771652471
3405	1.771645382
3406	1.771640618
3407	1.771635389
3408	1.771630043
3409	1.771626905
3410	1.771625162
3411	1.771619759
3412	1.771619003
3413	1.771618538
3414	1.771614704
3415	1.77161052
3416	1.771608254
3417	1.771599829
3418	1.771596517
3419	1.771592333
3420	1.771589893
3421	1.771588208
3422	1.771587859
3423	1.771586232
3424	1.77158263
3425	1.771579434
3426	1.771575424
3427	1.771571357
3428	1.771568626
3429	1.771566128
3430	1.771533007
3431	1.771529811
3432	1.771527545
3433	1.771520979
3434	1.771518829
3435	1.771515342
3436	1.771510229
3437	1.771509415
3438	1.771505696
3439	1.771501977
3440	1.771496748
3441	1.771493668
3442	1.771489542
3443	1.77148745
3444	1.771483673
3445	1.771474783
3446	1.771473737
3447	1.771468158
3448	1.771465369
3449	1.771460023
3450	1.771458861
3451	1.77145456
3452	1.771445786
3453	1.771439684
3454	1.771434803
3455	1.771431084
3456	1.771426435
3457	1.771421903
3458	1.771419113
3459	1.771415568
3460	1.771411675
3461	1.771410222
3462	1.771406096
3463	1.771404702
3464	1.771400343
3465	1.771397321
3466	1.77139337
3467	1.771387384
3468	1.771381689
3469	1.771379132
3470	1.771377331
3471	1.771373031
3472	1.771369021
3473	1.771364604
3474	1.77135426
3475	1.771352924
3476	1.771350425
3477	1.77134717
3478	1.771343626
3479	1.771342289
3480	1.771339616
3481	1.771336361
3482	1.771332177
3483	1.771329736
3484	1.771325087
3485	1.771320671
3486	1.771314511
3487	1.771312244
3488	1.771310094
3489	1.771308525
3490	1.771307014
3491	1.771303759
3492	1.771300679
3493	1.77129818
3494	1.771297425
3495	1.771290335
3496	1.771285569
3497	1.771283942
3498	1.771279409
3499	1.771272552
3500	1.771268542
3501	1.77126674
3502	1.771263892
3503	1.77125965
3504	1.771255117
3505	1.771251281
3506	1.771250467
3507	1.771245586
3508	1.771238612
3509	1.771236694
3510	1.771232335
3511	1.771226988
3512	1.771221118
3513	1.771218968
3514	1.771217573
3515	1.771214319
3516	1.771210134
3517	1.771206298
3518	1.771196767
3519	1.771195547
3520	1.771192931
3521	1.771190607
3522	1.771188805
3523	1.771183458
3524	1.77117875
3525	1.771173171
3526	1.771171195
3527	1.771166429
3528	1.771164337
3529	1.771159455
3530	1.771156084
3531	1.771153875
3532	1.771147831
3533	1.771146785
3534	1.771141903
3535	1.771138822
3536	1.77113458
3537	1.771129756
3538	1.771127547
3539	1.771122607
3540	1.771118887
3541	1.771114237
3542	1.771111796
3543	1.771107844
3544	1.771104706
3545	1.771102032
3546	1.771096859
3547	1.771093081
3548	1.771089071
3549	1.771083898
3550	1.771082968
3551	1.771076749
3552	1.771075645
3553	1.771069949
3554	1.771066926
3555	1.771062451
3556	1.771059835
3557	1.771057627
3558	1.771050478
3559	1.771043561
3560	1.771043445
3561	1.771039725
3562	1.771032169
3563	1.77102967
3564	1.771026763
3565	1.771024264
3566	1.771020428
3567	1.771019963
3568	1.771017638
3569	1.771014499
3570	1.771011128
3571	1.771005199
3572	1.770999038
3573	1.770992528
3574	1.770990203
3575	1.770989273
3576	1.770984972
3577	1.770981484
3578	1.770979218
3579	1.770973463
3580	1.770966372
3581	1.770961722
3582	1.770959745
3583	1.770957944
3584	1.770953003
3585	1.7709444
3586	1.77093789
3587	1.770934809
3588	1.770931961
3589	1.770926904
3590	1.770922021
3591	1.770918243
3592	1.770914639
3593	1.770905978
3594	1.770903246
3595	1.770901154
3596	1.770893539
3597	1.770892202
3598	1.770890691
3599	1.770886854
3600	1.770882843
3601	1.770880576
3602	1.770879065
3603	1.770877553
3604	1.770871276
3605	1.770864416
3606	1.770861161
3607	1.77085593
3608	1.770855116
3609	1.770852907
3610	1.770850233
3611	1.770847094
3612	1.770844187
3613	1.770841397
3614	1.770839421
3615	1.770836224
3616	1.770830817
3617	1.770823609
3618	1.770821865
3619	1.770819191
3620	1.770811693
3621	1.770809077
3622	1.770805066
3623	1.770803496
3624	1.77080059
3625	1.77079745
3626	1.770793672
3627	1.770791347
3628	1.770788963
3629	1.77078501
3630	1.770778616
3631	1.770773268
3632	1.770769257
3633	1.770765478
3634	1.770759723
3635	1.770756061
3636	1.770754084
3637	1.770749085
3638	1.770748271
3639	1.770738446
3640	1.770735075
3641	1.770733272
3642	1.770727808
3643	1.770725599
3644	1.770723157
3645	1.770719437
3646	1.770716995
3647	1.770714728
3648	1.770711879
3649	1.77070688
3650	1.770705426
3651	1.770703275
3652	1.770702461
3653	1.770698741
3654	1.770696648
3655	1.770691648
3656	1.770687753
3657	1.770684382
3658	1.770682172
3659	1.770678161
3660	1.770676882
3661	1.770673452
3662	1.770671417
3663	1.770667174
3664	1.770663627
3665	1.770662406
3666	1.770658395
3667	1.770652523
3668	1.770648744
3669	1.770646652
3670	1.770644559
3671	1.770638861
3672	1.770629676
3673	1.770626536
3674	1.770622525
3675	1.770620141
3676	1.770614909
3677	1.770611828
3678	1.770605665
3679	1.770604153
3680	1.770599328
3681	1.770594096
3682	1.770584677
3683	1.770580724
3684	1.770578456
3685	1.77057491
3686	1.770569038
3687	1.770564619
3688	1.770560724
3689	1.770555666
3690	1.770545608
3691	1.770542352
3692	1.770538631
3693	1.770531713
3694	1.770531189
3695	1.77052805
3696	1.770519329
3697	1.770515782
3698	1.770510956
3699	1.770507933
3700	1.770502642
3701	1.770500259
3702	1.770498979
3703	1.770495026
3704	1.770489386
3705	1.77048177
3706	1.770478921
3707	1.770476886
3708	1.770473397
3709	1.770462466
3710	1.77046049
3711	1.770457117
3712	1.77045328
3713	1.770447349
3714	1.770430604
3715	1.770426185
3716	1.770424208
3717	1.77041979
3718	1.770417696
3719	1.770411417
3720	1.770409149
3721	1.77040851
3722	1.770406242
3723	1.770403393
3724	1.77039909
3725	1.770396125
3726	1.770394497
3727	1.770388392
3728	1.77038688
3729	1.770385484
3730	1.770376937
3731	1.770371646
3732	1.770368971
3733	1.770365366
3734	1.770362924
3735	1.770359435
3736	1.770356063
3737	1.770353505
3738	1.770351876
3739	1.770350074
3740	1.770346469
3741	1.770340247
3742	1.770335014
3743	1.770324141
3744	1.770319547
3745	1.770312628
3746	1.770309313
3747	1.770308615
3748	1.770306987
3749	1.770304545
3750	1.77030001
3751	1.770296056
3752	1.770289543
3753	1.770286112
3754	1.770282914
3755	1.77028053
3756	1.770277739
3757	1.770275355
3758	1.770271924
3759	1.770265586
3760	1.770261515
3761	1.770257561
3762	1.770253607
3763	1.7702507
3764	1.770245466
3765	1.770243606
3766	1.770239535
3767	1.770237965
3768	1.770231859
3769	1.770227382
3770	1.770223544
3771	1.770217205
3772	1.770215403
3773	1.770210983
3774	1.770206622
3775	1.770203366
3776	1.770200051
3777	1.770197085
3778	1.770194701
3779	1.770189758
3780	1.770187956
3781	1.770187025
3782	1.770183827
3783	1.770179524
3784	1.770177314
3785	1.77017429
3786	1.770173011
3787	1.77017208
3788	1.770163241
3789	1.770157659
3790	1.770154751
3791	1.770150564
3792	1.770148122
3793	1.770147482
3794	1.770142655
3795	1.770140096
3796	1.770139166
3797	1.770136956
3798	1.770134398
3799	1.770130559
3800	1.770124628
3801	1.770121836
3802	1.770119568
3803	1.770117184
3804	1.770114276
3805	1.770112532
3806	1.770108228
3807	1.770105728
3808	1.77010032
3809	1.770096888
3810	1.770093457
3811	1.770086828
3812	1.770084153
3813	1.770074499
3814	1.770070021
3815	1.769990405
3816	1.769982204
3817	1.769980751
3818	1.769977901
3819	1.769973248
3820	1.769970282
3821	1.769965455
3822	1.769962663
3823	1.76995551
3824	1.76995109
3825	1.769948414
3826	1.769942424
3827	1.769939225
3828	1.76993527
3829	1.769933002
3830	1.76992643
3831	1.769923697
3832	1.769921661
3833	1.769917706
3834	1.769914216
3835	1.769913344
3836	1.769910262
3837	1.769905841
3838	1.769899444
3839	1.769896652
3840	1.769889324
3841	1.769886416
3842	1.769883624
3843	1.76988153
3844	1.769878273
3845	1.769876179
3846	1.76987269
3847	1.7698692
3848	1.769865129
3849	1.769858324
3850	1.76985338
3851	1.769848785
3852	1.769846575
3853	1.769843725
3854	1.769841456
3855	1.769835175
3856	1.769830929
3857	1.769829184
3858	1.769827439
3859	1.769824647
3860	1.769822612
3861	1.769820809
3862	1.769817668
3863	1.769815458
3864	1.769803825
3865	1.76980208
3866	1.769798125
3867	1.769792192
3868	1.769782013
3869	1.769778698
3870	1.76977323
3871	1.76976945
3872	1.769758398
3873	1.769752291
3874	1.769749732
3875	1.7697463
3876	1.769742984
3877	1.769739029
3878	1.769721696
3879	1.769717682
3880	1.769715123
3881	1.769713145
3882	1.769708026
3883	1.769704769
3884	1.769701512
3885	1.769699592
3886	1.769696684
3887	1.769692379
3888	1.769685399
3889	1.769682782
3890	1.76967807
3891	1.769672021
3892	1.769668821
3893	1.769667716
3894	1.769663586
3895	1.769658409
3896	1.769652941
3897	1.769645728
3898	1.769643634
3899	1.769639446
3900	1.769636247
3901	1.769632582
3902	1.769626067
3903	1.76962502
3904	1.769623333
3905	1.76961548
3906	1.769608849
3907	1.76960722
3908	1.769601228
3909	1.769597971
3910	1.769592328
3911	1.769586162
3912	1.769584475
3913	1.769579531
3914	1.769576506
3915	1.769572725
3916	1.769571038
3917	1.769569816
3918	1.769565337
3919	1.769562719
3920	1.769559985
3921	1.769555797
3922	1.769551143
3923	1.7695487
3924	1.769547303
3925	1.769538461
3926	1.769537531
3927	1.76953276
3928	1.769528572
3929	1.769523976
3930	1.769522289
3931	1.769519613
3932	1.769515192
3933	1.769512516
3934	1.769507804
3935	1.769506117
3936	1.76949966
3937	1.769497391
3938	1.769491457
3939	1.769488199
3940	1.76948436
3941	1.769480346
3942	1.769477263
3943	1.76947447
3944	1.769468536
3945	1.769464697
3946	1.769460276
3947	1.76945696
3948	1.769453411
3949	1.76945184
3950	1.769449106
3951	1.769445499
3952	1.76944003
3953	1.769436773
3954	1.769434678
3955	1.769433282
3956	1.769430024
3957	1.769428279
3958	1.769425137
3959	1.769420483
3960	1.769417458
3961	1.769414084
3962	1.769412862
3963	1.769411059
3964	1.769408906
3965	1.769402856
3966	1.769401052
3967	1.769398376
3968	1.76939698
3969	1.769391744
3970	1.769384646
3971	1.769377898
3972	1.769373767
3973	1.769372545
3974	1.769368007
3975	1.769365389
3976	1.769356313
3977	1.769354626
3978	1.769352765
3979	1.769347878
3980	1.76934334
3981	1.769342409
3982	1.769334205
3983	1.769328795
3984	1.769324257
3985	1.769321988
3986	1.769317624
3987	1.769312504
3988	1.769302497
3989	1.769299239
3990	1.769292665
3991	1.769285451
3992	1.769281669
3993	1.769278527
3994	1.769277014
3995	1.769270207
3996	1.769268462
3997	1.769266542
3998	1.769261887
3999	1.769255254
4000	1.769254498
4001	1.769250076
4002	1.769242047
4003	1.769236287
4004	1.769231574
4005	1.769230236
4006	1.769226745
4007	1.769223719
4008	1.769220519
4009	1.769218541
4010	1.769217087
4011	1.769212432
4012	1.769210337
4013	1.769204635
4014	1.769199748
4015	1.769196839
4016	1.769193464
4017	1.769189973
4018	1.769185667
4019	1.76918206
4020	1.769177987
4021	1.769170423
4022	1.769166874
4023	1.769163732
4024	1.769163092
4025	1.769160881
4026	1.769158961
4027	1.76915611
4028	1.769151571
4029	1.769146567
4030	1.769142843
4031	1.7691404
4032	1.769135396
4033	1.769131381
4034	1.769124457
4035	1.769122245
4036	1.769114798
4037	1.769114099
4038	1.769113808
4039	1.769107757
4040	1.769103218
4041	1.769101124
4042	1.769095829
4043	1.769095247
4044	1.769091523
4045	1.769089544
4046	1.769084308
4047	1.769082096
4048	1.769075987
4049	1.769071972
4050	1.769070226
4051	1.769063185
4052	1.7690608
4053	1.769058181
4054	1.769057599
4055	1.769054806
4056	1.769050791
4057	1.769047591
4058	1.769043692
4059	1.769039852
4060	1.769037408
4061	1.769036186
4062	1.769032287
4063	1.76902996
4064	1.769025421
4065	1.769017042
4066	1.768974388
4067	1.768972118
4068	1.768968976
4069	1.768965892
4070	1.768963623
4071	1.768958851
4072	1.768957512
4073	1.768956174
4074	1.768952217
4075	1.768946689
4076	1.768946398
4077	1.768941393
4078	1.768938542
4079	1.768938134
4080	1.768932897
4081	1.768925041
4082	1.768923819
4083	1.768920793
4084	1.768918931
4085	1.768918058
4086	1.768914334
4087	1.768911133
4088	1.768908572
4089	1.768903451
4090	1.768900484
4091	1.768898912
4092	1.768895537
4093	1.768891929
4094	1.768890882
4095	1.768885062
4096	1.768881338
4097	1.768873249
4098	1.768866207
4099	1.768865043
4100	1.768857478
4101	1.768853521
4102	1.768846537
4103	1.76884194
4104	1.768841416
4105	1.768833094
4106	1.768829777
4107	1.768826285
4108	1.768823492
4109	1.76882064
4110	1.768817207
4111	1.768814879
4112	1.768810921
4113	1.768807721
4114	1.768804636
4115	1.768800795
4116	1.768794161
4117	1.768791716
4118	1.768790436
4119	1.768786828
4120	1.768783685
4121	1.768778564
4122	1.76877449
4123	1.768766924
4124	1.768765411
4125	1.768762734
4126	1.768757962
4127	1.768754062
4128	1.768750047
4129	1.768745973
4130	1.7687451
4131	1.768741899
4132	1.76874155
4133	1.768740677
4134	1.768739978
4135	1.768737825
4136	1.768734217
4137	1.768730725
4138	1.76872863
4139	1.768726302
4140	1.768715127
4141	1.768714371
4142	1.768709889
4143	1.768705466
4144	1.768703487
4145	1.768699704
4146	1.768697318
4147	1.768695921
4148	1.768694408
4149	1.76868853
4150	1.768683932
4151	1.7686798
4152	1.768674969
4153	1.768672525
4154	1.768667752
4155	1.768665657
4156	1.768664551
4157	1.768662398
4158	1.768656112
4159	1.768649768
4160	1.768643948
4161	1.768640397
4162	1.768632249
4163	1.768630503
4164	1.76862899
4165	1.768627593
4166	1.768626196
4167	1.768623519
4168	1.768617931
4169	1.768615719
4170	1.768612693
4171	1.768609259
4172	1.768602973
4173	1.768600994
4174	1.768597676
4175	1.768595639
4176	1.768591856
4177	1.768589528
4178	1.768585104
4179	1.768582543
4180	1.768575617
4181	1.768569855
4182	1.768568924
4183	1.768567876
4184	1.768563511
4185	1.768557981
4186	1.768556992
4187	1.768552335
4188	1.76854925
4189	1.768544012
4190	1.768542149
4191	1.768539414
4192	1.768535456
4193	1.768533302
4194	1.76853045
4195	1.768528937
4196	1.768520148
4197	1.768517121
4198	1.768512872
4199	1.768510718
4200	1.768507342
4201	1.768503501
4202	1.768501405
4203	1.768500241
4204	1.768499019
4205	1.768494537
4206	1.768494246
4207	1.768489531
4208	1.76848761
4209	1.768482953
4210	1.768479461
4211	1.768475852
4212	1.768472185
4213	1.76846974
4214	1.768463803
4215	1.768461067
4216	1.768459147
4217	1.768451463
4218	1.768449542
4219	1.768446224
4220	1.768442499
4221	1.768440636
4222	1.76843825
4223	1.768374976
4224	1.768372647
4225	1.768370784
4226	1.76836636
4227	1.768364381
4228	1.768363566
4229	1.768362751
4230	1.768361121
4231	1.768357396
4232	1.768352215
4233	1.768350178
4234	1.768346801
4235	1.768343658
4236	1.76834098
4237	1.768338302
4238	1.768335974
4239	1.768334868
4240	1.768327242
4241	1.768325263
4242	1.768322876
4243	1.768320839
4244	1.768318976
4245	1.768316123
4246	1.768315076
4247	1.768312631
4248	1.768308032
4249	1.768306751
4250	1.768305587
4251	1.768303957
4252	1.768301628
4253	1.768300581
4254	1.768299766
4255	1.768296855
4256	1.768294701
4257	1.768291965
4258	1.768286202
4259	1.768282651
4260	1.768267631
4261	1.768265361
4262	1.768263789
4263	1.768262043
4264	1.768258201
4265	1.768255872
4266	1.768252729
4267	1.768248653
4268	1.768244346
4269	1.768242716
4270	1.768240503
4271	1.768237301
4272	1.768232819
4273	1.76822886
4274	1.768225775
4275	1.768223388
4276	1.768221176
4277	1.768216868
4278	1.768212793
4279	1.768211046
4280	1.768210755
4281	1.768208834
4282	1.768208776
4283	1.768206971
4284	1.768203187
4285	1.768197947
4286	1.768194513
4287	1.768188516
4288	1.768186537
4289	1.768181006
4290	1.76817565
4291	1.768175185
4292	1.768164822
4293	1.76816226
4294	1.768157952
4295	1.768152829
4296	1.768150675
4297	1.768146308
4298	1.768133617
4299	1.768131637
4300	1.768129774
4301	1.768121507
4302	1.768119994
4303	1.768118014
4304	1.768115394
4305	1.768111901
4306	1.768109281
4307	1.768087973
4308	1.768083781
4309	1.768081219
4310	1.76807924
4311	1.768074349
4312	1.768063112
4313	1.768057057
4314	1.768053273
4315	1.768048091
4316	1.768044656
4317	1.768042211
4318	1.768032546
4319	1.768029984
4320	1.768028063
4321	1.768023463
4322	1.768019912
4323	1.768017001
4324	1.768014497
4325	1.768011761
4326	1.768008384
4327	1.768004017
4328	1.768000524
4329	1.767997729
4330	1.767991557
4331	1.767989345
4332	1.767983522
4333	1.767981019
4334	1.767979447
4335	1.767977583
4336	1.767972693
4337	1.767970189
4338	1.7679685
4339	1.767965123
4340	1.76796
4341	1.767958137
4342	1.767955225
4343	1.767952431
4344	1.76794917
4345	1.76794754
4346	1.767945444
4347	1.767941542
4348	1.767937117
4349	1.767935312
4350	1.767933216
4351	1.767927743
4352	1.767926346
4353	1.767923434
4354	1.767920989
4355	1.767916913
4356	1.767914235
4357	1.767913769
4358	1.767911673
4359	1.767908412
4360	1.767905734
4361	1.767900493
4362	1.767894205
4363	1.767889139
4364	1.767887683
4365	1.767885238
4366	1.767882909
4367	1.767879415
4368	1.767877202
4369	1.767870332
4370	1.767866256
4371	1.767864043
4372	1.767861947
4373	1.767859443
4374	1.767851699
4375	1.767850068
4376	1.767848554
4377	1.767833648
4378	1.767828466
4379	1.767825962
4380	1.767824157
4381	1.767822701
4382	1.767820721
4383	1.76781781
4384	1.767814316
4385	1.767811812
4386	1.767808842
4387	1.767806397
4388	1.767802088
4389	1.767798594
4390	1.767793353
4391	1.767791781
4392	1.767786307
4393	1.767782522
4394	1.767779902
4395	1.767777049
4396	1.767771575
4397	1.767767149
4398	1.767765694
4399	1.767760628
4400	1.767755503
4401	1.767753407
4402	1.767751427
4403	1.767747933
4404	1.767743508
4405	1.767741761
4406	1.767734656
4407	1.767732094
4408	1.767730114
4409	1.767729415
4410	1.76772598
4411	1.767725397
4412	1.767719982
4413	1.767719632
4414	1.767717012
4415	1.767716837
4416	1.767715149
4417	1.767712994
4418	1.767709616
4419	1.767706705
4420	1.767704143
4421	1.767696805
4422	1.767693602
4423	1.767690632
4424	1.767688652
4425	1.767683761
4426	1.767681257
4427	1.76768015
4428	1.767675725
4429	1.7676706
4430	1.767668678
4431	1.767665708
4432	1.76766303
4433	1.767659768
4434	1.767656973
4435	1.767654644
4436	1.767653071
4437	1.767650218
4438	1.76765016
4439	1.767648471
4440	1.767648529
4441	1.767643346
4442	1.76763333
4443	1.767631233
4444	1.767629486
4445	1.767627623
4446	1.767625643
4447	1.767622847
4448	1.767618771
4449	1.767615801
4450	1.767612074
4451	1.767607357
4452	1.767596874
4453	1.767595593
4454	1.76759239
4455	1.767588721
4456	1.767584819
4457	1.767583072
4458	1.767580626
4459	1.767578005
4460	1.767574744
4461	1.767567872
4462	1.767562514
4463	1.767560185
4464	1.767552031
4465	1.767549469
4466	1.767544519
4467	1.767540966
4468	1.767540384
4469	1.767535259
4470	1.767534909
4471	1.767533337
4472	1.76753223
4473	1.767530076
4474	1.767528969
4475	1.767523495
4476	1.767519593
4477	1.767515225
4478	1.767513012
4479	1.767508935
4480	1.767505324
4481	1.767504858
4482	1.767503053
4483	1.767499849
4484	1.767496937
4485	1.767493793
4486	1.767491055
4487	1.767489832
4488	1.76748692
4489	1.767484299
4490	1.767484008
4491	1.767479407
4492	1.767477718
4493	1.767472477
4494	1.7674684
4495	1.767467701
4496	1.767467002
4497	1.767464847
4498	1.767458557
4499	1.767452209
4500	1.767450229
4501	1.767446792
4502	1.767442774
4503	1.767438988
4504	1.767428796
4505	1.767428097
4506	1.767424253
4507	1.76742303
4508	1.76741872
4509	1.767417031
4510	1.76741441
4511	1.767410973
4512	1.76740876
4513	1.767407129
4514	1.767403169
4515	1.767400257
4516	1.767397228
4517	1.767395015
4518	1.76738954
4519	1.767386162
4520	1.767381794
4521	1.767379406
4522	1.767377891
4523	1.76737562
4524	1.767372125
4525	1.767367291
4526	1.767364728
4527	1.767363913
4528	1.767359603
4529	1.767353778
4530	1.767347488
4531	1.767345158
4532	1.767341547
4533	1.767337703
4534	1.76733479
4535	1.767334266
4536	1.767325122
4537	1.767323374
4538	1.767322093
4539	1.767317666
4540	1.767314172
4541	1.767311434
4542	1.767306833
4543	1.767305202
4544	1.767300542
4545	1.767298445
4546	1.767296756
4547	1.767295882
4548	1.767295183
4549	1.767290058
4550	1.767286097
4551	1.767281088
4552	1.76727934
4553	1.767276486
4554	1.767275962
4555	1.767270487
4556	1.767261051
4557	1.767260352
4558	1.767255925
4559	1.767250682
4560	1.767249284
4561	1.767244159
4562	1.767242994
4563	1.767240606
4564	1.767239266
4565	1.767237635
4566	1.767230529
4567	1.767226975
4568	1.767224121
4569	1.767222257
4570	1.76721783
4571	1.767216491
4572	1.767211248
4573	1.767206297
4574	1.767204491
4575	1.767202219
4576	1.767198084
4577	1.767196162
4578	1.767192317
4579	1.767188356
4580	1.767185327
4581	1.767180201
4582	1.767178454
4583	1.767176298
4584	1.767174434
4585	1.76716925
4586	1.767165638
4587	1.767162842
4588	1.767160279
4589	1.767155037
4590	1.767153755
4591	1.767151542
4592	1.767146183
4593	1.767144668
4594	1.767139134
4595	1.767136222
4596	1.767135231
4597	1.767130746
4598	1.767128241
4599	1.76712626
4600	1.767124047
4601	1.767119037
4602	1.76711094
4603	1.767110125
4604	1.767108202
4605	1.767106455
4606	1.767097775
4607	1.767091425
4608	1.767088746
4609	1.76708659
4610	1.767084086
4611	1.767080823
4612	1.767078959
4613	1.767077037
4614	1.767073833
4615	1.767070804
4616	1.767066143
4617	1.767062648
4618	1.767058221
4619	1.767056473
4620	1.7670549
4621	1.767053444
4622	1.767051696
4623	1.767047677
4624	1.76704121
4625	1.767038647
4626	1.767036783
4627	1.767032239
4628	1.767028161
4629	1.767023967
4630	1.767021462
4631	1.767016161
4632	1.767008121
4633	1.767004393
4634	1.766999034
4635	1.766997228
4636	1.76699449
4637	1.766989596
4638	1.76698913
4639	1.766982838
4640	1.766979634
4641	1.766975032
4642	1.766970255
4643	1.766965012
4644	1.76696274
4645	1.766961982
4646	1.766959768
4647	1.766958487
4648	1.766954292
4649	1.766951904
4650	1.766947942
4651	1.766943514
4652	1.766939495
4653	1.766938563
4654	1.766937397
4655	1.766931455
4656	1.766930756
4657	1.766928484
4658	1.76692528
4659	1.766921901
4660	1.766916774
4661	1.766914385
4662	1.766912463
4663	1.766910657
4664	1.766908909
4665	1.766907977
4666	1.766907103
4667	1.766902093
4668	1.766897257
4669	1.766895859
4670	1.76689382
4671	1.766889858
4672	1.766887411
4673	1.766881585
4674	1.766874827
4675	1.766871739
4676	1.766871098
4677	1.766869583
4678	1.766864806
4679	1.766862709
4680	1.766859737
4681	1.766856417
4682	1.766854436
4683	1.766852455
4684	1.766845696
4685	1.766836783
4686	1.766831655
4687	1.766827344
4688	1.766824955
4689	1.76681878
4690	1.766815866
4691	1.766812662
4692	1.766809691
4693	1.766807011
4694	1.766805962
4695	1.766805379
4696	1.766802
4697	1.766793727
4698	1.766789182
4699	1.766781841
4700	1.766780093
4701	1.766773568
4702	1.766772635
4703	1.766768906
4704	1.766765178
4705	1.766762031
4706	1.766759934
4707	1.766755739
4708	1.766740007
4709	1.766734589
4710	1.766729753
4711	1.766724276
4712	1.766718915
4713	1.766715769
4714	1.766713322
4715	1.766708719
4716	1.76670767
4717	1.766704932
4718	1.766702834
4719	1.766700154
4720	1.766698814
4721	1.766696425
4722	1.766693162
4723	1.766690598
4724	1.766686986
4725	1.766685704
4726	1.766678362
4727	1.766674517
4728	1.766672652
4729	1.766669506
4730	1.766664728
4731	1.766659367
4732	1.766654939
4733	1.766651792
4734	1.766646665
4735	1.766644218
4736	1.76663944
4737	1.766636526
4738	1.766634195
4739	1.766625572
4740	1.766608208
4741	1.766606693
4742	1.766601099
4743	1.766597777
4744	1.766594922
4745	1.766594456
4746	1.766588396
4747	1.766585599
4748	1.766584667
4749	1.766581404
4750	1.766579889
4751	1.766579073
4752	1.766576742
4753	1.76657208
4754	1.76656905
4755	1.766560018
4756	1.766559028
4757	1.766556464
4758	1.766550112
4759	1.766547607
4760	1.766543761
4761	1.766538633
4762	1.766536069
4763	1.766530708
4764	1.766523482
4765	1.766521792
4766	1.766518937
4767	1.766514217
4768	1.766511711
4769	1.766507399
4770	1.766506816
4771	1.766502737
4772	1.766501222
