iter	Passed	Remaining
3252	10319	21404
3253	10324	21403
3254	10327	21399
3255	10330	21396
3256	10334	21394
3257	10337	21391
3258	10341	21389
3259	10344	21386
3260	10347	21383
3261	10351	21381
3262	10354	21377
3263	10358	21376
3264	10361	21373
3265	10365	21372
3266	10368	21368
3267	10371	21364
3268	10375	21364
3269	10379	21361
3270	10382	21359
3271	10385	21355
3272	10389	21354
3273	10392	21350
3274	10396	21347
3275	10399	21345
3276	10402	21341
3277	10406	21340
3278	10409	21336
3279	10414	21336
3280	10417	21332
3281	10420	21329
3282	10424	21327
3283	10427	21324
3284	10431	21323
3285	10434	21319
3286	10437	21316
3287	10441	21315
3288	10444	21312
3289	10448	21310
3290	10451	21306
3291	10454	21303
3292	10458	21301
3293	10462	21298
3294	10466	21297
3295	10469	21293
3296	10473	21292
3297	10476	21288
3298	10479	21286
3299	10483	21284
3300	10486	21280
3301	10490	21278
3302	10493	21275
3303	10497	21274
3304	10500	21270
3305	10503	21266
3306	10506	21262
3307	10508	21259
3308	10512	21256
3309	10520	21262
3310	10523	21260
3311	10526	21257
3312	10529	21253
3313	10533	21250
3314	10536	21247
3315	10539	21243
3316	10542	21239
3317	10544	21236
3318	10548	21233
3319	10552	21232
3320	10555	21229
3321	10558	21225
3322	10561	21222
3323	10565	21219
3324	10569	21218
3325	10572	21215
3326	10575	21211
3327	10578	21207
3328	10581	21204
3329	10584	21201
3330	10587	21197
3331	10590	21194
3332	10593	21190
3333	10596	21187
3334	10600	21184
3335	10603	21180
3336	10605	21176
3337	10608	21173
3338	10611	21169
3339	10614	21166
3340	10617	21162
3341	10620	21158
3342	10623	21155
3343	10626	21151
3344	10629	21147
3345	10632	21144
3346	10635	21140
3347	10638	21137
3348	10641	21133
3349	10644	21130
3350	10648	21128
3351	10651	21125
3352	10654	21121
3353	10657	21117
3354	10660	21114
3355	10663	21110
3356	10666	21107
3357	10669	21103
3358	10672	21100
3359	10675	21096
3360	10678	21092
3361	10681	21089
3362	10684	21085
3363	10687	21082
3364	10690	21078
3365	10693	21075
3366	10696	21071
3367	10699	21067
3368	10702	21064
3369	10705	21060
3370	10708	21057
3371	10711	21054
3372	10714	21050
3373	10717	21047
3374	10720	21043
3375	10723	21039
3376	10726	21036
3377	10729	21032
3378	10732	21029
3379	10735	21025
3380	10738	21021
3381	10740	21018
3382	10743	21014
3383	10748	21013
3384	10754	21016
3385	10757	21012
3386	10760	21008
3387	10763	21006
3388	10767	21005
3389	10770	21001
3390	10774	20998
3391	10777	20995
3392	10781	20993
3393	10784	20991
3394	10787	20987
3395	10790	20983
3396	10793	20980
3397	10796	20977
3398	10799	20973
3399	10802	20970
3400	10806	20967
3401	10810	20965
3402	10813	20961
3403	10816	20959
3404	10819	20955
3405	10823	20954
3406	10826	20951
3407	10829	20947
3408	10833	20946
3409	10842	20954
3410	10845	20950
3411	10849	20949
3412	10853	20946
3413	10857	20945
3414	10860	20942
3415	10863	20938
3416	10867	20936
3417	10870	20934
3418	10874	20931
3419	10877	20928
3420	10881	20926
3421	10884	20923
3422	10887	20920
3423	10891	20918
3424	10894	20914
3425	10898	20913
3426	10901	20909
3427	10905	20907
3428	10908	20904
3429	10911	20900
3430	10915	20899
3431	10918	20895
3432	10922	20893
3433	10925	20890
3434	10928	20887
3435	10932	20885
3436	10935	20881
3437	10939	20880
3438	10942	20876
3439	10945	20873
3440	10949	20871
3441	10952	20868
3442	10956	20866
3443	10959	20863
3444	10963	20861
3445	10966	20858
3446	10970	20855
3447	10973	20852
3448	10976	20849
3449	10980	20847
3450	10983	20843
3451	10987	20842
3452	10990	20839
3453	10993	20835
3454	10997	20833
3455	11000	20830
3456	11004	20828
3457	11007	20825
3458	11010	20821
3459	11014	20819
3460	11017	20816
3461	11021	20814
3462	11024	20811
3463	11028	20809
3464	11031	20805
3465	11034	20802
3466	11038	20800
3467	11041	20797
3468	11045	20795
3469	11048	20791
3470	11052	20789
3471	11055	20786
3472	11058	20783
3473	11062	20781
3474	11065	20778
3475	11069	20776
3476	11072	20773
3477	11075	20769
3478	11079	20767
3479	11082	20764
3480	11086	20762
3481	11089	20759
3482	11092	20755
3483	11096	20754
3484	11099	20750
3485	11104	20749
3486	11107	20745
3487	11111	20744
3488	11113	20740
3489	11117	20737
3490	11121	20735
3491	11124	20731
3492	11128	20730
3493	11131	20726
3494	11135	20725
3495	11138	20722
3496	11141	20718
3497	11145	20717
3498	11148	20713
3499	11152	20712
3500	11155	20708
3501	11158	20705
3502	11162	20703
3503	11166	20701
3504	11170	20698
3505	11173	20695
3506	11177	20693
3507	11180	20690
3508	11183	20687
3509	11191	20693
3510	11195	20692
3511	11199	20689
3512	11203	20687
3513	11206	20683
3514	11210	20682
3515	11213	20678
3516	11216	20675
3517	11220	20673
3518	11223	20670
3519	11226	20666
3520	11229	20662
3521	11232	20660
3522	11235	20656
3523	11238	20652
3524	11241	20649
3525	11244	20645
3526	11247	20642
3527	11250	20638
3528	11253	20634
3529	11256	20630
3530	11259	20627
3531	11262	20623
3532	11264	20619
3533	11267	20616
3534	11270	20612
3535	11273	20608
3536	11276	20605
3537	11279	20601
3538	11282	20598
3539	11285	20594
3540	11288	20590
3541	11291	20586
3542	11294	20583
3543	11297	20579
3544	11300	20575
3545	11303	20572
3546	11305	20568
3547	11308	20564
3548	11311	20561
3549	11314	20557
3550	11317	20554
3551	11320	20550
3552	11323	20546
3553	11326	20543
3554	11329	20539
3555	11332	20535
3556	11335	20531
3557	11338	20528
3558	11341	20524
3559	11344	20521
3560	11347	20517
3561	11349	20514
3562	11353	20510
3563	11355	20506
3564	11358	20503
3565	11361	20499
3566	11364	20496
3567	11367	20492
3568	11370	20489
3569	11374	20487
3570	11378	20485
3571	11381	20482
3572	11384	20478
3573	11388	20475
3574	11391	20472
3575	11394	20468
3576	11397	20464
3577	11400	20461
3578	11403	20457
3579	11405	20454
3580	11408	20450
3581	11411	20446
3582	11414	20443
3583	11417	20439
3584	11420	20435
3585	11423	20432
3586	11426	20428
3587	11429	20425
3588	11432	20421
3589	11435	20417
3590	11438	20414
3591	11441	20410
3592	11444	20407
3593	11447	20403
3594	11450	20399
3595	11453	20396
3596	11455	20392
3597	11459	20389
3598	11461	20385
3599	11464	20381
3600	11467	20378
3601	11470	20374
3602	11473	20370
3603	11476	20367
3604	11479	20363
3605	11482	20360
3606	11485	20356
3607	11488	20352
3608	11491	20349
3609	11494	20345
3610	11502	20352
3611	11505	20348
3612	11508	20344
3613	11511	20340
3614	11514	20337
3615	11517	20334
3616	11520	20330
3617	11523	20327
3618	11526	20323
3619	11529	20319
3620	11532	20316
3621	11536	20315
3622	11539	20311
3623	11542	20308
3624	11545	20304
3625	11548	20301
3626	11552	20298
3627	11554	20294
3628	11557	20290
3629	11560	20286
3630	11563	20283
3631	11566	20279
3632	11569	20276
3633	11572	20272
3634	11575	20269
3635	11578	20265
3636	11581	20261
3637	11584	20258
3638	11587	20254
3639	11590	20250
3640	11593	20247
3641	11596	20243
3642	11599	20240
3643	11601	20236
3644	11604	20232
3645	11607	20229
3646	11610	20225
3647	11613	20222
3648	11616	20218
3649	11619	20214
3650	11622	20211
3651	11625	20207
3652	11628	20203
3653	11631	20200
3654	11634	20196
3655	11637	20193
3656	11640	20189
3657	11642	20185
3658	11645	20182
3659	11648	20178
3660	11651	20175
3661	11654	20171
3662	11657	20167
3663	11660	20164
3664	11663	20160
3665	11666	20157
3666	11669	20153
3667	11672	20150
3668	11675	20146
3669	11679	20144
3670	11682	20141
3671	11685	20137
3672	11688	20134
3673	11691	20131
3674	11694	20127
3675	11697	20124
3676	11700	20120
3677	11703	20116
3678	11706	20113
3679	11709	20109
3680	11712	20106
3681	11715	20102
3682	11718	20099
3683	11722	20097
3684	11725	20094
3685	11728	20090
3686	11736	20094
3687	11739	20091
3688	11742	20087
3689	11745	20084
3690	11748	20082
3691	11752	20080
3692	11755	20076
3693	11758	20073
3694	11762	20070
3695	11766	20069
3696	11769	20065
3697	11772	20062
3698	11775	20058
3699	11778	20055
3700	11781	20052
3701	11784	20048
3702	11787	20044
3703	11790	20041
3704	11793	20037
3705	11796	20033
3706	11799	20030
3707	11801	20026
3708	11804	20022
3709	11807	20019
3710	11816	20025
3711	11819	20021
3712	11822	20017
3713	11825	20014
3714	11828	20010
3715	11831	20007
3716	11834	20004
3717	11837	20000
3718	11840	19997
3719	11843	19993
3720	11846	19989
3721	11849	19986
3722	11852	19982
3723	11854	19978
3724	11857	19975
3725	11860	19971
3726	11863	19968
3727	11866	19964
3728	11869	19960
3729	11872	19957
3730	11875	19953
3731	11878	19949
3732	11881	19946
3733	11884	19942
3734	11886	19938
3735	11889	19935
3736	11892	19931
3737	11895	19928
3738	11898	19924
3739	11901	19920
3740	11904	19917
3741	11907	19913
3742	11910	19909
3743	11913	19906
3744	11916	19902
3745	11918	19898
3746	11921	19895
3747	11924	19891
3748	11927	19888
3749	11930	19884
3750	11933	19880
3751	11936	19877
3752	11939	19873
3753	11942	19870
3754	11945	19866
3755	11948	19862
3756	11951	19859
3757	11954	19855
3758	11957	19852
3759	11960	19848
3760	11963	19845
3761	11965	19841
3762	11968	19837
3763	11971	19834
3764	11974	19830
3765	11977	19827
3766	11980	19823
3767	11983	19819
3768	11986	19816
3769	11989	19812
3770	11992	19809
3771	11995	19805
3772	11998	19802
3773	12001	19798
3774	12004	19794
3775	12007	19791
3776	12010	19787
3777	12013	19784
3778	12015	19780
3779	12018	19777
3780	12021	19773
3781	12024	19770
3782	12027	19766
3783	12030	19763
3784	12033	19759
3785	12036	19756
3786	12039	19752
3787	12042	19749
3788	12047	19749
3789	12050	19745
3790	12053	19741
3791	12056	19738
3792	12059	19734
3793	12062	19730
3794	12065	19727
3795	12068	19723
3796	12071	19720
3797	12074	19716
3798	12077	19713
3799	12080	19709
3800	12083	19706
3801	12085	19702
3802	12088	19698
3803	12091	19695
3804	12094	19691
3805	12097	19688
3806	12100	19684
3807	12103	19680
3808	12106	19677
3809	12109	19673
3810	12118	19679
3811	12121	19676
3812	12124	19672
3813	12127	19669
3814	12129	19665
3815	12133	19662
3816	12136	19659
3817	12139	19655
3818	12142	19652
3819	12145	19648
3820	12148	19644
3821	12151	19641
3822	12153	19637
3823	12156	19634
3824	12159	19630
3825	12162	19627
3826	12165	19623
3827	12168	19619
3828	12171	19616
3829	12174	19612
3830	12177	19609
3831	12180	19605
3832	12183	19602
3833	12186	19598
3834	12189	19595
3835	12192	19591
3836	12195	19587
3837	12197	19584
3838	12200	19580
3839	12203	19577
3840	12206	19573
3841	12209	19569
3842	12212	19566
3843	12215	19562
3844	12218	19559
3845	12221	19555
3846	12224	19551
3847	12227	19548
3848	12230	19544
3849	12233	19541
3850	12235	19537
3851	12238	19534
3852	12241	19530
3853	12244	19526
3854	12247	19523
3855	12250	19519
3856	12253	19515
3857	12256	19512
3858	12259	19508
3859	12262	19505
3860	12265	19501
3861	12268	19498
3862	12270	19494
3863	12273	19490
3864	12276	19487
3865	12279	19483
3866	12282	19480
3867	12285	19476
3868	12288	19473
3869	12291	19469
3870	12294	19465
3871	12297	19462
3872	12300	19458
3873	12303	19455
3874	12306	19451
3875	12308	19447
3876	12311	19444
3877	12314	19440
3878	12317	19437
3879	12320	19433
3880	12323	19430
3881	12326	19426
3882	12329	19422
3883	12332	19419
3884	12335	19415
3885	12338	19412
3886	12341	19408
3887	12344	19405
3888	12347	19401
3889	12349	19397
3890	12352	19394
3891	12355	19390
3892	12358	19387
3893	12361	19383
3894	12364	19380
3895	12367	19376
3896	12370	19373
3897	12373	19369
3898	12376	19366
3899	12379	19362
3900	12382	19359
3901	12385	19355
3902	12388	19352
3903	12391	19348
3904	12394	19345
3905	12397	19341
3906	12400	19337
