iter	Passed	Remaining
3247	12058	25067
3248	12061	25062
3249	12065	25058
3250	12068	25054
3251	12072	25050
3252	12077	25049
3253	12080	25044
3254	12083	25040
3255	12087	25035
3256	12091	25032
3257	12095	25029
3258	12098	25024
3259	12102	25020
3260	12105	25016
3261	12109	25012
3262	12112	25008
3263	12117	25007
3264	12121	25003
3265	12124	24998
3266	12127	24994
3267	12132	24992
3268	12135	24988
3269	12139	24983
3270	12142	24978
3271	12146	24975
3272	12149	24970
3273	12154	24969
3274	12157	24964
3275	12160	24960
3276	12165	24958
3277	12169	24954
3278	12172	24949
3279	12175	24945
3280	12179	24942
3281	12184	24939
3282	12187	24935
3283	12190	24930
3284	12195	24929
3285	12199	24927
3286	12203	24922
3287	12206	24917
3288	12209	24913
3289	12214	24911
3290	12218	24907
3291	12221	24903
3292	12224	24898
3293	12228	24894
3294	12232	24891
3295	12236	24889
3296	12239	24884
3297	12243	24879
3298	12246	24876
3299	12251	24873
3300	12254	24869
3301	12257	24864
3302	12261	24861
3303	12265	24857
3304	12268	24852
3305	12273	24851
3306	12276	24847
3307	12280	24842
3308	12283	24838
3309	12286	24833
3310	12291	24831
3311	12294	24827
3312	12298	24822
3313	12301	24818
3314	12305	24814
3315	12308	24810
3316	12313	24808
3317	12316	24804
3318	12320	24799
3319	12323	24795
3320	12327	24791
3321	12331	24789
3322	12334	24784
3323	12338	24780
3324	12341	24775
3325	12345	24772
3326	12348	24767
3327	12353	24766
3328	12356	24761
3329	12360	24759
3330	12364	24755
3331	12368	24750
3332	12371	24746
3333	12374	24741
3334	12379	24740
3335	12382	24735
3336	12386	24731
3337	12389	24727
3338	12394	24726
3339	12398	24722
3340	12401	24717
3341	12404	24713
3342	12408	24709
3343	12413	24707
3344	12416	24702
3345	12419	24698
3346	12422	24693
3347	12426	24689
3348	12431	24688
3349	12434	24683
3350	12437	24679
3351	12441	24675
3352	12445	24671
3353	12449	24668
3354	12452	24663
3355	12455	24659
3356	12459	24656
3357	12464	24653
3358	12467	24649
3359	12471	24645
3360	12475	24642
3361	12478	24637
3362	12482	24634
3363	12485	24629
3364	12488	24625
3365	12492	24621
3366	12497	24619
3367	12500	24614
3368	12503	24609
3369	12507	24606
3370	12511	24603
3371	12515	24600
3372	12518	24595
3373	12521	24591
3374	12525	24587
3375	12529	24584
3376	12533	24580
3377	12536	24575
3378	12540	24571
3379	12543	24566
3380	12546	24562
3381	12551	24562
3382	12555	24557
3383	12559	24553
3384	12563	24551
3385	12566	24546
3386	12569	24541
3387	12573	24538
3388	12576	24533
3389	12580	24530
3390	12584	24526
3391	12587	24521
3392	12591	24519
3393	12596	24516
3394	12599	24512
3395	12602	24507
3396	12606	24503
3397	12610	24500
3398	12614	24497
3399	12617	24492
3400	12620	24487
3401	12624	24483
3402	12629	24482
3403	12632	24478
3404	12635	24473
3405	12639	24469
3406	12643	24467
3407	12646	24462
3408	12650	24457
3409	12653	24453
3410	12657	24450
3411	12661	24446
3412	12665	24443
3413	12669	24440
3414	12672	24436
3415	12676	24431
3416	12679	24427
3417	12684	24425
3418	12687	24421
3419	12691	24417
3420	12694	24412
3421	12698	24409
3422	12701	24405
3423	12706	24403
3424	12710	24399
3425	12713	24395
3426	12716	24390
3427	12720	24387
3428	12724	24384
3429	12728	24380
3430	12731	24375
3431	12734	24371
3432	12739	24369
3433	12743	24365
3434	12747	24362
3435	12750	24357
3436	12755	24356
3437	12758	24352
3438	12761	24347
3439	12765	24342
3440	12768	24338
3441	12773	24337
3442	12776	24332
3443	12780	24328
3444	12783	24323
3445	12788	24323
3446	12792	24319
3447	12795	24314
3448	12798	24310
3449	12802	24306
3450	12807	24304
3451	12810	24299
3452	12813	24295
3453	12817	24290
3454	12820	24286
3455	12824	24283
3456	12828	24280
3457	12832	24276
3458	12835	24272
3459	12839	24268
3460	12843	24265
3461	12846	24260
3462	12850	24256
3463	12853	24253
3464	12858	24250
3465	12861	24246
3466	12865	24243
3467	12869	24240
3468	12874	24237
3469	12877	24232
3470	12880	24228
3471	12884	24225
3472	12887	24220
3473	12892	24217
3474	12895	24213
3475	12898	24208
3476	12902	24206
3477	12907	24204
3478	12910	24200
3479	12914	24195
3480	12918	24192
3481	12921	24187
3482	12925	24185
3483	12929	24180
3484	12932	24176
3485	12936	24172
3486	12939	24168
3487	12944	24166
3488	12947	24161
3489	12951	24158
3490	12955	24156
3491	12958	24151
3492	12962	24146
3493	12965	24142
3494	12969	24139
3495	12973	24136
3496	12976	24131
3497	12980	24127
3498	12984	24124
3499	12988	24121
3500	12991	24116
3501	12994	24112
3502	12998	24108
3503	13002	24104
3504	13006	24101
3505	13009	24096
3506	13012	24092
3507	13016	24088
3508	13019	24084
3509	13024	24081
3510	13027	24077
3511	13030	24072
3512	13034	24069
3513	13038	24066
3514	13042	24061
3515	13045	24057
3516	13049	24054
3517	13053	24051
3518	13056	24046
3519	13060	24042
3520	13065	24041
3521	13068	24037
3522	13072	24033
3523	13075	24029
3524	13079	24025
3525	13083	24021
3526	13087	24019
3527	13090	24014
3528	13094	24010
3529	13097	24006
3530	13101	24003
3531	13106	24000
3532	13109	23996
3533	13112	23991
3534	13116	23988
3535	13120	23985
3536	13124	23980
3537	13127	23976
3538	13131	23973
3539	13134	23968
3540	13137	23964
3541	13142	23961
3542	13145	23957
3543	13148	23953
3544	13152	23948
3545	13155	23944
3546	13160	23942
3547	13163	23937
3548	13167	23933
3549	13170	23929
3550	13173	23924
3551	13177	23920
3552	13181	23918
3553	13185	23914
3554	13188	23910
3555	13191	23905
3556	13195	23902
3557	13200	23899
3558	13203	23895
3559	13206	23890
3560	13210	23886
3561	13213	23882
3562	13217	23878
3563	13222	23876
3564	13225	23872
3565	13229	23869
3566	13232	23865
3567	13236	23862
3568	13240	23857
3569	13243	23853
3570	13247	23849
3571	13251	23847
3572	13255	23842
3573	13259	23839
3574	13262	23836
3575	13267	23833
3576	13270	23829
3577	13273	23824
3578	13277	23821
3579	13281	23817
3580	13285	23814
3581	13288	23809
3582	13292	23805
3583	13295	23801
3584	13300	23799
3585	13303	23795
3586	13307	23791
3587	13311	23787
3588	13314	23783
3589	13318	23780
3590	13321	23775
3591	13325	23771
3592	13328	23768
3593	13332	23764
3594	13337	23762
3595	13340	23758
3596	13344	23755
3597	13349	23752
3598	13352	23748
3599	13355	23743
3600	13359	23740
3601	13363	23736
3602	13367	23733
3603	13370	23728
3604	13373	23724
3605	13378	23722
3606	13383	23720
3607	13386	23715
3608	13389	23711
3609	13393	23707
3610	13397	23704
3611	13400	23700
3612	13404	23695
3613	13407	23691
3614	13411	23687
3615	13415	23684
3616	13419	23681
3617	13422	23676
3618	13426	23673
3619	13429	23669
3620	13433	23665
3621	13437	23661
3622	13440	23657
3623	13444	23654
3624	13448	23651
3625	13452	23646
3626	13456	23643
3627	13460	23640
3628	13464	23637
3629	13467	23633
3630	13470	23628
3631	13474	23625
3632	13478	23621
3633	13482	23618
3634	13485	23613
3635	13488	23609
3636	13492	23605
3637	13497	23603
3638	13500	23599
3639	13503	23594
3640	13507	23591
3641	13512	23588
3642	13515	23584
3643	13518	23579
3644	13522	23575
3645	13525	23571
3646	13529	23567
3647	13532	23563
3648	13537	23561
3649	13540	23556
3650	13543	23552
3651	13547	23547
3652	13550	23543
3653	13555	23541
3654	13558	23537
3655	13561	23532
3656	13565	23528
3657	13568	23524
3658	13572	23520
3659	13576	23518
3660	13580	23514
3661	13583	23509
3662	13586	23505
3663	13591	23503
3664	13594	23499
3665	13598	23494
3666	13601	23490
3667	13604	23485
3668	13608	23482
3669	13613	23480
3670	13616	23476
3671	13620	23471
3672	13625	23470
3673	13628	23465
3674	13631	23461
3675	13634	23456
3676	13638	23453
3677	13643	23450
3678	13646	23446
3679	13649	23441
3680	13653	23438
3681	13658	23437
3682	13661	23432
3683	13665	23428
3684	13668	23423
3685	13673	23421
3686	13676	23417
3687	13679	23413
3688	13683	23408
3689	13686	23404
3690	13690	23401
3691	13695	23398
3692	13698	23394
3693	13701	23389
3694	13705	23386
3695	13709	23383
3696	13712	23379
3697	13716	23374
3698	13719	23370
3699	13723	23366
3700	13726	23362
3701	13731	23360
3702	13734	23355
3703	13738	23352
3704	13742	23349
3705	13745	23345
3706	13749	23340
3707	13753	23337
3708	13756	23333
3709	13760	23330
3710	13764	23325
3711	13767	23321
3712	13772	23319
3713	13776	23317
3714	13780	23312
3715	13783	23308
3716	13787	23305
3717	13791	23302
3718	13794	23297
3719	13798	23293
3720	13801	23289
3721	13805	23285
3722	13808	23281
3723	13812	23278
3724	13816	23274
3725	13820	23271
3726	13823	23267
3727	13827	23263
3728	13831	23259
3729	13834	23255
3730	13838	23251
3731	13842	23248
3732	13845	23244
3733	13849	23241
3734	13853	23238
3735	13858	23235
3736	13861	23231
3737	13864	23226
3738	13868	23223
3739	13872	23219
3740	13876	23216
3741	13879	23211
3742	13882	23207
3743	13887	23204
3744	13891	23201
3745	13894	23197
3746	13898	23193
3747	13902	23189
3748	13905	23185
3749	13909	23182
3750	13913	23178
3751	13916	23174
3752	13920	23170
3753	13923	23166
3754	13927	23162
3755	13931	23159
3756	13934	23154
3757	13937	23150
3758	13941	23146
3759	13945	23142
3760	13949	23140
3761	13952	23135
3762	13956	23131
3763	13959	23127
3764	13963	23123
3765	13967	23121
3766	13971	23117
3767	13974	23112
3768	13977	23108
3769	13980	23103
3770	13985	23101
3771	13989	23097
3772	13992	23093
3773	13995	23088
3774	13999	23085
3775	14002	23080
3776	14007	23079
3777	14011	23074
3778	14014	23070
3779	14019	23068
3780	14022	23064
3781	14025	23059
3782	14029	23055
3783	14032	23052
3784	14037	23049
3785	14040	23044
3786	14043	23040
3787	14047	23036
3788	14052	23035
3789	14055	23030
3790	14059	23026
3791	14062	23022
3792	14067	23019
3793	14070	23015
3794	14073	23011
3795	14077	23007
3796	14080	23002
3797	14084	22998
3798	14088	22996
3799	14092	22992
3800	14095	22988
3801	14099	22984
3802	14103	22981
3803	14106	22977
3804	14110	22973
3805	14114	22969
3806	14117	22965
3807	14120	22961
3808	14125	22959
3809	14128	22954
3810	14132	22951
3811	14137	22948
3812	14140	22944
3813	14143	22939
3814	14147	22936
3815	14150	22932
3816	14154	22928
3817	14158	22924
3818	14161	22920
3819	14166	22917
3820	14170	22915
3821	14173	22911
3822	14177	22906
3823	14180	22903
3824	14184	22899
3825	14188	22895
3826	14191	22891
3827	14195	22887
3828	14198	22883
3829	14202	22879
3830	14206	22876
3831	14209	22871
3832	14213	22867
3833	14216	22863
3834	14220	22860
3835	14223	22855
3836	14226	22851
3837	14230	22847
3838	14234	22844
3839	14238	22840
3840	14241	22836
3841	14246	22833
3842	14250	22831
3843	14253	22826
3844	14256	22822
3845	14260	22817
3846	14263	22814
3847	14268	22811
3848	14271	22807
3849	14274	22802
3850	14278	22798
3851	14282	22795
3852	14286	22793
3853	14290	22788
3854	14293	22784
3855	14297	22781
3856	14301	22778
3857	14305	22774
3858	14308	22769
3859	14312	22766
3860	14315	22762
3861	14319	22757
3862	14324	22756
3863	14327	22752
3864	14331	22748
3865	14335	22745
3866	14338	22741
3867	14342	22736
3868	14345	22733
3869	14350	22730
3870	14353	22725
3871	14356	22721
3872	14360	22717
3873	14366	22717
3874	14369	22713
3875	14372	22708
3876	14376	22705
3877	14380	22701
3878	14384	22698
3879	14387	22693
3880	14391	22689
3881	14394	22686
3882	14398	22682
3883	14402	22678
3884	14406	22675
3885	14410	22671
3886	14413	22667
3887	14417	22664
3888	14420	22660
3889	14424	22655
3890	14427	22652
3891	14432	22649
3892	14435	22645
3893	14438	22640
3894	14443	22638
3895	14447	22635
3896	14451	22631
3897	14454	22627
3898	14457	22622
3899	14461	22619
3900	14465	22616
3901	14469	22612
3902	14472	22607
3903	14475	22603
3904	14479	22599
3905	14483	22597
3906	14487	22592
3907	14490	22588
3908	14494	22584
3909	14498	22581
3910	14501	22577
3911	14504	22573
3912	14508	22569
3913	14512	22565
3914	14515	22561
3915	14519	22558
3916	14524	22556
3917	14528	22552
3918	14532	22549
3919	14535	22544
3920	14538	22540
3921	14542	22536
3922	14546	22533
3923	14549	22529
3924	14553	22524
3925	14556	22520
3926	14562	22520
3927	14565	22515
3928	14568	22511
3929	14571	22506
3930	14575	22503
3931	14580	22500
3932	14583	22495
3933	14586	22491
3934	14590	22487
3935	14593	22483
3936	14596	22478
3937	14601	22476
3938	14604	22472
3939	14608	22468
3940	14612	22466
3941	14616	22461
3942	14619	22457
3943	14623	22453
3944	14626	22449
3945	14630	22446
3946	14634	22442
3947	14637	22438
3948	14641	22435
3949	14646	22432
3950	14649	22428
3951	14652	22424
3952	14656	22420
3953	14659	22416
3954	14663	22413
3955	14667	22408
3956	14670	22404
3957	14673	22400
3958	14678	22397
3959	14682	22394
3960	14685	22390
3961	14689	22386
3962	14693	22382
3963	14697	22379
3964	14700	22375
3965	14703	22370
3966	14707	22367
3967	14712	22364
3968	14715	22360
3969	14719	22357
3970	14723	22354
3971	14727	22351
3972	14731	22346
3973	14734	22342
3974	14738	22338
3975	14741	22334
3976	14745	22331
3977	14748	22327
3978	14752	22322
3979	14756	22319
3980	14761	22318
3981	14764	22313
3982	14768	22309
3983	14772	22306
3984	14776	22303
3985	14779	22299
3986	14782	22294
3987	14786	22291
3988	14790	22287
3989	14793	22282
3990	14797	22280
3991	14801	22276
3992	14805	22272
3993	14809	22269
3994	14812	22265
3995	14815	22260
3996	14819	22257
3997	14823	22253
3998	14827	22250
3999	14830	22245
4000	14833	22241
4001	14838	22239
4002	14842	22236
4003	14846	22232
4004	14849	22227
4005	14853	22224
4006	14856	22220
4007	14861	22217
4008	14864	22212
4009	14867	22208
4010	14871	22204
4011	14874	22200
4012	14878	22197
4013	14882	22193
4014	14885	22189
4015	14890	22187
4016	14893	22182
4017	14896	22178
4018	14900	22174
4019	14904	22171
4020	14908	22168
4021	14911	22164
4022	14916	22161
4023	14920	22157
4024	14924	22154
4025	14927	22150
4026	14930	22146
4027	14934	22142
4028	14938	22138
4029	14942	22135
4030	14945	22130
4031	14948	22126
4032	14952	22123
4033	14958	22122
4034	14961	22117
4035	14964	22113
4036	14968	22110
4037	14972	22107
4038	14976	22102
4039	14979	22098
4040	14983	22095
4041	14987	22091
4042	14990	22087
4043	14995	22085
4044	14998	22081
4045	15002	22077
4046	15007	22075
4047	15010	22070
4048	15013	22066
4049	15017	22063
4050	15022	22060
4051	15025	22056
4052	15028	22052
4053	15032	22048
4054	15037	22046
4055	15041	22042
4056	15044	22038
4057	15047	22034
4058	15051	22030
4059	15056	22028
4060	15059	22023
4061	15062	22019
4062	15066	22016
4063	15070	22011
4064	15074	22009
4065	15077	22005
4066	15081	22000
4067	15085	21997
4068	15089	21994
4069	15092	21989
4070	15095	21985
4071	15099	21982
4072	15104	21979
4073	15107	21975
4074	15110	21971
4075	15115	21968
4076	15119	21965
4077	15123	21961
4078	15126	21957
4079	15130	21953
4080	15134	21950
4081	15138	21947
4082	15141	21943
4083	15145	21938
4084	15148	21934
4085	15153	21932
4086	15157	21928
4087	15160	21924
4088	15164	21920
4089	15167	21916
4090	15171	21913
4091	15174	21909
4092	15178	21905
4093	15182	21901
4094	15186	21898
4095	15189	21894
4096	15198	21897
4097	15202	21894
4098	15205	21890
4099	15209	21886
4100	15212	21881
4101	15216	21878
4102	15220	21874
4103	15223	21870
4104	15226	21866
4105	15230	21863
4106	15236	21861
4107	15239	21857
4108	15242	21853
4109	15246	21849
4110	15249	21845
4111	15254	21842
4112	15257	21838
4113	15260	21833
4114	15264	21830
4115	15267	21825
4116	15272	21823
4117	15275	21818
4118	15279	21815
4119	15283	21812
4120	15286	21808
4121	15290	21803
4122	15293	21799
4123	15297	21795
4124	15301	21792
4125	15304	21788
4126	15308	21784
4127	15312	21781
4128	15315	21777
4129	15319	21774
4130	15323	21769
4131	15326	21765
4132	15330	21762
4133	15334	21759
4134	15337	21754
4135	15341	21750
4136	15344	21746
4137	15348	21743
4138	15353	21740
4139	15356	21736
4140	15359	21731
4141	15363	21728
4142	15367	21725
4143	15371	21721
4144	15374	21716
4145	15378	21713
4146	15382	21710
4147	15385	21705
4148	15390	21703
4149	15394	21700
4150	15397	21695
4151	15401	21692
4152	15404	21688
4153	15407	21683
4154	15411	21680
4155	15416	21677
4156	15419	21673
4157	15422	21668
4158	15426	21664
4159	15431	21663
4160	15434	21659
4161	15438	21655
4162	15441	21650
4163	15445	21647
4164	15449	21644
4165	15453	21640
4166	15456	21635
4167	15460	21632
4168	15463	21628
4169	15466	21624
4170	15471	21621
4171	15474	21616
4172	15478	21613
4173	15482	21610
4174	15486	21606
4175	15489	21601
4176	15493	21598
4177	15497	21595
4178	15500	21591
4179	15503	21586
4180	15508	21583
4181	15511	21580
4182	15515	21576
4183	15519	21572
4184	15522	21568
4185	15527	21566
4186	15531	21562
4187	15534	21558
4188	15537	21553
4189	15541	21550
4190	15544	21545
4191	15549	21543
4192	15552	21539
4193	15556	21535
4194	15559	21531
4195	15564	21528
4196	15567	21524
4197	15570	21520
4198	15574	21516
4199	15578	21513
4200	15582	21509
4201	15585	21505
4202	15590	21503
4203	15593	21499
4204	15598	21496
4205	15601	21491
4206	15604	21487
4207	15608	21483
4208	15612	21481
4209	15616	21476
4210	15619	21472
4211	15623	21468
4212	15628	21467
4213	15631	21463
4214	15635	21458
4215	15638	21454
4216	15642	21451
4217	15646	21448
4218	15650	21444
4219	15653	21439
4220	15657	21436
4221	15660	21432
4222	15664	21428
4223	15669	21426
4224	15672	21422
4225	15676	21418
4226	15680	21415
4227	15683	21411
4228	15686	21406
4229	15690	21403
4230	15694	21400
4231	15698	21395
4232	15701	21391
4233	15706	21389
4234	15710	21386
4235	15713	21382
4236	15717	21377
4237	15720	21373
4238	15724	21369
4239	15728	21367
4240	15731	21362
4241	15735	21358
4242	15739	21355
4243	15742	21351
4244	15747	21348
4245	15750	21344
4246	15754	21340
4247	15757	21336
4248	15761	21333
4249	15765	21329
4250	15768	21325
4251	15772	21321
4252	15776	21319
4253	15780	21314
4254	15783	21310
4255	15788	21308
4256	15792	21305
4257	15796	21301
4258	15799	21296
4259	15802	21292
4260	15806	21289
4261	15810	21286
4262	15813	21281
4263	15817	21277
4264	15820	21273
4265	15825	21271
4266	15828	21266
4267	15831	21262
4268	15835	21258
4269	15839	21255
4270	15843	21251
4271	15846	21247
4272	15849	21243
4273	15853	21239
4274	15857	21236
4275	15860	21232
4276	15865	21229
4277	15869	21225
4278	15872	21221
4279	15876	21218
4280	15880	21214
4281	15883	21210
4282	15887	21206
4283	15891	21203
4284	15894	21199
4285	15898	21195
4286	15902	21191
4287	15906	21189
4288	15910	21185
4289	15913	21181
4290	15917	21176
4291	15920	21173
4292	15925	21170
4293	15928	21166
4294	15931	21161
4295	15935	21158
4296	15938	21154
4297	15943	21151
4298	15946	21147
4299	15949	21142
4300	15953	21139
4301	15957	21136
4302	15961	21132
4303	15964	21127
4304	15968	21124
4305	15972	21121
4306	15976	21117
4307	15979	21113
4308	15984	21110
4309	15988	21107
4310	15991	21103
4311	15995	21099
4312	15998	21094
4313	16002	21091
4314	16006	21088
4315	16009	21084
4316	16012	21079
4317	16016	21075
4318	16020	21072
4319	16024	21069
4320	16027	21065
4321	16031	21060
4322	16035	21057
4323	16039	21054
4324	16042	21050
4325	16045	21045
4326	16049	21042
4327	16053	21038
4328	16056	21034
4329	16061	21031
4330	16065	21028
4331	16069	21024
4332	16073	21021
4333	16076	21017
4334	16079	21012
4335	16083	21009
4336	16087	21006
4337	16091	21002
4338	16094	20997
4339	16097	20994
4340	16103	20992
4341	16106	20988
4342	16110	20984
4343	16113	20979
4344	16117	20976
4345	16121	20973
4346	16124	20969
4347	16128	20964
4348	16131	20961
4349	16135	20957
4350	16139	20954
4351	16143	20950
4352	16146	20946
4353	16150	20943
4354	16154	20940
4355	16158	20935
4356	16161	20931
4357	16165	20928
4358	16169	20925
4359	16173	20921
4360	16176	20917
4361	16181	20914
4362	16185	20911
4363	16188	20907
4364	16192	20903
4365	16195	20898
4366	16199	20895
4367	16203	20892
4368	16206	20888
4369	16210	20883
4370	16213	20880
4371	16217	20876
4372	16221	20873
4373	16225	20869
4374	16228	20864
4375	16232	20861
4376	16236	20858
4377	16239	20854
4378	16243	20850
4379	16246	20846
4380	16250	20842
4381	16253	20838
4382	16258	20835
4383	16262	20832
4384	16265	20828
4385	16270	20825
4386	16273	20821
4387	16276	20816
4388	16280	20813
4389	16284	20810
4390	16288	20806
4391	16291	20801
4392	16294	20797
4393	16300	20796
4394	16303	20791
4395	16306	20787
4396	16309	20783
4397	16313	20779
4398	16317	20776
4399	16321	20772
4400	16324	20768
4401	16328	20764
4402	16331	20760
4403	16334	20756
4404	16339	20753
4405	16342	20749
4406	16346	20745
4407	16351	20743
4408	16354	20738
4409	16357	20734
4410	16361	20730
4411	16365	20727
4412	16368	20723
4413	16372	20719
4414	16376	20716
4415	16380	20712
4416	16384	20709
4417	16387	20705
4418	16390	20700
4419	16394	20697
4420	16399	20694
4421	16402	20690
4422	16405	20685
4423	16408	20681
4424	16412	20677
4425	16417	20675
4426	16420	20671
4427	16423	20666
4428	16427	20663
4429	16431	20660
4430	16435	20656
4431	16438	20651
4432	16441	20647
4433	16445	20644
4434	16450	20641
4435	16453	20637
4436	16457	20634
4437	16461	20631
4438	16465	20627
4439	16469	20623
4440	16472	20619
4441	16476	20615
4442	16479	20611
4443	16483	20608
4444	16487	20604
4445	16490	20600
4446	16495	20597
4447	16499	20594
4448	16502	20590
4449	16505	20586
4450	16509	20582
4451	16514	20579
4452	16517	20575
4453	16520	20571
4454	16524	20567
4455	16527	20563
4456	16531	20559
4457	16535	20556
4458	16539	20552
4459	16543	20549
4460	16547	20546
4461	16550	20541
4462	16553	20537
4463	16557	20533
4464	16561	20530
4465	16565	20526
4466	16568	20522
4467	16572	20518
4468	16577	20516
4469	16581	20513
4470	16584	20508
4471	16587	20504
4472	16591	20501
4473	16595	20498
4474	16599	20494
4475	16602	20489
4476	16605	20485
4477	16609	20481
4478	16613	20479
4479	16617	20474
4480	16620	20470
4481	16624	20467
4482	16629	20464
4483	16632	20460
4484	16635	20456
4485	16639	20452
4486	16643	20448
4487	16647	20445
4488	16650	20441
4489	16654	20438
4490	16658	20435
4491	16663	20431
4492	16666	20427
4493	16669	20423
4494	16673	20419
4495	16677	20416
4496	16680	20412
4497	16684	20408
4498	16687	20404
4499	16692	20401
4500	16696	20398
4501	16699	20394
4502	16703	20390
4503	16706	20386
4504	16711	20383
4505	16714	20379
4506	16717	20374
4507	16721	20371
4508	16724	20367
4509	16727	20362
4510	16732	20360
4511	16735	20355
4512	16739	20352
4513	16743	20349
4514	16747	20345
4515	16750	20340
4516	16754	20337
4517	16757	20333
4518	16761	20330
4519	16765	20325
4520	16768	20321
4521	16772	20318
4522	16777	20316
4523	16780	20311
4524	16783	20307
4525	16787	20304
4526	16792	20301
4527	16795	20296
4528	16798	20292
4529	16801	20288
4530	16805	20284
4531	16810	20282
4532	16813	20277
4533	16816	20273
4534	16820	20270
4535	16824	20266
4536	16828	20263
4537	16831	20258
4538	16834	20254
4539	16838	20251
4540	16842	20247
4541	16845	20243
4542	16850	20240
4543	16854	20237
4544	16858	20234
4545	16861	20229
4546	16865	20225
4547	16869	20222
4548	16872	20218
4549	16876	20214
4550	16879	20210
4551	16883	20206
4552	16887	20203
4553	16892	20200
4554	16895	20196
4555	16898	20192
4556	16902	20188
4557	16906	20185
4558	16910	20181
4559	16913	20177
4560	16916	20173
4561	16920	20169
4562	16924	20165
4563	16928	20162
4564	16931	20158
4565	16935	20155
4566	16940	20152
4567	16943	20147
4568	16946	20143
4569	16949	20139
4570	16953	20136
4571	16958	20133
4572	16961	20128
4573	16964	20124
4574	16969	20121
4575	16973	20118
4576	16976	20114
4577	16980	20110
4578	16984	20107
4579	16987	20103
4580	16991	20100
4581	16995	20095
4582	16998	20091
4583	17001	20087
4584	17005	20084
4585	17010	20081
4586	17013	20077
4587	17017	20073
4588	17021	20070
4589	17025	20066
4590	17028	20062
4591	17031	20058
4592	17035	20055
4593	17040	20052
4594	17043	20047
4595	17047	20044
4596	17051	20041
4597	17056	20038
4598	17059	20034
4599	17062	20029
4600	17066	20026
4601	17069	20022
4602	17073	20018
4603	17076	20014
4604	17080	20010
4605	17085	20007
4606	17089	20004
4607	17092	20000
4608	17095	19996
4609	17099	19992
4610	17103	19989
4611	17107	19985
4612	17110	19981
4613	17113	19977
4614	17117	19973
4615	17121	19969
4616	17125	19966
4617	17128	19962
4618	17132	19959
4619	17137	19956
4620	17140	19952
4621	17143	19947
4622	17147	19944
4623	17151	19940
4624	17155	19937
4625	17158	19933
4626	17161	19928
4627	17166	19925
4628	17170	19923
4629	17174	19918
4630	17177	19914
4631	17181	19911
4632	17185	19908
4633	17188	19904
4634	17192	19899
4635	17195	19895
4636	17219	19915
4637	17223	19912
4638	17227	19908
4639	17231	19905
4640	17235	19902
4641	17238	19897
4642	17242	19893
4643	17247	19891
4644	17250	19887
4645	17254	19884
4646	17257	19879
4647	17261	19875
4648	17264	19872
4649	17269	19868
4650	17272	19864
4651	17275	19860
4652	17279	19856
4653	17284	19854
4654	17288	19850
4655	17291	19846
4656	17294	19842
4657	17298	19838
4658	17302	19835
4659	17306	19831
4660	17309	19827
4661	17313	19823
4662	17316	19819
4663	17320	19815
4664	17324	19812
4665	17328	19809
4666	17332	19805
4667	17336	19802
4668	17339	19797
4669	17342	19793
4670	17346	19790
4671	17350	19787
4672	17354	19782
4673	17357	19778
4674	17361	19775
4675	17365	19772
4676	17369	19768
4677	17372	19764
4678	17376	19760
4679	17380	19756
4680	17384	19753
4681	17387	19749
4682	17390	19745
4683	17394	19741
4684	17397	19737
4685	17402	19734
4686	17405	19730
4687	17408	19726
4688	17412	19722
4689	17416	19719
4690	17420	19715
4691	17423	19710
4692	17427	19707
4693	17430	19703
4694	17434	19699
4695	17437	19695
4696	17441	19692
4697	17445	19688
4698	17450	19685
4699	17453	19681
4700	17456	19677
4701	17460	19673
4702	17464	19670
4703	17468	19666
4704	17471	19662
4705	17475	19658
4706	17479	19655
4707	17484	19652
4708	17487	19648
4709	17490	19644
4710	17494	19641
4711	17498	19638
4712	17502	19633
4713	17505	19629
4714	17509	19626
4715	17512	19622
4716	17516	19618
4717	17520	19615
4718	17523	19610
4719	17527	19607
4720	17531	19604
4721	17535	19599
4722	17538	19595
4723	17542	19592
4724	17545	19587
4725	17549	19584
4726	17552	19580
4727	17555	19575
4728	17560	19573
4729	17565	19570
4730	17568	19566
4731	17571	19561
4732	17575	19558
4733	17579	19555
4734	17583	19551
4735	17586	19547
4736	17589	19542
4737	17593	19539
4738	17597	19535
4739	17601	19532
4740	17604	19528
4741	17608	19524
4742	17612	19521
4743	17616	19517
4744	17619	19513
4745	17622	19508
4746	17626	19505
4747	17630	19502
4748	17634	19498
4749	17638	19495
4750	17642	19491
4751	17646	19488
4752	17649	19484
4753	17653	19479
4754	17656	19476
4755	17660	19472
4756	17664	19469
4757	17667	19464
4758	17671	19460
4759	17674	19457
4760	17679	19454
4761	17682	19450
4762	17686	19446
4763	17689	19442
4764	17693	19438
4765	17697	19435
4766	17700	19431
4767	17704	19426
4768	17707	19423
4769	17711	19419
4770	17715	19416
4771	17719	19413
4772	17723	19409
4773	17727	19406
4774	17731	19402
4775	17734	19397
4776	17738	19394
4777	17741	19390
4778	17745	19387
4779	17749	19382
4780	17752	19378
4781	17757	19376
4782	17761	19373
4783	17764	19368
4784	17768	19364
4785	17771	19361
4786	17775	19357
4787	17779	19353
4788	17782	19349
4789	17786	19345
4790	17789	19341
4791	17793	19338
4792	17797	19334
4793	17801	19330
4794	17804	19327
4795	17808	19323
4796	17812	19319
4797	17815	19315
4798	17818	19311
4799	17822	19308
4800	17827	19305
