iter	Passed	Remaining
4983	308181	310160
4984	308244	310099
4985	308304	310035
4986	308366	309974
4987	308427	309911
4988	308488	309849
4989	308550	309786
4990	308609	309722
4991	308671	309660
4992	308731	309596
4993	308790	309532
4994	308849	309468
4995	308912	309407
4996	308971	309342
4997	309032	309279
4998	309092	309216
4999	309152	309152
5000	309213	309090
5001	309277	309029
5002	309336	308965
5003	309397	308902
5004	309458	308839
5005	309526	308784
5006	309607	308742
5007	309670	308680
5008	309729	308616
5009	309792	308555
5010	309852	308491
5011	309914	308430
5012	309973	308366
5013	310036	308305
5014	310097	308242
5015	310153	308174
5016	310215	308113
5017	310278	308052
5018	310339	307989
5019	310398	307925
5020	310456	307859
5021	310527	307806
5022	310605	307760
5023	310665	307697
5024	310730	307638
5025	310792	307577
5026	310851	307512
5027	310911	307448
5028	310969	307383
5029	311032	307322
5030	311091	307257
5031	311148	307190
5032	311208	307127
5033	311268	307064
5034	311328	307000
5035	311388	306936
5036	311448	306873
5037	311509	306810
5038	311569	306746
5039	311639	306693
5040	311701	306631
5041	311761	306567
5042	311822	306505
5043	311889	306447
5044	311951	306386
5045	312007	306319
5046	312067	306255
5047	312133	306197
5048	312193	306133
5049	312251	306068
5050	312314	306007
5051	312372	305942
5052	312432	305878
5053	312494	305817
5054	312560	305759
5055	312621	305696
5056	312688	305639
5057	312750	305577
5058	312812	305516
5059	312871	305452
5060	312931	305388
5061	312991	305324
5062	313053	305262
5063	313113	305199
5064	313175	305137
5065	313236	305074
5066	313294	305009
5067	313360	304951
5068	313420	304887
5069	313478	304821
5070	313541	304761
5071	313603	304699
5072	313660	304633
5073	313723	304572
5074	313785	304510
5075	313851	304453
5076	313913	304391
5077	313974	304328
5078	314031	304262
5079	314091	304198
5080	314149	304133
5081	314215	304075
5082	314277	304013
5083	314336	303948
5084	314397	303886
5085	314456	303822
5086	314516	303758
5087	314575	303693
5088	314635	303630
5089	314697	303569
5090	314754	303502
5091	314813	303437
5092	314873	303373
5093	314936	303312
5094	314996	303250
5095	315055	303185
5096	315115	303121
5097	315177	303059
5098	315236	302995
5099	315299	302934
5100	315359	302871
5101	315420	302808
5102	315479	302744
5103	315539	302680
5104	315603	302621
5105	315663	302557
5106	315741	302511
5107	315810	302455
5108	315873	302395
5109	315936	302334
5110	315995	302270
5111	316053	302204
5112	316115	302143
5113	316175	302079
5114	316236	302016
5115	316297	301954
5116	316356	301889
5117	316414	301823
5118	316475	301760
5119	316533	301695
5120	316604	301643
5121	316667	301582
5122	316744	301534
5123	316805	301471
5124	316865	301409
5125	316926	301346
5126	316990	301286
5127	317051	301223
5128	317112	301161
5129	317171	301096
5130	317227	301029
5131	317292	300970
5132	317358	300912
5133	317418	300849
5134	317479	300786
5135	317538	300722
5136	317609	300668
5137	317669	300605
5138	317731	300543
5139	317791	300480
5140	317854	300419
5141	317916	300357
5142	317976	300293
5143	318035	300229
5144	318099	300169
5145	318161	300107
5146	318220	300043
5147	318281	299980
5148	318340	299916
5149	318398	299851
5150	318457	299786
5151	318516	299722
5152	318577	299659
5153	318640	299598
5154	318701	299536
5155	318762	299473
5156	318822	299410
5157	318882	299346
5158	318945	299285
5159	319002	299219
5160	319063	299156
5161	319124	299094
5162	319185	299031
5163	319245	298968
5164	319309	298908
5165	319372	298848
5166	319433	298785
5167	319494	298722
5168	319555	298659
5169	319615	298596
5170	319677	298534
5171	319739	298472
5172	319800	298410
5173	319863	298349
5174	319925	298287
5175	319988	298226
5176	320048	298164
5177	320113	298104
5178	320173	298041
5179	320235	297979
5180	320296	297917
5181	320359	297856
5182	320421	297794
5183	320482	297731
5184	320541	297667
5185	320603	297605
5186	320666	297545
5187	320729	297484
5188	320790	297422
5189	320852	297360
5190	320913	297297
5191	320976	297236
5192	321032	297170
5193	321094	297108
5194	321156	297046
5195	321218	296985
5196	321280	296923
5197	321343	296862
5198	321404	296799
5199	321464	296736
5200	321525	296673
5201	321590	296614
5202	321653	296554
5203	321717	296494
5204	321779	296432
5205	321853	296382
5206	321920	296324
5207	321982	296263
5208	322045	296202
5209	322108	296142
5210	322166	296077
5211	322229	296015
5212	322290	295952
5213	322349	295889
5214	322409	295824
5215	322467	295760
5216	322530	295698
5217	322598	295643
5218	322662	295583
5219	322723	295520
5220	322784	295458
5221	322856	295405
5222	322925	295350
5223	322985	295287
5224	323045	295223
5225	323105	295160
5226	323166	295097
5227	323226	295034
5228	323288	294971
5229	323350	294910
5230	323411	294848
5231	323471	294784
5232	323531	294720
5233	323597	294663
5234	323655	294597
5235	323719	294537
5236	323782	294476
5237	323841	294412
5238	323902	294349
5239	323958	294283
5240	324017	294218
5241	324079	294157
5242	324142	294095
5243	324204	294034
5244	324262	293968
5245	324322	293905
5246	324385	293844
5247	324444	293780
5248	324503	293716
5249	324562	293651
5250	324627	293592
5251	324686	293528
5252	324744	293463
5253	324806	293401
5254	324867	293338
5255	324928	293275
5256	324985	293210
5257	325044	293145
5258	325103	293081
5259	325165	293019
5260	325229	292959
5261	325286	292894
5262	325346	292830
5263	325403	292764
5264	325462	292700
5265	325523	292637
5266	325588	292578
5267	325648	292514
5268	325707	292450
5269	325768	292387
5270	325829	292325
5271	325896	292268
5272	325957	292205
5273	326019	292143
5274	326082	292083
5275	326145	292022
5276	326205	291959
5277	326266	291896
5278	326329	291835
5279	326391	291774
5280	326450	291709
5281	326512	291648
5282	326571	291584
5283	326632	291521
5284	326691	291456
5285	326753	291395
5286	326812	291331
5287	326878	291272
5288	326939	291210
5289	327002	291149
5290	327067	291090
5291	327124	291024
5292	327185	290961
5293	327244	290897
5294	327304	290834
5295	327362	290769
5296	327424	290707
5297	327485	290644
5298	327546	290582
5299	327607	290519
5300	327668	290456
5301	327726	290392
5302	327787	290329
5303	327847	290266
5304	327906	290202
5305	327969	290141
5306	328046	290092
5307	328112	290035
5308	328172	289971
5309	328234	289909
5310	328293	289845
5311	328354	289782
5312	328413	289718
5313	328475	289656
5314	328536	289593
5315	328601	289535
5316	328667	289477
5317	328728	289414
5318	328787	289350
5319	328851	289290
5320	328913	289228
5321	328982	289172
5322	329047	289114
5323	329105	289049
5324	329167	288987
5325	329226	288923
5326	329290	288863
5327	329352	288801
5328	329411	288737
5329	329469	288671
5330	329529	288608
5331	329600	288555
5332	329662	288493
5333	329726	288433
5334	329787	288371
5335	329849	288308
5336	329908	288244
5337	329969	288182
5338	330034	288123
5339	330095	288060
5340	330155	287997
5341	330216	287934
5342	330275	287870
5343	330335	287806
5344	330396	287744
5345	330452	287677
5346	330512	287614
5347	330575	287553
5348	330635	287490
5349	330697	287428
5350	330755	287363
5351	330818	287302
5352	330880	287241
5353	330937	287174
5354	330999	287113
5355	331062	287052
5356	331122	286989
5357	331183	286926
5358	331245	286865
5359	331306	286802
5360	331370	286742
5361	331428	286677
5362	331487	286613
5363	331545	286548
5364	331611	286490
5365	331675	286430
5366	331733	286365
5367	331795	286303
5368	331855	286240
5369	331913	286175
5370	331977	286115
5371	332036	286051
5372	332100	285990
5373	332158	285925
5374	332216	285861
5375	332277	285797
5376	332337	285734
5377	332393	285668
5378	332452	285604
5379	332513	285541
5380	332574	285478
5381	332633	285414
5382	332692	285350
5383	332756	285290
5384	332816	285227
5385	332880	285167
5386	332940	285103
5387	333002	285042
5388	333063	284979
5389	333124	284917
5390	333184	284853
5391	333245	284791
5392	333308	284730
5393	333369	284668
5394	333431	284606
5395	333490	284542
5396	333552	284480
5397	333613	284417
5398	333673	284354
5399	333735	284293
5400	333792	284227
5401	333852	284163
5402	333914	284102
5403	333973	284038
5404	334033	283975
5405	334095	283913
5406	334171	283863
5407	334234	283802
5408	334292	283737
5409	334352	283674
5410	334412	283610
5411	334473	283548
5412	334533	283485
5413	334606	283432
5414	334666	283369
5415	334726	283306
5416	334787	283243
5417	334847	283179
5418	334910	283119
5419	334970	283056
5420	335032	282994
5421	335105	282942
5422	335181	282892
5423	335243	282831
5424	335303	282767
5425	335363	282704
5426	335426	282643
5427	335488	282581
5428	335550	282520
5429	335622	282466
5430	335688	282408
5431	335750	282346
5432	335813	282286
5433	335876	282225
5434	335938	282163
5435	335998	282100
5436	336057	282036
5437	336115	281971
5438	336175	281907
5439	336237	281845
5440	336296	281781
5441	336355	281717
5442	336420	281658
5443	336480	281595
5444	336542	281533
5445	336605	281473
5446	336665	281409
5447	336728	281348
5448	336789	281286
5449	336851	281224
5450	336915	281164
5451	336976	281101
5452	337037	281039
5453	337098	280977
5454	337157	280912
5455	337217	280849
5456	337280	280788
5457	337338	280724
5458	337396	280659
5459	337454	280594
5460	337516	280532
5461	337577	280469
5462	337638	280407
5463	337700	280346
5464	337760	280282
5465	337820	280219
5466	337880	280156
5467	337940	280092
5468	338001	280029
5469	338062	279967
5470	338123	279905
5471	338182	279841
5472	338243	279778
5473	338301	279713
5474	338362	279651
5475	338423	279588
5476	338483	279525
5477	338544	279463
5478	338605	279400
5479	338667	279338
5480	338728	279276
5481	338788	279213
5482	338850	279151
5483	338911	279088
5484	338973	279027
5485	339035	278966
5486	339095	278902
5487	339156	278840
5488	339216	278777
5489	339278	278715
5490	339336	278649
5491	339398	278588
5492	339459	278525
5493	339519	278463
5494	339577	278397
5495	339643	278339
5496	339702	278275
5497	339760	278210
5498	339821	278148
5499	339882	278085
5500	339943	278023
5501	340006	277962
5502	340069	277901
5503	340130	277839
5504	340193	277778
5505	340254	277715
5506	340331	277666
5507	340400	277610
5508	340460	277547
5509	340521	277485
5510	340593	277431
5511	340654	277368
5512	340715	277306
5513	340779	277246
5514	340839	277182
5515	340901	277121
5516	340959	277056
5517	341019	276993
5518	341082	276932
5519	341140	276867
5520	341200	276804
5521	341265	276745
5522	341344	276696
5523	341404	276634
5524	341463	276569
5525	341528	276510
5526	341589	276448
5527	341649	276384
5528	341709	276321
5529	341770	276259
5530	341830	276196
5531	341889	276132
5532	341951	276070
5533	342015	276010
5534	342076	275947
5535	342135	275883
5536	342198	275822
5537	342260	275761
5538	342321	275699
5539	342381	275635
5540	342442	275573
5541	342503	275510
5542	342572	275454
5543	342636	275394
5544	342696	275331
5545	342756	275267
5546	342815	275203
5547	342877	275142
5548	342939	275080
5549	343001	275019
5550	343061	274955
5551	343120	274891
5552	343183	274831
5553	343245	274769
5554	343305	274705
5555	343364	274641
5556	343422	274577
5557	343480	274512
5558	343545	274453
5559	343608	274392
5560	343667	274328
5561	343726	274264
5562	343788	274202
5563	343850	274140
5564	343907	274075
5565	343970	274014
5566	344028	273949
5567	344093	273890
5568	344154	273828
5569	344214	273764
5570	344276	273703
5571	344341	273643
5572	344400	273580
5573	344466	273521
5574	344526	273458
5575	344587	273396
5576	344649	273334
5577	344705	273268
5578	344765	273204
5579	344826	273142
5580	344890	273081
5581	344950	273018
5582	345011	272956
5583	345069	272891
5584	345137	272834
5585	345199	272773
5586	345259	272710
5587	345321	272648
5588	345386	272589
5589	345443	272523
5590	345506	272462
5591	345575	272406
5592	345636	272343
5593	345697	272281
5594	345761	272221
5595	345822	272158
5596	345885	272097
5597	345947	272036
5598	346007	271973
5599	346066	271909
5600	346132	271850
5601	346194	271788
5602	346253	271725
5603	346314	271663
5604	346374	271599
5605	346429	271532
5606	346511	271486
5607	346588	271436
5608	346651	271375
5609	346713	271314
5610	346776	271253
5611	346838	271191
5612	346897	271127
5613	346955	271062
5614	347017	271001
5615	347082	270941
5616	347140	270877
5617	347200	270814
5618	347264	270753
5619	347325	270691
5620	347389	270631
5621	347460	270576
5622	347537	270526
5623	347600	270465
5624	347660	270402
5625	347724	270342
5626	347784	270279
5627	347848	270218
5628	347908	270155
5629	347969	270093
5630	348029	270030
5631	348088	269966
5632	348148	269903
5633	348212	269843
5634	348273	269780
5635	348337	269720
5636	348397	269657
5637	348459	269595
5638	348522	269534
5639	348592	269479
5640	348652	269416
5641	348712	269352
5642	348771	269288
5643	348832	269226
5644	348891	269162
5645	348950	269098
5646	349013	269037
5647	349072	268973
5648	349137	268914
5649	349199	268852
5650	349261	268790
5651	349320	268726
5652	349380	268663
5653	349440	268601
5654	349502	268539
5655	349561	268474
5656	349620	268411
5657	349681	268348
5658	349743	268287
5659	349803	268223
5660	349864	268161
5661	349924	268097
5662	349985	268036
5663	350047	267974
5664	350108	267911
5665	350172	267851
5666	350235	267790
5667	350296	267728
5668	350358	267666
5669	350416	267601
5670	350478	267540
5671	350538	267477
5672	350601	267416
5673	350661	267353
5674	350721	267290
5675	350781	267226
5676	350843	267164
5677	350904	267103
5678	350961	267037
5679	351021	266973
5680	351079	266909
5681	351139	266846
5682	351198	266782
5683	351258	266719
5684	351320	266657
5685	351376	266591
5686	351440	266531
5687	351501	266469
5688	351563	266406
5689	351623	266343
5690	351684	266281
5691	351746	266219
5692	351805	266156
5693	351866	266093
5694	351931	266034
5695	351986	265967
5696	352046	265903
5697	352108	265842
5698	352167	265778
5699	352227	265715
5700	352290	265654
5701	352349	265590
5702	352407	265525
5703	352468	265463
5704	352528	265400
5705	352593	265341
5706	352668	265289
5707	352738	265233
5708	352796	265169
5709	352858	265107
5710	352920	265045
5711	352980	264982
5712	353039	264918
5713	353099	264855
5714	353158	264791
5715	353218	264728
5716	353279	264666
5717	353339	264603
5718	353402	264542
5719	353462	264478
5720	353521	264414
5721	353596	264362
5722	353673	264312
5723	353738	264253
5724	353797	264189
5725	353858	264127
5726	353923	264067
5727	353984	264005
5728	354043	263941
5729	354103	263878
5730	354164	263815
5731	354224	263752
5732	354285	263690
5733	354351	263631
5734	354410	263567
5735	354470	263504
5736	354530	263441
5737	354593	263380
5738	354655	263318
5739	354717	263257
5740	354780	263196
5741	354839	263132
5742	354902	263071
5743	354964	263010
5744	355027	262948
5745	355086	262885
5746	355145	262821
5747	355205	262758
5748	355267	262696
5749	355327	262633
5750	355387	262570
5751	355449	262508
5752	355509	262445
5753	355582	262391
5754	355642	262328
5755	355700	262264
5756	355762	262202
5757	355824	262140
5758	355886	262079
5759	355948	262017
5760	356009	261955
5761	356064	261888
5762	356127	261827
5763	356191	261767
5764	356252	261704
5765	356314	261643
5766	356373	261579
5767	356432	261516
5768	356492	261452
5769	356554	261390
5770	356612	261326
5771	356673	261263
5772	356736	261202
5773	356796	261139
5774	356855	261075
5775	356916	261013
5776	356978	260951
5777	357038	260889
5778	357099	260826
5779	357159	260763
5780	357220	260701
5781	357282	260639
5782	357343	260577
5783	357409	260518
5784	357472	260457
5785	357533	260395
5786	357587	260327
5787	357647	260264
5788	357710	260203
5789	357769	260139
5790	357826	260074
5791	357887	260012
5792	357951	259951
5793	358010	259888
5794	358071	259825
5795	358132	259763
5796	358195	259702
5797	358256	259640
5798	358315	259576
5799	358377	259514
5800	358440	259453
5801	358500	259390
5802	358563	259329
5803	358622	259266
5804	358683	259203
5805	358748	259144
5806	358827	259094
5807	358888	259032
5808	358948	258969
5809	359011	258908
5810	359071	258845
5811	359134	258784
5812	359195	258721
5813	359257	258660
5814	359316	258596
5815	359378	258535
5816	359437	258471
5817	359498	258409
5818	359564	258350
5819	359624	258286
5820	359683	258223
5821	359752	258166
5822	359822	258110
5823	359883	258048
5824	359943	257985
5825	360004	257923
5826	360070	257863
5827	360133	257803
5828	360197	257742
5829	360258	257680
5830	360315	257615
5831	360376	257553
5832	360437	257491
5833	360497	257427
5834	360559	257365
5835	360619	257302
5836	360678	257239
5837	360740	257177
5838	360799	257113
5839	360858	257049
5840	360916	256985
5841	360979	256924
5842	361040	256862
5843	361096	256796
5844	361158	256734
5845	361215	256669
5846	361276	256607
5847	361337	256544
5848	361399	256483
5849	361458	256418
5850	361516	256355
5851	361586	256298
5852	361641	256232
5853	361703	256170
5854	361764	256108
5855	361824	256045
5856	361885	255982
5857	361945	255920
5858	362007	255858
5859	362067	255795
5860	362125	255730
5861	362180	255664
5862	362240	255601
5863	362300	255538
5864	362362	255476
5865	362422	255413
5866	362481	255349
5867	362545	255289
5868	362604	255225
5869	362663	255161
5870	362724	255099
5871	362783	255036
5872	362846	254974
5873	362909	254913
5874	362969	254851
5875	363032	254789
5876	363093	254727
5877	363151	254663
5878	363213	254601
5879	363273	254538
5880	363333	254475
5881	363394	254412
5882	363454	254350
5883	363515	254287
5884	363579	254227
5885	363639	254164
5886	363697	254100
5887	363756	254036
5888	363814	253972
5889	363879	253912
5890	363941	253850
5891	364000	253787
5892	364060	253724
5893	364124	253663
5894	364185	253601
5895	364244	253537
5896	364302	253473
5897	364360	253408
5898	364419	253345
5899	364479	253282
5900	364543	253221
5901	364605	253160
5902	364667	253099
5903	364729	253037
5904	364789	252974
5905	364852	252913
5906	364932	252864
5907	364996	252803
5908	365056	252740
5909	365119	252679
5910	365178	252616
5911	365236	252551
5912	365297	252489
5913	365357	252426
5914	365419	252364
5915	365478	252301
5916	365555	252250
5917	365615	252187
5918	365676	252124
5919	365735	252061
5920	365794	251997
5921	365869	251944
5922	365929	251881
5923	365990	251819
5924	366053	251758
5925	366117	251698
5926	366176	251634
5927	366238	251572
5928	366294	251506
5929	366356	251445
5930	366414	251381
5931	366472	251316
5932	366538	251257
5933	366598	251194
5934	366655	251129
5935	366717	251067
5936	366778	251005
5937	366839	250943
5938	366899	250880
5939	366958	250816
5940	367021	250756
5941	367079	250691
5942	367138	250627
5943	367199	250565
5944	367261	250503
5945	367323	250442
5946	367384	250379
5947	367445	250317
5948	367505	250254
5949	367572	250196
5950	367635	250135
5951	367692	250070
5952	367750	250006
5953	367811	249944
5954	367872	249881
5955	367932	249818
5956	367991	249755
5957	368051	249691
5958	368115	249631
5959	368173	249567
5960	368231	249503
5961	368292	249440
5962	368351	249377
5963	368413	249315
5964	368471	249250
5965	368528	249186
5966	368586	249121
5967	368647	249059
5968	368708	248996
5969	368770	248935
5970	368825	248869
5971	368885	248806
5972	368944	248742
5973	369000	248677
5974	369061	248614
5975	369122	248552
5976	369181	248488
5977	369242	248426
5978	369298	248361
5979	369357	248297
5980	369419	248235
5981	369483	248175
5982	369546	248114
5983	369606	248051
5984	369663	247986
5985	369724	247924
5986	369784	247861
5987	369844	247798
5988	369908	247738
5989	369968	247675
5990	370029	247612
5991	370089	247549
5992	370147	247485
5993	370207	247422
5994	370269	247360
5995	370332	247300
5996	370391	247236
5997	370453	247174
5998	370512	247111
5999	370571	247047
6000	370631	246984
6001	370691	246921
6002	370749	246857
6003	370810	246795
6004	370871	246732
6005	370936	246673
6006	371015	246623
6007	371078	246562
6008	371138	246499
6009	371204	246439
6010	371265	246378
6011	371325	246315
6012	371389	246254
6013	371446	246190
6014	371509	246128
6015	371578	246071
6016	371636	246007
6017	371696	245944
6018	371758	245882
6019	371816	245819
6020	371879	245757
6021	371955	245705
6022	372017	245644
6023	372079	245582
6024	372138	245519
6025	372201	245457
6026	372265	245397
6027	372328	245336
6028	372388	245273
6029	372449	245211
6030	372512	245150
6031	372581	245093
6032	372648	245034
6033	372709	244973
6034	372768	244909
6035	372828	244846
6036	372887	244782
6037	372948	244720
6038	373006	244656
6039	373064	244591
6040	373125	244529
6041	373189	244469
6042	373247	244404
6043	373308	244343
6044	373369	244280
6045	373433	244220
6046	373494	244158
6047	373556	244096
6048	373613	244031
6049	373670	243966
6050	373732	243904
6051	373790	243840
6052	373855	243780
6053	373910	243715
6054	373969	243651
6055	374028	243587
6056	374095	243529
6057	374155	243466
6058	374217	243405
6059	374278	243343
6060	374342	243282
6061	374403	243220
6062	374468	243160
6063	374532	243100
6064	374590	243035
6065	374649	242972
6066	374710	242910
6067	374771	242847
6068	374831	242784
6069	374891	242721
6070	374952	242660
6071	375015	242598
6072	375076	242536
6073	375136	242473
6074	375193	242409
6075	375250	242344
6076	375307	242279
6077	375370	242218
6078	375427	242153
6079	375489	242091
6080	375553	242031
6081	375613	241968
6082	375676	241907
6083	375739	241846
6084	375801	241784
6085	375859	241721
6086	375920	241658
6087	375983	241597
6088	376043	241534
6089	376104	241472
6090	376163	241409
6091	376224	241347
6092	376284	241284
6093	376341	241218
6094	376401	241156
6095	376462	241093
6096	376525	241033
6097	376585	240969
6098	376645	240907
6099	376707	240845
6100	376767	240783
6101	376834	240724
6102	376895	240662
6103	376955	240599
6104	377021	240540
6105	377095	240486
6106	377162	240428
6107	377225	240367
6108	377287	240305
6109	377348	240243
6110	377411	240182
6111	377472	240120
6112	377542	240063
6113	377603	240001
6114	377663	239938
6115	377724	239875
6116	377782	239811
6117	377843	239749
6118	377901	239685
6119	377960	239622
6120	378019	239558
6121	378090	239502
6122	378161	239446
6123	378224	239385
6124	378284	239322
6125	378347	239261
6126	378407	239198
6127	378465	239135
6128	378533	239077
6129	378596	239016
6130	378658	238954
6131	378720	238893
6132	378781	238830
6133	378843	238768
6134	378905	238707
6135	378965	238644
6136	379024	238580
6137	379085	238518
6138	379147	238457
6139	379208	238395
6140	379270	238333
6141	379332	238271
6142	379392	238208
6143	379460	238150
6144	379522	238089
6145	379582	238026
6146	379640	237962
6147	379702	237900
6148	379760	237836
6149	379819	237772
6150	379881	237711
6151	379940	237647
6152	379999	237584
6153	380062	237523
6154	380123	237461
6155	380186	237400
6156	380247	237338
6157	380311	237277
6158	380374	237217
6159	380436	237155
6160	380497	237093
6161	380556	237029
6162	380618	236968
6163	380679	236905
6164	380740	236843
6165	380801	236781
6166	380861	236718
6167	380919	236654
6168	380980	236592
6169	381042	236530
6170	381103	236468
6171	381163	236405
6172	381221	236341
6173	381284	236280
6174	381344	236217
6175	381405	236154
6176	381466	236093
6177	381528	236031
6178	381585	235966
6179	381643	235902
6180	381706	235841
6181	381767	235779
6182	381827	235716
6183	381889	235654
6184	381948	235591
6185	382010	235529
6186	382070	235466
6187	382130	235404
6188	382190	235341
6189	382251	235278
6190	382309	235215
6191	382370	235152
6192	382431	235090
6193	382491	235027
6194	382555	234967
6195	382619	234906
6196	382679	234844
6197	382741	234782
6198	382801	234720
6199	382861	234657
6200	382923	234595
6201	382982	234532
6202	383042	234469
6203	383105	234408
6204	383162	234343
6205	383220	234279
6206	383298	234227
6207	383361	234166
6208	383428	234107
6209	383489	234045
6210	383560	233989
6211	383620	233927
6212	383682	233865
6213	383743	233803
6214	383804	233740
6215	383864	233678
6216	383925	233616
6217	383985	233553
6218	384044	233489
6219	384108	233429
6220	384170	233367
6221	384239	233310
6222	384317	233258
6223	384380	233197
6224	384439	233134
6225	384509	233077
6226	384578	233019
6227	384641	232958
6228	384700	232895
6229	384763	232834
6230	384820	232769
6231	384878	232705
6232	384939	232643
6233	384999	232580
6234	385062	232519
6235	385122	232456
6236	385181	232393
6237	385242	232331
6238	385303	232268
6239	385362	232205
6240	385418	232140
6241	385482	232079
6242	385545	232019
6243	385607	231957
6244	385667	231894
6245	385728	231832
6246	385788	231769
6247	385851	231708
6248	385909	231644
6249	385965	231579
6250	386024	231516
6251	386081	231451
6252	386145	231390
6253	386205	231328
6254	386262	231263
6255	386324	231201
6256	386384	231139
6257	386446	231077
6258	386508	231016
6259	386566	230952
6260	386626	230889
6261	386687	230827
6262	386747	230764
6263	386808	230701
6264	386867	230638
6265	386926	230575
6266	386987	230512
6267	387046	230449
6268	387109	230388
6269	387170	230326
6270	387232	230264
6271	387288	230199
6272	387350	230137
6273	387410	230075
6274	387470	230012
6275	387530	229949
6276	387590	229886
6277	387649	229823
6278	387709	229760
6279	387769	229697
6280	387830	229635
6281	387890	229572
6282	387952	229511
6283	388011	229448
6284	388074	229386
6285	388133	229323
6286	388194	229261
6287	388255	229198
6288	388315	229136
6289	388377	229074
6290	388438	229012
6291	388499	228950
6292	388562	228889
6293	388625	228828
6294	388686	228766
6295	388743	228701
6296	388806	228640
6297	388866	228577
6298	388926	228515
6299	388988	228453
6300	389049	228391
6301	389110	228329
6302	389170	228266
6303	389229	228202
6304	389289	228140
6305	389357	228082
6306	389431	228027
6307	389491	227964
6308	389562	227908
6309	389626	227848
6310	389686	227785
6311	389745	227722
6312	389808	227661
6313	389869	227598
6314	389929	227536
6315	389985	227471
6316	390045	227408
6317	390107	227346
6318	390169	227284
6319	390229	227222
6320	390288	227158
6321	390353	227099
6322	390427	227044
6323	390496	226986
6324	390556	226924
6325	390614	226860
6326	390680	226800
6327	390741	226738
6328	390797	226673
6329	390857	226611
6330	390918	226548
6331	390979	226486
6332	391040	226424
6333	391101	226362
6334	391161	226299
6335	391222	226237
6336	391282	226174
6337	391347	226114
6338	391407	226051
6339	391468	225989
6340	391540	225934
6341	391598	225869
6342	391660	225808
6343	391718	225744
6344	391776	225680
6345	391837	225618
6346	391899	225556
6347	391960	225494
6348	392018	225430
6349	392078	225367
6350	392136	225304
6351	392195	225240
6352	392256	225178
6353	392318	225116
6354	392376	225053
6355	392434	224989
6356	392499	224929
6357	392560	224866
6358	392620	224804
6359	392681	224742
6360	392741	224679
6361	392802	224617
6362	392861	224554
6363	392919	224490
6364	392980	224428
6365	393043	224367
6366	393103	224304
6367	393163	224241
6368	393221	224177
6369	393282	224115
6370	393342	224052
6371	393402	223989
6372	393461	223926
6373	393523	223864
6374	393584	223802
6375	393645	223741
6376	393706	223678
6377	393766	223616
6378	393828	223554
6379	393885	223490
6380	393946	223427
6381	394005	223364
6382	394067	223303
6383	394130	223241
6384	394189	223178
6385	394251	223116
6386	394309	223053
6387	394370	222990
6388	394433	222929
6389	394496	222868
6390	394555	222805
6391	394614	222742
6392	394675	222679
6393	394737	222618
6394	394799	222557
6395	394863	222496
6396	394926	222435
6397	394989	222374
6398	395046	222310
6399	395105	222246
6400	395164	222183
6401	395220	222118
6402	395281	222056
6403	395340	221993
6404	395399	221930
6405	395458	221866
6406	395537	221814
6407	395607	221757
6408	395668	221695
6409	395731	221634
6410	395796	221574
6411	395857	221512
6412	395919	221450
6413	395975	221385
6414	396037	221323
6415	396099	221262
6416	396156	221198
6417	396216	221135
6418	396275	221072
6419	396334	221009
6420	396398	220948
6421	396469	220892
6422	396545	220838
6423	396606	220775
6424	396666	220713
6425	396725	220650
6426	396788	220589
6427	396848	220526
6428	396909	220463
6429	396968	220400
6430	397027	220337
6431	397090	220276
6432	397150	220213
6433	397209	220150
6434	397269	220087
6435	397326	220023
6436	397386	219960
6437	397447	219898
6438	397517	219841
6439	397580	219780
6440	397640	219717
6441	397700	219655
6442	397761	219592
6443	397818	219528
6444	397877	219465
6445	397938	219403
6446	397998	219340
6447	398059	219278
6448	398120	219216
6449	398181	219153
6450	398241	219091
6451	398298	219027
6452	398356	218963
6453	398421	218903
6454	398490	218845
6455	398549	218782
6456	398610	218720
6457	398668	218656
6458	398729	218594
6459	398790	218532
6460	398851	218470
6461	398915	218409
6462	398975	218347
6463	399037	218285
6464	399102	218225
6465	399163	218163
6466	399223	218100
6467	399285	218038
6468	399346	217976
6469	399403	217912
6470	399463	217849
6471	399524	217787
6472	399589	217727
6473	399650	217665
6474	399714	217605
6475	399772	217541
6476	399832	217478
6477	399894	217417
6478	399956	217355
6479	400018	217294
6480	400084	217234
6481	400146	217172
6482	400206	217110
6483	400266	217047
6484	400329	216986
6485	400390	216924
6486	400452	216863
6487	400510	216799
6488	400572	216737
6489	400634	216676
6490	400695	216613
6491	400757	216552
6492	400818	216490
6493	400879	216428
6494	400943	216367
6495	401004	216305
6496	401064	216242
6497	401121	216178
6498	401184	216117
6499	401244	216054
6500	401303	215991
6501	401364	215929
6502	401426	215867
6503	401487	215805
6504	401550	215744
6505	401609	215681
6506	401688	215629
6507	401754	215569
6508	401816	215507
6509	401878	215446
6510	401941	215385
6511	402002	215323
6512	402067	215263
6513	402128	215201
6514	402187	215137
6515	402244	215073
6516	402307	215012
6517	402371	214952
6518	402434	214890
6519	402501	214832
6520	402563	214770
6521	402639	214716
6522	402702	214655
6523	402762	214592
6524	402824	214530
6525	402887	214469
6526	402949	214408
6527	403007	214344
6528	403067	214281
6529	403128	214219
6530	403190	214158
6531	403250	214095
6532	403311	214033
6533	403371	213970
6534	403435	213910
6535	403506	213853
6536	403567	213791
