iter	RMSE
3219	1.777514529
3220	1.777515022
3221	1.777514529
3222	1.777510591
3223	1.77750813
3224	1.777501895
3225	1.777499926
3226	1.777495824
3227	1.777495004
3228	1.777490819
3229	1.777486635
3230	1.7774804
3231	1.777477282
3232	1.77747359
3233	1.777467109
3234	1.777460956
3235	1.777455951
3236	1.77744988
3237	1.777448403
3238	1.777424774
3239	1.777426907
3240	1.777425266
3241	1.777419851
3242	1.777419195
3243	1.77741698
3244	1.777405657
3245	1.777396058
3246	1.777395894
3247	1.77739376
3248	1.777393022
3249	1.777387197
3250	1.777381043
3251	1.777377351
3252	1.777377597
3253	1.777375136
3254	1.777374397
3255	1.777372592
3256	1.77736849
3257	1.777366849
3258	1.777366849
3259	1.777365372
3260	1.777364387
3261	1.777359957
3262	1.77736168
3263	1.777360039
3264	1.777357741
3265	1.777354049
3266	1.777352244
3267	1.777350275
3268	1.777343711
3269	1.777336327
3270	1.777335014
3271	1.777328368
3272	1.777324676
3273	1.777316717
3274	1.777313188
3275	1.777313681
3276	1.77731163
3277	1.777308676
3278	1.77730203
3279	1.777284142
3280	1.777283322
3281	1.777282173
3282	1.77727725
3283	1.777276922
3284	1.777271834
3285	1.777265598
3286	1.777262316
3287	1.777259527
3288	1.77725247
3289	1.777250583
3290	1.777248531
3291	1.77724689
3292	1.777242295
3293	1.777239423
3294	1.777235813
3295	1.777233926
3296	1.777229577
3297	1.77722252
3298	1.777220797
3299	1.777214233
3300	1.777209802
3301	1.77720455
3302	1.777204468
3303	1.777200611
3304	1.777196673
3305	1.777193555
3306	1.777192242
3307	1.777189534
3308	1.777185513
3309	1.777183215
3310	1.777182231
3311	1.777180918
3312	1.777176487
3313	1.777173204
3314	1.777171399
3315	1.77716746
3316	1.777166065
3317	1.777165081
3318	1.777164342
3319	1.777161881
3320	1.777154577
3321	1.777149982
3322	1.777148177
3323	1.777144812
3324	1.777143664
3325	1.777140874
3326	1.777138248
3327	1.777136771
3328	1.777132011
3329	1.777129632
3330	1.777127088
3331	1.777121836
3332	1.777122328
3333	1.777104685
3334	1.777101321
3335	1.777099434
3336	1.777096069
3337	1.777092458
3338	1.777088355
3339	1.777085894
3340	1.77708655
3341	1.777083432
3342	1.77708179
3343	1.777077359
3344	1.777075554
3345	1.77707621
3346	1.77707063
3347	1.777066199
3348	1.777064804
3349	1.777061111
3350	1.777052658
3351	1.777049786
3352	1.777038954
3353	1.777034522
3354	1.777034112
3355	1.777028696
3356	1.777031568
3357	1.777022049
3358	1.777021556
3359	1.777019012
3360	1.777015319
3361	1.777014499
3362	1.777012693
3363	1.777005636
3364	1.777005472
3365	1.777004159
3366	1.777000055
3367	1.776999399
3368	1.777000712
3369	1.777000794
3370	1.77699866
3371	1.776997347
3372	1.776992998
3373	1.776990864
3374	1.776987417
3375	1.776984463
3376	1.77698118
3377	1.776979211
3378	1.776972974
3379	1.776968214
3380	1.776966326
3381	1.7769605
3382	1.776956232
3383	1.776952457
3384	1.77694819
3385	1.776947287
3386	1.776945892
3387	1.776944004
3388	1.776941214
3389	1.776935961
3390	1.776936208
3391	1.776936372
3392	1.776935715
3393	1.776932515
3394	1.776930791
3395	1.77692956
3396	1.776928165
3397	1.776926195
3398	1.77692242
3399	1.776919958
3400	1.776918399
3401	1.776916921
3402	1.776915444
3403	1.776911341
3404	1.776909043
3405	1.776911095
3406	1.776905021
3407	1.776900918
3408	1.776898948
3409	1.776894517
3410	1.776894024
3411	1.776892875
3412	1.776891808
3413	1.776889592
3414	1.776886966
3415	1.776883519
3416	1.776883683
3417	1.776876953
3418	1.776873671
3419	1.776870224
3420	1.776867679
3421	1.776865463
3422	1.776864971
3423	1.776862673
3424	1.776853481
3425	1.776849377
3426	1.776845028
3427	1.776845684
3428	1.776844289
3429	1.776840596
3430	1.776840514
3431	1.776838216
3432	1.77683641
3433	1.776831321
3434	1.776829023
3435	1.776826479
3436	1.776820898
3437	1.776820077
3438	1.776818764
3439	1.776816877
3440	1.776812855
3441	1.776809408
3442	1.776805879
3443	1.776803581
3444	1.776799723
3445	1.776795373
3446	1.77679209
3447	1.776788643
3448	1.776783062
3449	1.776780025
3450	1.776780928
3451	1.776775101
3452	1.776766975
3453	1.776750888
3454	1.776750724
3455	1.776747605
3456	1.77674383
3457	1.776735786
3458	1.776734144
3459	1.77673201
3460	1.776727414
3461	1.776726757
3462	1.776718714
3463	1.776719206
3464	1.776714117
3465	1.776711491
3466	1.776708536
3467	1.776703365
3468	1.776705663
3469	1.776705089
3470	1.776703119
3471	1.77670197
3472	1.776697127
3473	1.776690561
3474	1.776685554
3475	1.776683748
3476	1.77667948
3477	1.776676525
3478	1.776676033
3479	1.776674719
3480	1.776673078
3481	1.776667004
3482	1.776665855
3483	1.776661504
3484	1.776657975
3485	1.776655513
3486	1.776656333
3487	1.776651737
3488	1.776649931
3489	1.776647961
3490	1.776646976
3491	1.77664123
3492	1.776639425
3493	1.776638604
3494	1.776638275
3495	1.776638768
3496	1.776637537
3497	1.776634171
3498	1.776627687
3499	1.776624321
3500	1.77662071
3501	1.776621202
3502	1.776620217
3503	1.776619643
3504	1.776618904
3505	1.776615457
3506	1.776616442
3507	1.776611927
3508	1.776610942
3509	1.776609711
3510	1.776607577
3511	1.776607741
3512	1.776601831
3513	1.776601502
3514	1.776600846
3515	1.776598219
3516	1.776595428
3517	1.776590996
3518	1.776590503
3519	1.776590175
3520	1.77658919
3521	1.776585906
3522	1.776584921
3523	1.776580161
3524	1.776577862
3525	1.776574168
3526	1.776573758
3527	1.776570064
3528	1.776569654
3529	1.77656243
3530	1.776556684
3531	1.776555699
3532	1.776550446
3533	1.776549707
3534	1.776548147
3535	1.77654355
3536	1.776541909
3537	1.776538297
3538	1.776537558
3539	1.776530252
3540	1.776530252
3541	1.77652779
3542	1.776527215
3543	1.776522865
3544	1.776519335
3545	1.776518268
3546	1.776513014
3547	1.776512193
3548	1.776513671
3549	1.776512686
3550	1.776512029
3551	1.776508581
3552	1.77650694
3553	1.77650185
3554	1.776499387
3555	1.776494626
3556	1.776494791
3557	1.776492246
3558	1.776489701
3559	1.776485761
3560	1.776485104
3561	1.77647944
3562	1.776472791
3563	1.776470656
3564	1.776468768
3565	1.776465074
3566	1.776461462
3567	1.776461709
3568	1.776458261
3569	1.776458343
3570	1.776454403
3571	1.77644997
3572	1.776445208
3573	1.776440611
3574	1.776440611
3575	1.776441761
3576	1.776433059
3577	1.776434619
3578	1.77643232
3579	1.776432074
3580	1.776424357
3581	1.776420581
3582	1.776418036
3583	1.776414835
3584	1.776414096
3585	1.776401207
3586	1.776395296
3587	1.776392998
3588	1.776390535
3589	1.776388565
3590	1.776387744
3591	1.77638758
3592	1.776384624
3593	1.776375101
3594	1.776372474
3595	1.776370997
3596	1.776367056
3597	1.776366317
3598	1.776366728
3599	1.776365332
3600	1.776362541
3601	1.776359668
3602	1.776360653
3603	1.776360817
3604	1.776356794
3605	1.776348913
3606	1.776348174
3607	1.776345219
3608	1.776345219
3609	1.77634292
3610	1.776341032
3611	1.776338159
3612	1.776333561
3613	1.776333069
3614	1.776331263
3615	1.77632921
3616	1.776326665
3617	1.776319769
3618	1.776319112
3619	1.776317388
3620	1.776306141
3621	1.77630376
3622	1.77629826
3623	1.776298506
3624	1.776295961
3625	1.776294401
3626	1.776290378
3627	1.776288408
3628	1.776284139
3629	1.776281676
3630	1.776273795
3631	1.776271988
3632	1.77627166
3633	1.776270839
3634	1.776270757
3635	1.776270839
3636	1.776268048
3637	1.776267062
3638	1.776265256
3639	1.77626657
3640	1.776264682
3641	1.776264928
3642	1.776257539
3643	1.776256882
3644	1.776254255
3645	1.776254748
3646	1.77625524
3647	1.776255733
3648	1.776254748
3649	1.776252285
3650	1.776252285
3651	1.776249822
3652	1.776247441
3653	1.776243992
3654	1.776243089
3655	1.77623997
3656	1.776239477
3657	1.7762357
3658	1.776235454
3659	1.776232827
3660	1.776230774
3661	1.776229625
3662	1.776229132
3663	1.776225848
3664	1.776222236
3665	1.776220594
3666	1.776219773
3667	1.776213861
3668	1.77621107
3669	1.776209756
3670	1.776208607
3671	1.776204009
3672	1.776194814
3673	1.77618997
3674	1.776187753
3675	1.776185783
3676	1.776183566
3677	1.776182334
3678	1.776174534
3679	1.776175109
3680	1.776177736
3681	1.776174124
3682	1.77617281
3683	1.776172153
3684	1.776172153
3685	1.776169034
3686	1.776162301
3687	1.776157046
3688	1.776156061
3689	1.776151874
3690	1.776148015
3691	1.776145552
3692	1.77614276
3693	1.776135042
3694	1.776135207
3695	1.776132087
3696	1.776126503
3697	1.77612404
3698	1.776122234
3699	1.776120838
3700	1.776117964
3701	1.776116979
3702	1.776113859
3703	1.776111232
3704	1.776105977
3705	1.776096453
3706	1.776095878
3707	1.77609481
3708	1.776092347
3709	1.776092019
3710	1.776092511
3711	1.77609013
3712	1.776086435
3713	1.776081016
3714	1.776080442
3715	1.77607609
3716	1.776076254
3717	1.776074119
3718	1.776071738
3719	1.776068208
3720	1.776067879
3721	1.776066073
3722	1.776065087
3723	1.776063609
3724	1.776057533
3725	1.776056548
3726	1.77605466
3727	1.77605195
3728	1.776050144
3729	1.776048009
3730	1.776043903
3731	1.776037006
3732	1.776035035
3733	1.776034379
3734	1.776032654
3735	1.776033229
3736	1.776032819
3737	1.776031094
3738	1.776031751
3739	1.776029534
3740	1.776026003
3741	1.77601303
3742	1.776010074
3743	1.776002027
3744	1.775998414
3745	1.775988643
3746	1.775986262
3747	1.775982484
3748	1.775983223
3749	1.775981006
3750	1.77597805
3751	1.775974027
3752	1.775969018
3753	1.775965898
3754	1.775963599
3755	1.775960971
3756	1.775957686
3757	1.775955059
3758	1.775953745
3759	1.775953006
3760	1.7759489
3761	1.775943481
3762	1.775940278
3763	1.775937076
3764	1.775934859
3765	1.775934777
3766	1.775932395
3767	1.775930753
3768	1.77593141
3769	1.775925169
3770	1.775921064
3771	1.775915972
3772	1.775914987
3773	1.775913016
3774	1.775909157
3775	1.77590694
3776	1.775907925
3777	1.775904394
3778	1.775902588
3779	1.775898235
3780	1.775896265
3781	1.775896593
3782	1.775893637
3783	1.775891009
3784	1.775887724
3785	1.775887396
3786	1.775886985
3787	1.775884604
3788	1.775877542
3789	1.775873272
3790	1.775867688
3791	1.775869166
3792	1.775866703
3793	1.775866374
3794	1.775866046
3795	1.775863418
3796	1.775864732
3797	1.7758635
3798	1.77586079
3799	1.775851264
3800	1.775851921
3801	1.77584954
3802	1.775848801
3803	1.775848554
3804	1.775845927
3805	1.775844531
3806	1.775843545
3807	1.775840096
3808	1.775832049
3809	1.775830735
3810	1.775827778
3811	1.775823672
3812	1.775822851
3813	1.775815132
3814	1.775810697
3815	1.775808234
3816	1.775795916
3817	1.775795752
3818	1.775794191
3819	1.775791317
3820	1.775788936
3821	1.775784829
3822	1.775782119
3823	1.775778506
3824	1.77577826
3825	1.775772758
3826	1.775774236
3827	1.775767009
3828	1.775762574
3829	1.775760932
3830	1.775755183
3831	1.775754526
3832	1.775754526
3833	1.775747628
3834	1.77574188
3835	1.775742536
3836	1.775738102
3837	1.775738266
3838	1.775741058
3839	1.775739416
3840	1.77573186
3841	1.77572874
3842	1.775729397
3843	1.775721677
3844	1.775721841
3845	1.775720199
3846	1.775717735
3847	1.775714368
3848	1.775712397
3849	1.77570246
3850	1.775699011
3851	1.77569589
3852	1.775693919
3853	1.775687185
3854	1.775687677
3855	1.775685214
3856	1.775681271
3857	1.775679793
3858	1.775677412
3859	1.775675194
3860	1.775674209
3861	1.775672895
3862	1.775671663
3863	1.775672073
3864	1.775666489
3865	1.775664682
3866	1.775661725
3867	1.77565187
3868	1.775638073
3869	1.775637416
3870	1.775634295
3871	1.775639387
3872	1.775635937
3873	1.775629039
3874	1.775629613
3875	1.775625096
3876	1.775623782
3877	1.775623043
3878	1.775607356
3879	1.775604728
3880	1.775603743
3881	1.775603907
3882	1.775599472
3883	1.775598733
3884	1.775597501
3885	1.775595366
3886	1.77559208
3887	1.775587481
3888	1.775584196
3889	1.775583703
3890	1.775581075
3891	1.775577133
3892	1.77557434
3893	1.775573929
3894	1.775571712
3895	1.775566209
3896	1.77556432
3897	1.775556682
3898	1.775555943
3899	1.77555315
3900	1.775546908
3901	1.775546251
3902	1.775543294
3903	1.775543048
3904	1.775543294
3905	1.775541405
3906	1.775534095
3907	1.775533685
3908	1.775532371
3909	1.775529496
3910	1.775523911
3911	1.775512576
3912	1.775509948
3913	1.775505841
3914	1.775504938
3915	1.775503049
3916	1.775500913
3917	1.775498614
3918	1.775494425
3919	1.775489004
3920	1.77548769
3921	1.775480872
3922	1.77547923
3923	1.775477259
3924	1.775475616
3925	1.775472495
3926	1.775471345
3927	1.775467402
3928	1.775458203
3929	1.77545656
3930	1.775455821
3931	1.775454753
3932	1.775451304
3933	1.775449825
3934	1.775445225
3935	1.775443583
3936	1.775440297
3937	1.775437176
3938	1.775433069
3939	1.775432083
3940	1.775428469
3941	1.775424362
3942	1.775421734
3943	1.775419598
3944	1.775412945
3945	1.775410481
3946	1.775407935
3947	1.775401939
3948	1.775402842
3949	1.775399392
3950	1.77539545
3951	1.775392657
3952	1.775389043
3953	1.775390028
3954	1.775390193
3955	1.775388057
3956	1.775384772
3957	1.775384279
3958	1.775385839
3959	1.775383129
3960	1.775380911
3961	1.775378365
3962	1.775378282
3963	1.775376393
3964	1.775374586
3965	1.775372615
3966	1.77537245
3967	1.77537245
3968	1.775371054
3969	1.775368508
3970	1.775366208
3971	1.775356269
3972	1.775357337
3973	1.775356433
3974	1.775353065
3975	1.775348137
3976	1.775334173
3977	1.775332858
3978	1.775331216
3979	1.775328751
3980	1.775326287
3981	1.775325137
3982	1.775307887
3983	1.775306737
3984	1.775304519
3985	1.775304437
3986	1.775303287
3987	1.775297537
3988	1.775285215
3989	1.775283244
3990	1.775281108
3991	1.775278808
3992	1.775275933
3993	1.775274865
3994	1.775273058
3995	1.775266651
3996	1.775265172
3997	1.775263693
3998	1.775258025
3999	1.775256957
4000	1.775255725
4001	1.775255068
4002	1.775246278
4003	1.77524365
4004	1.775237242
4005	1.775238064
4006	1.775238721
4007	1.775237571
4008	1.77523486
4009	1.775232396
4010	1.775231985
4011	1.775228699
4012	1.77522681
4013	1.775221716
4014	1.775218266
4015	1.775215391
4016	1.775210462
4017	1.775206683
4018	1.775204712
4019	1.775200112
4020	1.775196661
4021	1.775192718
4022	1.775189679
4023	1.775186804
4024	1.77518705
4025	1.775186968
4026	1.775184996
4027	1.775179903
4028	1.775172838
4029	1.775172345
4030	1.775169716
4031	1.77517062
4032	1.775166266
4033	1.775165116
4034	1.775163062
4035	1.775160187
4036	1.77515649
4037	1.77515608
4038	1.77515649
4039	1.775154601
4040	1.775149261
4041	1.775146797
4042	1.775145482
4043	1.775144332
4044	1.775139074
4045	1.775134392
4046	1.775131106
4047	1.775130038
4048	1.77512289
4049	1.775119687
4050	1.775118619
4051	1.775111061
4052	1.775108514
4053	1.775106624
4054	1.775105638
4055	1.775102352
4056	1.775098738
4057	1.775096437
4058	1.775092165
4059	1.775087072
4060	1.775085511
4061	1.775084607
4062	1.775081814
4063	1.775081485
4064	1.775077213
4065	1.775061686
4066	1.775060947
4067	1.775059797
4068	1.775058729
4069	1.775056018
4070	1.77505421
4071	1.775048048
4072	1.775046488
4073	1.775046488
4074	1.775043037
4075	1.775040983
4076	1.775041558
4077	1.775042708
4078	1.775039094
4079	1.775039751
4080	1.775039011
4081	1.775035807
4082	1.775034986
4083	1.775032357
4084	1.775030796
4085	1.775026934
4086	1.775026113
4087	1.77502866
4088	1.775026606
4089	1.775019705
4090	1.775017404
4091	1.775015843
4092	1.775012968
4093	1.775014447
4094	1.775010667
4095	1.775005574
4096	1.775001466
4097	1.774993003
4098	1.774985445
4099	1.77498372
4100	1.774981912
4101	1.774978626
4102	1.774977311
4103	1.774975668
4104	1.774974846
4105	1.774962687
4106	1.774953403
4107	1.774950527
4108	1.774949377
4109	1.774948884
4110	1.77494757
4111	1.774945516
4112	1.77494264
4113	1.774941736
4114	1.774939271
4115	1.774937875
4116	1.774936889
4117	1.774935081
4118	1.774934753
4119	1.774932781
4120	1.774933027
4121	1.774929659
4122	1.774925222
4123	1.774911419
4124	1.774909036
4125	1.774909776
4126	1.774905174
4127	1.774903531
4128	1.774899752
4129	1.77489893
4130	1.774898273
4131	1.774896465
4132	1.774895479
4133	1.77489663
4134	1.774895479
4135	1.774891946
4136	1.774887427
4137	1.774884716
4138	1.774884141
4139	1.774882826
4140	1.774883319
4141	1.774882498
4142	1.77487954
4143	1.774879868
4144	1.774880772
4145	1.774875103
4146	1.774874281
4147	1.774873624
4148	1.774871488
4149	1.774864832
4150	1.774862203
4151	1.774857109
4152	1.774854891
4153	1.774852508
4154	1.774849468
4155	1.774846428
4156	1.77484651
4157	1.774844538
4158	1.774842895
4159	1.774841169
4160	1.774833035
4161	1.774830241
4162	1.774821367
4163	1.774821039
4164	1.774821696
4165	1.774820956
4166	1.77481956
4167	1.774816766
4168	1.774807974
4169	1.774805263
4170	1.774803455
4171	1.774802798
4172	1.77480592
4173	1.774806988
4174	1.774804359
4175	1.774803948
4176	1.774800168
4177	1.774798032
4178	1.774796389
4179	1.774793266
4180	1.774789076
4181	1.774787679
4182	1.774786364
4183	1.774784885
4184	1.774784392
4185	1.774779133
4186	1.774777983
4187	1.774775847
4188	1.774775354
4189	1.774771903
4190	1.774772067
4191	1.774774121
4192	1.774770506
4193	1.77476878
4194	1.774767794
4195	1.774765987
4196	1.77475892
4197	1.774754812
4198	1.774751854
4199	1.77474906
4200	1.774745362
4201	1.774743719
4202	1.774743226
4203	1.774741665
4204	1.774739199
4205	1.774730818
4206	1.774731147
4207	1.774730325
4208	1.774728517
4209	1.774725888
4210	1.774724245
4211	1.774722601
4212	1.774723176
4213	1.774722437
4214	1.774719643
4215	1.774717671
4216	1.774714548
4217	1.77471422
4218	1.774710851
4219	1.774710111
4220	1.774710851
4221	1.774709043
4222	1.774706906
4223	1.774705017
4224	1.774702058
4225	1.774702798
4226	1.774699347
4227	1.774697292
4228	1.774694992
4229	1.774694499
4230	1.774694909
4231	1.774690061
4232	1.774687596
4233	1.77468546
4234	1.774682584
4235	1.774680036
4236	1.774677078
4237	1.774673134
4238	1.774671162
4239	1.774667957
4240	1.774665738
4241	1.774660643
4242	1.774658836
4243	1.774658178
4244	1.774655384
4245	1.774653084
4246	1.77465259
4247	1.774654234
4248	1.774653659
4249	1.77465448
4250	1.774654398
4251	1.774649961
4252	1.774650865
4253	1.774651604
4254	1.774650618
4255	1.774648975
4256	1.774647742
4257	1.774647003
4258	1.774647167
4259	1.77464462
4260	1.774643716
4261	1.774642319
4262	1.774640429
4263	1.774638292
4264	1.774637142
4265	1.774635663
4266	1.774633197
4267	1.774635334
4268	1.774632869
4269	1.774630732
4270	1.774629417
4271	1.774624405
4272	1.774619228
4273	1.774614133
4274	1.774612818
4275	1.774612736
4276	1.774610271
4277	1.774605915
4278	1.774599012
4279	1.774597862
4280	1.774597862
4281	1.774596547
4282	1.774596629
4283	1.774597205
4284	1.774593507
4285	1.774590959
4286	1.774588083
4287	1.774584303
4288	1.774581427
4289	1.774580605
4290	1.774579126
4291	1.774578961
4292	1.774577153
4293	1.774573866
4294	1.774574031
4295	1.774566881
4296	1.774567867
4297	1.774562855
4298	1.774550692
4299	1.774549049
4300	1.774546419
4301	1.774539023
4302	1.774538612
4303	1.774536393
4304	1.774533106
4305	1.774530476
4306	1.774527518
4307	1.7745276
4308	1.774524724
4309	1.774525217
4310	1.774521929
4311	1.774519957
4312	1.774516423
4313	1.77451667
4314	1.774514369
4315	1.774509438
4316	1.774505493
4317	1.774504836
4318	1.774504507
4319	1.774502288
4320	1.774499083
4321	1.774495139
4322	1.774492016
4323	1.774491358
4324	1.774488153
4325	1.774487249
4326	1.774486099
4327	1.774482483
4328	1.774480264
4329	1.774477963
4330	1.774472867
4331	1.774469662
4332	1.774459636
4333	1.774456678
4334	1.774454541
4335	1.774453637
4336	1.774451418
4337	1.774450267
4338	1.774450267
4339	1.77445076
4340	1.774446898
4341	1.774445665
4342	1.77444246
4343	1.774440734
4344	1.774439583
4345	1.774438515
4346	1.774436954
4347	1.77442931
4348	1.774427009
4349	1.774424626
4350	1.774422818
4351	1.774418873
4352	1.774420517
4353	1.77442101
4354	1.774420846
4355	1.774414271
4356	1.774411312
4357	1.774410983
4358	1.774408353
4359	1.77440671
4360	1.774404244
4361	1.774403258
4362	1.774397094
4363	1.774392574
4364	1.774390684
4365	1.774388629
4366	1.774386903
4367	1.77438041
4368	1.774375643
4369	1.774366439
4370	1.77436348
4371	1.774361507
4372	1.774362329
4373	1.77435822
4374	1.774357727
4375	1.774356576
4376	1.774355015
4377	1.774356412
4378	1.774353289
4379	1.774350987
4380	1.774352138
4381	1.774352302
4382	1.774352631
4383	1.774346714
4384	1.774344495
4385	1.774343919
4386	1.77434096
4387	1.774340303
4388	1.77433718
4389	1.774332577
4390	1.77432929
4391	1.774329372
4392	1.774326167
4393	1.774324194
4394	1.774322879
4395	1.774319756
4396	1.77431466
4397	1.7743094
4398	1.774308742
4399	1.774307181
4400	1.774301838
4401	1.774300934
4402	1.774301099
4403	1.774299044
4404	1.774295921
4405	1.774296085
4406	1.774293866
4407	1.774292798
4408	1.774286058
4409	1.77428614
4410	1.774283428
4411	1.774282113
4412	1.774281948
4413	1.774280551
4414	1.774278085
4415	1.774277839
4416	1.774278496
4417	1.774277181
4418	1.774277181
4419	1.774275373
4420	1.774273565
4421	1.774267647
4422	1.774265839
4423	1.774262551
4424	1.774260496
4425	1.774255483
4426	1.774252195
4427	1.77425425
4428	1.774256305
4429	1.774252113
4430	1.774251537
4431	1.774249318
4432	1.774247428
4433	1.77424562
4434	1.774245126
4435	1.77424414
4436	1.774242989
4437	1.77424077
4438	1.774240688
4439	1.774238222
4440	1.774235592
4441	1.774232798
4442	1.77422951
4443	1.774227373
4444	1.774226551
4445	1.774224249
4446	1.774224743
4447	1.774221619
4448	1.77421751
4449	1.77421603
4450	1.774212824
4451	1.774208057
4452	1.774208961
4453	1.774206824
4454	1.774205016
4455	1.77420518
4456	1.774202057
4457	1.774201071
4458	1.774198769
4459	1.774199756
4460	1.774195646
4461	1.774188741
4462	1.774186358
4463	1.774181179
4464	1.774176905
4465	1.774170001
4466	1.774171152
4467	1.774167371
4468	1.774167699
4469	1.774166549
4470	1.774164412
4471	1.774162768
4472	1.774161452
4473	1.774158987
4474	1.774158
4475	1.774154877
4476	1.774152082
4477	1.774151753
4478	1.774149863
4479	1.774145013
4480	1.774141725
4481	1.774141725
4482	1.774141068
4483	1.774139917
4484	1.77413893
4485	1.774137451
4486	1.774135807
4487	1.774134245
4488	1.774130793
4489	1.774128985
4490	1.774125039
4491	1.774123148
4492	1.774121176
4493	1.774116326
4494	1.774116655
4495	1.774116901
4496	1.774116655
4497	1.774113449
4498	1.774110161
4499	1.77410786
4500	1.774107038
4501	1.774105065
4502	1.77410227
4503	1.774097174
4504	1.774088461
4505	1.774087803
4506	1.774084022
4507	1.77408394
4508	1.774080405
4509	1.774078761
4510	1.774078432
4511	1.774075966
4512	1.774073664
4513	1.774073582
4514	1.774072103
4515	1.774071034
4516	1.774065773
4517	1.77406454
4518	1.774065938
4519	1.774061992
4520	1.774059773
4521	1.774058375
4522	1.774057553
4523	1.77405558
4524	1.774052539
4525	1.774050566
4526	1.774046867
4527	1.774046209
4528	1.774042099
4529	1.77404399
4530	1.774040291
4531	1.774039962
4532	1.774035359
4533	1.774035194
4534	1.774033715
4535	1.774032071
4536	1.774024508
4537	1.774021877
4538	1.774021466
4539	1.774018754
4540	1.774016534
4541	1.774014808
4542	1.774011273
4543	1.774011849
4544	1.774009218
4545	1.774007574
4546	1.774006259
4547	1.774006094
4548	1.774006177
4549	1.773999682
4550	1.77398916
4551	1.773984557
4552	1.773982913
4553	1.773978885
4554	1.773976172
4555	1.773974939
4556	1.773971404
4557	1.7739705
4558	1.773968116
4559	1.773962526
4560	1.773958744
4561	1.773954634
4562	1.773955292
4563	1.773953319
4564	1.773952168
4565	1.773952826
4566	1.773951839
4567	1.77394888
4568	1.773947071
4569	1.773945591
4570	1.773943783
4571	1.773941317
4572	1.773934987
4573	1.773935727
4574	1.773932603
4575	1.773929643
4576	1.773926766
4577	1.773925369
4578	1.773921751
4579	1.773919778
4580	1.773916819
4581	1.773914517
4582	1.773911311
4583	1.773910407
4584	1.773908763
4585	1.773906132
4586	1.773906707
4587	1.773907694
4588	1.773906132
4589	1.773900213
4590	1.773899637
4591	1.773898569
4592	1.773897747
4593	1.77389676
4594	1.773894623
4595	1.773894623
4596	1.77389339
4597	1.773893143
4598	1.773889526
4599	1.773887388
4600	1.773886073
4601	1.773883936
4602	1.773872591
4603	1.7738707
4604	1.773868727
4605	1.773866343
4606	1.773856313
4607	1.773852778
4608	1.77385286
4609	1.773848585
4610	1.773846612
4611	1.773843817
4612	1.773843406
4613	1.773839378
4614	1.773839295
4615	1.773836911
4616	1.773833787
4617	1.773832472
4618	1.773827539
4619	1.773828361
4620	1.773826388
4621	1.773826224
4622	1.773825155
4623	1.773818989
4624	1.773816851
4625	1.773813316
4626	1.773811919
4627	1.773808301
4628	1.773805177
4629	1.77380378
4630	1.773802875
4631	1.773798436
4632	1.773791283
4633	1.773789721
4634	1.773785775
4635	1.773784377
4636	1.773782075
4637	1.773777389
4638	1.773777142
4639	1.773776074
4640	1.773775251
4641	1.773765386
4642	1.773760946
4643	1.773757493
4644	1.773756671
4645	1.773756918
4646	1.773752396
4647	1.773749929
4648	1.773749272
4649	1.773746641
4650	1.773742694
4651	1.773734966
4652	1.773732335
4653	1.773730033
4654	1.773730855
4655	1.773727895
4656	1.773726827
4657	1.773726087
4658	1.773718194
4659	1.773715727
4660	1.773712603
4661	1.773711452
4662	1.77370915
4663	1.773707177
4664	1.773707177
4665	1.773705532
4666	1.773705286
4667	1.773702737
4668	1.773699119
4669	1.77370027
4670	1.773699942
4671	1.77369616
4672	1.773693035
4673	1.773690569
4674	1.773683991
4675	1.773683827
4676	1.773679223
4677	1.773679469
4678	1.773678894
4679	1.773678565
4680	1.77367692
4681	1.773675358
4682	1.773670836
4683	1.773668534
4684	1.773663108
4685	1.773656859
4686	1.77365431
4687	1.773650939
4688	1.773649624
4689	1.773642635
4690	1.773641484
4691	1.773639757
4692	1.77363729
4693	1.773634988
4694	1.773634248
4695	1.773633755
4696	1.773630055
4697	1.773626273
4698	1.773622984
4699	1.773616735
4700	1.773614762
4701	1.773613446
4702	1.773611637
4703	1.77361024
4704	1.773606046
4705	1.773603251
4706	1.773601853
4707	1.773597742
4708	1.773596015
4709	1.773596344
4710	1.773591904
4711	1.773589684
4712	1.773584257
4713	1.773581297
4714	1.773579571
4715	1.773575788
4716	1.773575624
4717	1.773574473
4718	1.773573979
4719	1.773571019
4720	1.773570197
4721	1.77356995
4722	1.773568224
4723	1.773567237
4724	1.773564441
4725	1.773566086
4726	1.773563372
4727	1.773561399
4728	1.773560906
4729	1.773558768
4730	1.773555561
4731	1.773550134
4732	1.773548243
4733	1.773548819
4734	1.773546516
4735	1.773546352
4736	1.773546105
4737	1.773545941
4738	1.77354553
4739	1.773537472
4740	1.773536485
4741	1.773536978
4742	1.773532867
4743	1.773529249
4744	1.773529578
4745	1.7735267
4746	1.77352448
4747	1.77352448
4748	1.773522918
4749	1.773520698
4750	1.773517984
4751	1.773516093
4752	1.773513462
4753	1.773511817
4754	1.773509844
4755	1.773499976
4756	1.773498167
4757	1.773496276
4758	1.773491014
4759	1.77348904
4760	1.773487478
4761	1.773483284
4762	1.773480735
4763	1.773477446
4764	1.773472184
4765	1.773470539
4766	1.773466592
4767	1.773461987
4768	1.773459685
4769	1.773463303
4770	1.773463056
4771	1.773462563
4772	1.773460178
