iter	RMSE
3220	1.75489093
3221	1.754887854
3222	1.754876131
3223	1.754867401
3224	1.754862662
3225	1.754860168
3226	1.754857507
3227	1.75485626
3228	1.754852685
3229	1.754850191
3230	1.754848777
3231	1.754845036
3232	1.754844537
3233	1.754844704
3234	1.75484038
3235	1.754835974
3236	1.75483456
3237	1.754832482
3238	1.754831401
3239	1.754827077
3240	1.754821756
3241	1.754813691
3242	1.75481128
3243	1.75480862
3244	1.754804795
3245	1.754802467
3246	1.754797229
3247	1.754793737
3248	1.75479091
3249	1.754787085
3250	1.754784009
3251	1.754777357
3252	1.754772701
3253	1.754790494
3254	1.754781515
3255	1.754779769
3256	1.754778438
3257	1.754772202
3258	1.754769375
3259	1.754768211
3260	1.754768211
3261	1.754766549
3262	1.754763555
3263	1.754760396
3264	1.754760313
3265	1.754755823
3266	1.75475574
3267	1.754750086
3268	1.754749088
3269	1.754744265
3270	1.754742602
3271	1.754740773
3272	1.754739609
3273	1.754739942
3274	1.754737115
3275	1.754728135
3276	1.754724809
3277	1.754722813
3278	1.754716993
3279	1.754712836
3280	1.75470951
3281	1.75470053
3282	1.754697204
3283	1.754693878
3284	1.754685397
3285	1.7546839
3286	1.754683567
3287	1.75467916
3288	1.754674837
3289	1.754674421
3290	1.754672675
3291	1.754669598
3292	1.754669266
3293	1.754668268
3294	1.754662115
3295	1.754659953
3296	1.754654797
3297	1.754653134
3298	1.754650973
3299	1.754646898
3300	1.754638334
3301	1.754637086
3302	1.754635839
3303	1.754625694
3304	1.75462004
3305	1.754616548
3306	1.754613554
3307	1.754608981
3308	1.754607734
3309	1.754606736
3310	1.754608399
3311	1.754605572
3312	1.754601248
3313	1.754598254
3314	1.754598504
3315	1.754595759
3316	1.75459077
3317	1.754589939
3318	1.75458944
3319	1.754586945
3320	1.754583536
3321	1.754580127
3322	1.754579212
3323	1.754574971
3324	1.754573807
3325	1.754566489
3326	1.754561167
3327	1.754559837
3328	1.754554348
3329	1.75455202
3330	1.754546781
3331	1.754545867
3332	1.75454254
3333	1.754540378
3334	1.754538881
3335	1.754535971
3336	1.75453489
3337	1.754529901
3338	1.754523747
3339	1.754525244
3340	1.754522915
3341	1.754522749
3342	1.754520005
3343	1.754520587
3344	1.754518092
3345	1.754516097
3346	1.754513602
3347	1.754512105
3348	1.754511107
3349	1.754505536
3350	1.754504122
3351	1.754510359
3352	1.754502874
3353	1.754495141
3354	1.754492979
3355	1.754492646
3356	1.754480921
3357	1.754478176
3358	1.754477428
3359	1.75447668
3360	1.754470526
3361	1.7544667
3362	1.754465453
3363	1.754459549
3364	1.754458052
3365	1.754458218
3366	1.75445406
3367	1.754448738
3368	1.754450817
3369	1.754447075
3370	1.754442584
3371	1.7544346
3372	1.754424621
3373	1.754421461
3374	1.754422792
3375	1.754421128
3376	1.754417469
3377	1.754414143
3378	1.754412479
3379	1.754409985
3380	1.754408488
3381	1.75440433
3382	1.754401419
3383	1.754400088
3384	1.754397011
3385	1.754396512
3386	1.754397593
3387	1.754406492
3388	1.754400837
3389	1.754400005
3390	1.75439751
3391	1.754393851
3392	1.754386616
3393	1.754387863
3394	1.754387198
3395	1.754382208
3396	1.754379048
3397	1.754376969
3398	1.754373559
3399	1.754373725
3400	1.754370233
3401	1.754367904
3402	1.754367072
3403	1.754364411
3404	1.754363912
3405	1.754360752
3406	1.754359255
3407	1.754352851
3408	1.754351437
3409	1.754349774
3410	1.754344119
3411	1.754338464
3412	1.754331394
3413	1.754330812
3414	1.754328899
3415	1.754325822
3416	1.754322828
3417	1.754312516
3418	1.754312682
3419	1.754309605
3420	1.754309106
3421	1.754300124
3422	1.754298211
3423	1.754297046
3424	1.754295217
3425	1.754289561
3426	1.754284821
3427	1.754284488
3428	1.754281577
3429	1.754277502
3430	1.754274092
3431	1.754270765
3432	1.754269435
3433	1.754265276
3434	1.75426353
3435	1.754261034
3436	1.754258456
3437	1.75425829
3438	1.754252967
3439	1.754251304
3440	1.754251719
3441	1.754249807
3442	1.754248393
3443	1.754245814
3444	1.754244317
3445	1.754238163
3446	1.754237165
3447	1.754230927
3448	1.754229014
3449	1.754228349
3450	1.754228681
3451	1.754225354
3452	1.754220697
3453	1.754214376
3454	1.754208387
3455	1.754207888
3456	1.754204645
3457	1.754201151
3458	1.754198407
3459	1.754197575
3460	1.754195912
3461	1.754193084
3462	1.754190589
3463	1.75419009
3464	1.754188925
3465	1.754187178
3466	1.754183935
3467	1.754182853
3468	1.754179776
3469	1.754179443
3470	1.754178778
3471	1.75417753
3472	1.7541762
3473	1.754173704
3474	1.754167134
3475	1.754167633
3476	1.754163807
3477	1.754160064
3478	1.754153826
3479	1.75415183
3480	1.754149917
3481	1.754148004
3482	1.754148004
3483	1.754146091
3484	1.754143679
3485	1.754143762
3486	1.754141682
3487	1.754141183
3488	1.754137773
3489	1.754134696
3490	1.7541322
3491	1.754132533
3492	1.754130703
3493	1.754130038
3494	1.754129622
3495	1.754125047
3496	1.754121887
3497	1.754113902
3498	1.754111905
3499	1.754111739
3500	1.754103005
3501	1.754100094
3502	1.754098514
3503	1.754094022
3504	1.754091194
3505	1.754088949
3506	1.75408795
3507	1.75408612
3508	1.754078884
3509	1.754075141
3510	1.754074559
3511	1.754074476
3512	1.754071315
3513	1.754074309
3514	1.754062664
3515	1.75405601
3516	1.754053681
3517	1.754050271
3518	1.754048773
3519	1.754045779
3520	1.754035548
3521	1.754032969
3522	1.754030557
3523	1.754028311
3524	1.754020159
3525	1.754016749
3526	1.754016167
3527	1.754013006
3528	1.754009013
3529	1.754004438
3530	1.75400344
3531	1.754001444
3532	1.753999031
3533	1.753998116
3534	1.75399221
3535	1.753991129
3536	1.753990547
3537	1.753990464
3538	1.753985972
3539	1.753983143
3540	1.753980898
3541	1.753980149
3542	1.75397965
3543	1.753977321
3544	1.753965675
3545	1.753964677
3546	1.753962015
3547	1.753960351
3548	1.753953197
3549	1.753951118
3550	1.753949038
3551	1.753944297
3552	1.753940886
3553	1.753938391
3554	1.753937725
3555	1.75393523
3556	1.753932235
3557	1.753930821
3558	1.753929656
3559	1.753926745
3560	1.753924582
3561	1.753919424
3562	1.753916263
3563	1.753902538
3564	1.753901124
3565	1.753898961
3566	1.753894136
3567	1.753894968
3568	1.753892139
3569	1.753885651
3570	1.753885651
3571	1.75388249
3572	1.753881159
3573	1.753879495
3574	1.753880493
3575	1.753878829
3576	1.753875668
3577	1.753876417
3578	1.753874005
3579	1.753873339
3580	1.753872091
3581	1.75386918
3582	1.753863024
3583	1.753852292
3584	1.75384622
3585	1.753840396
3586	1.753837235
3587	1.753826171
3588	1.753821928
3589	1.753821679
3590	1.753821263
3591	1.753815855
3592	1.75381519
3593	1.753815439
3594	1.753813443
3595	1.753807453
3596	1.753799633
3597	1.753797221
3598	1.753793477
3599	1.753792895
3600	1.753789234
3601	1.753786738
3602	1.753787321
3603	1.753785906
3604	1.753786572
3605	1.75378
3606	1.753780249
3607	1.753777421
3608	1.753774176
3609	1.753772346
3610	1.753771015
3611	1.753767521
3612	1.753764692
3613	1.753762113
3614	1.753762613
3615	1.753759285
3616	1.753755375
3617	1.753754044
3618	1.753752713
3619	1.753751714
3620	1.753745974
3621	1.75374015
3622	1.753736906
3623	1.753734743
3624	1.753731914
3625	1.753726257
3626	1.753724094
3627	1.753722347
3628	1.753720516
3629	1.753718936
3630	1.753709867
3631	1.753705125
3632	1.753702047
3633	1.753699468
3634	1.753698719
3635	1.753695142
3636	1.753692479
3637	1.753693894
3638	1.753691647
3639	1.753690815
3640	1.753680832
3641	1.753677504
3642	1.753674176
3643	1.753669184
3644	1.753674842
3645	1.753669434
3646	1.75366594
3647	1.753662861
3648	1.753661863
3649	1.753661696
3650	1.753656205
3651	1.753652711
3652	1.753650382
3653	1.753649466
3654	1.753648884
3655	1.753646638
3656	1.753639649
3657	1.753637652
3658	1.753635739
3659	1.75363266
3660	1.753632161
3661	1.753631745
3662	1.753631079
3663	1.753631246
3664	1.753630414
3665	1.753625838
3666	1.753621345
3667	1.753619764
3668	1.753616436
3669	1.753614107
3670	1.753606785
3671	1.753600961
3672	1.753600711
3673	1.753596551
3674	1.753591975
3675	1.753592142
3676	1.753586484
3677	1.753581326
3678	1.753580826
3679	1.753582657
3680	1.753577415
3681	1.753576749
3682	1.753571175
3683	1.7535661
3684	1.753566016
3685	1.753565101
3686	1.753562855
3687	1.753560026
3688	1.753558195
3689	1.753555283
3690	1.753550707
3691	1.75354688
3692	1.753542553
3693	1.753540556
3694	1.753536313
3695	1.753532735
3696	1.753532569
3697	1.753526079
3698	1.753519256
3699	1.753516011
3700	1.753513265
3701	1.753511185
3702	1.753509105
3703	1.75350611
3704	1.753504778
3705	1.753502033
3706	1.753500452
3707	1.753496624
3708	1.75349496
3709	1.753491965
3710	1.753485142
3711	1.75348381
3712	1.753476988
3713	1.753481814
3714	1.753478152
3715	1.753475323
3716	1.753472245
3717	1.753464507
3718	1.75346667
3719	1.753462842
3720	1.75346201
3721	1.753449696
3722	1.753448198
3723	1.753447699
3724	1.753440543
3725	1.753437714
3726	1.753433387
3727	1.753431223
3728	1.753430724
3729	1.753427063
3730	1.753426896
3731	1.753421737
3732	1.753418326
3733	1.753417411
3734	1.753414082
3735	1.753406843
3736	1.753403099
3737	1.753395776
3738	1.753389951
3739	1.753387621
3740	1.753385458
3741	1.753384626
3742	1.753386124
3743	1.753384626
3744	1.753384376
3745	1.753383461
3746	1.753373475
3747	1.753371062
3748	1.753369481
3749	1.75336557
3750	1.753363157
3751	1.753360328
3752	1.753360162
3753	1.753361576
3754	1.753360328
3755	1.753356833
3756	1.753352839
3757	1.753350842
3758	1.75334951
3759	1.753347014
3760	1.753346265
3761	1.753345683
3762	1.753342687
3763	1.753338443
3764	1.753335697
3765	1.753330288
3766	1.753327875
3767	1.753323881
3768	1.753317224
3769	1.753314894
3770	1.75331273
3771	1.753308236
3772	1.753303576
3773	1.753295255
3774	1.753292093
3775	1.753291593
3776	1.753290345
3777	1.753286101
3778	1.753280526
3779	1.753275949
3780	1.7532752
3781	1.753272204
3782	1.75327029
3783	1.753268127
3784	1.753264798
3785	1.753265713
3786	1.753262967
3787	1.753262385
3788	1.753259888
3789	1.753252648
3790	1.753240748
3791	1.753239666
3792	1.753239749
3793	1.753239167
3794	1.753237503
3795	1.753236005
3796	1.753229847
3797	1.75322968
3798	1.753224437
3799	1.753219694
3800	1.753218446
3801	1.7532152
3802	1.753213869
3803	1.753212953
3804	1.753208542
3805	1.753207877
3806	1.753205963
3807	1.753204714
3808	1.7532028
3809	1.753203633
3810	1.753202051
3811	1.753201386
3812	1.75319606
3813	1.753194478
3814	1.753192897
3815	1.7531909
3816	1.753187238
3817	1.75318624
3818	1.753183993
3819	1.753170927
3820	1.753167931
3821	1.753165601
3822	1.753164269
3823	1.753161273
3824	1.753157944
3825	1.753158277
3826	1.753156363
3827	1.75315345
3828	1.753155281
3829	1.753152036
3830	1.753147625
3831	1.753145378
3832	1.753143131
3833	1.753139968
3834	1.753163104
3835	1.753160441
3836	1.753161273
3837	1.753159775
3838	1.75315911
3839	1.753157195
3840	1.753158194
3841	1.753154449
3842	1.753150454
3843	1.753149289
3844	1.753149289
3845	1.753150288
3846	1.753146293
3847	1.753145128
3848	1.753141966
3849	1.753139802
3850	1.75313664
3851	1.753134642
3852	1.753130647
3853	1.753121326
3854	1.753119662
3855	1.753118663
3856	1.753117332
3857	1.753117665
3858	1.753114502
3859	1.753109342
3860	1.753108011
3861	1.753103933
3862	1.75310052
3863	1.753100188
3864	1.753095527
3865	1.753087621
3866	1.753083626
3867	1.753084375
3868	1.753080713
3869	1.753078466
3870	1.753076302
3871	1.753074221
3872	1.753074055
3873	1.753073888
3874	1.753071475
3875	1.753068312
3876	1.753062237
3877	1.75305974
3878	1.75305974
3879	1.75305716
3880	1.753053248
3881	1.753051584
3882	1.753051917
3883	1.753049753
3884	1.753047755
3885	1.753047422
3886	1.753044593
3887	1.753044093
3888	1.753043428
3889	1.753041929
3890	1.753039599
3891	1.753036603
3892	1.753037435
3893	1.753035105
3894	1.753030444
3895	1.753027614
3896	1.753022954
3897	1.753020706
3898	1.753020373
3899	1.753020623
3900	1.753022454
3901	1.75302029
3902	1.753021289
3903	1.753021289
3904	1.753018293
3905	1.753012384
3906	1.753011468
3907	1.7530128
3908	1.753012633
3909	1.753011967
3910	1.75300997
3911	1.753007723
3912	1.753003228
3913	1.753001813
3914	1.75299915
3915	1.752997486
3916	1.752995821
3917	1.752995987
3918	1.752988497
3919	1.752983919
3920	1.752982837
3921	1.752982837
3922	1.752980756
3923	1.752981339
3924	1.752978509
3925	1.752976012
3926	1.752970769
3927	1.752968688
3928	1.752966274
3929	1.752963861
3930	1.752963195
3931	1.752959533
3932	1.752951209
3933	1.752947214
3934	1.752934896
3935	1.75292857
3936	1.752924908
3937	1.752924492
3938	1.75292341
3939	1.752919165
3940	1.752916751
3941	1.752915669
3942	1.752913755
3943	1.752910425
3944	1.752910342
3945	1.75290693
3946	1.752903767
3947	1.75290102
3948	1.75289844
3949	1.752894028
3950	1.752892447
3951	1.752890865
3952	1.752889783
3953	1.752888452
3954	1.752886288
3955	1.752885788
3956	1.752885871
3957	1.752878297
3958	1.752874801
3959	1.752873469
3960	1.75287014
3961	1.75286731
3962	1.752864813
3963	1.752862482
3964	1.752862566
3965	1.752859985
3966	1.752859569
3967	1.752860152
3968	1.752858487
3969	1.752856323
3970	1.752854075
3971	1.75285291
3972	1.752849997
3973	1.752847666
3974	1.75284417
3975	1.752842422
3976	1.752838427
3977	1.752836929
3978	1.752833183
3979	1.752829854
3980	1.752826191
3981	1.752825525
3982	1.75282411
3983	1.752824193
3984	1.752822695
3985	1.752815037
3986	1.752811874
3987	1.752808045
3988	1.75280688
3989	1.752805215
3990	1.752803883
3991	1.752799555
3992	1.752794228
3993	1.752793312
3994	1.752792396
3995	1.752791148
3996	1.752789483
3997	1.752788401
3998	1.752784822
3999	1.752784405
4000	1.75278607
4001	1.752785071
4002	1.752780993
4003	1.752779161
4004	1.752776581
4005	1.752776664
4006	1.752777247
4007	1.752777746
4008	1.752776331
4009	1.752772752
4010	1.752772086
4011	1.752769089
4012	1.752767591
4013	1.752765926
4014	1.752765094
4015	1.752762597
4016	1.752755521
4017	1.752754106
4018	1.752752108
4019	1.752749278
4020	1.752749278
4021	1.752749611
4022	1.752749278
4023	1.752736792
4024	1.752733046
4025	1.752733212
4026	1.752733129
4027	1.752733046
4028	1.752729799
4029	1.752731548
4030	1.752729134
4031	1.752725471
4032	1.752723973
4033	1.752722058
4034	1.752717063
4035	1.752714316
4036	1.752712319
4037	1.75271082
4038	1.752708406
4039	1.752708489
4040	1.752702662
4041	1.752699749
4042	1.752695836
4043	1.75269517
4044	1.752693006
4045	1.752690176
4046	1.75268668
4047	1.752684765
4048	1.752683433
4049	1.752680852
4050	1.752679937
4051	1.752679437
4052	1.752677023
4053	1.752676357
4054	1.752675525
4055	1.752673027
4056	1.752668865
4057	1.752667284
4058	1.752666534
4059	1.752664786
4060	1.752661706
4061	1.752659292
4062	1.752660208
4063	1.752658709
4064	1.752655379
4065	1.75265463
4066	1.752654214
4067	1.752654464
4068	1.752652383
4069	1.752652549
4070	1.752651217
4071	1.752646639
4072	1.752646722
4073	1.752644308
4074	1.752642393
4075	1.752640062
4076	1.752638231
4077	1.752636399
4078	1.752637065
4079	1.752638314
4080	1.752635567
4081	1.752633319
4082	1.752632237
4083	1.752630739
4084	1.752629074
4085	1.752627076
4086	1.75262641
4087	1.752625411
4088	1.752624911
4089	1.752620249
4090	1.752613257
4091	1.752613673
4092	1.752611925
4093	1.752609427
4094	1.752599438
4095	1.752596441
4096	1.752594276
4097	1.752591612
4098	1.752590447
4099	1.752588615
4100	1.75258079
4101	1.752577626
4102	1.752576627
4103	1.75257438
4104	1.752572132
4105	1.752572465
4106	1.752572132
4107	1.752570467
4108	1.752570051
4109	1.752568136
4110	1.752564806
4111	1.752562974
4112	1.75255698
4113	1.752557813
4114	1.752555815
4115	1.752554733
4116	1.752545159
4117	1.75254441
4118	1.752543827
4119	1.752539498
4120	1.75254033
4121	1.752540497
4122	1.752542495
4123	1.752537833
4124	1.752537
4125	1.752529674
4126	1.752529341
4127	1.752529008
4128	1.752528675
4129	1.752529175
4130	1.75252343
4131	1.752521182
4132	1.752519184
4133	1.752517186
4134	1.752510027
4135	1.752506946
4136	1.752504948
4137	1.752503699
4138	1.752504532
4139	1.75249987
4140	1.752498371
4141	1.752498454
4142	1.752496873
4143	1.752495874
4144	1.752495541
4145	1.752494292
4146	1.752494209
4147	1.752493709
4148	1.752491877
4149	1.75248938
4150	1.752484551
4151	1.752483552
4152	1.752483386
4153	1.752482387
4154	1.752478474
4155	1.752470897
4156	1.752461073
4157	1.75245791
4158	1.752446587
4159	1.752444589
4160	1.7524326
4161	1.752432184
4162	1.752431851
4163	1.752426939
4164	1.752426939
4165	1.752408789
4166	1.752406957
4167	1.752402794
4168	1.752401712
4169	1.752398798
4170	1.752395634
4171	1.752389639
4172	1.752383478
4173	1.752376651
4174	1.752376318
4175	1.752376818
4176	1.752372821
4177	1.752369657
4178	1.752368159
4179	1.752368325
4180	1.752365994
4181	1.75236333
4182	1.752361664
4183	1.752358584
4184	1.752354004
4185	1.752353255
4186	1.752351174
4187	1.752349009
4188	1.752348093
4189	1.752347843
4190	1.752346345
4191	1.75234368
4192	1.752341349
4193	1.752338685
4194	1.752337103
4195	1.752338018
4196	1.752334272
4197	1.752330858
4198	1.752329359
4199	1.752327694
4200	1.752321866
4201	1.752317203
4202	1.752313706
4203	1.752311292
4204	1.752311125
4205	1.752311458
4206	1.752309959
4207	1.752309959
4208	1.752309543
4209	1.752304048
4210	1.752303215
4211	1.752303715
4212	1.75230563
4213	1.752304131
4214	1.75230155
4215	1.752300634
4216	1.752298719
4217	1.752299052
4218	1.752291891
4219	1.752289976
4220	1.752282233
4221	1.752280318
4222	1.752288561
4223	1.752287062
4224	1.752285064
4225	1.752286063
4226	1.752285397
4227	1.752283066
4228	1.752278569
4229	1.752275738
4230	1.752275239
4231	1.752269993
4232	1.752269494
4233	1.752266579
4234	1.752264414
4235	1.752256754
4236	1.752243265
4237	1.752243432
4238	1.752240268
4239	1.752236937
4240	1.752235938
4241	1.75223394
4242	1.75222911
4243	1.752227028
4244	1.75222528
4245	1.752224614
4246	1.752219951
4247	1.752218952
4248	1.752218369
4249	1.75221304
4250	1.752209792
4251	1.75220871
4252	1.752206961
4253	1.752205796
4254	1.752200633
4255	1.752193805
4256	1.752192972
4257	1.752193472
4258	1.752193056
4259	1.752190807
4260	1.75218781
4261	1.752184812
4262	1.752180399
4263	1.752177901
4264	1.752176818
4265	1.752199217
4266	1.752198468
4267	1.752191973
4268	1.752185895
4269	1.752183979
4270	1.75218298
4271	1.752181814
4272	1.752180815
4273	1.752179483
4274	1.752176652
4275	1.752173821
4276	1.75217099
4277	1.752172405
4278	1.752169074
4279	1.752165494
4280	1.752163329
4281	1.752162246
4282	1.752160664
4283	1.752161164
4284	1.752159998
4285	1.752159665
4286	1.752157167
4287	1.752152754
4288	1.752150006
4289	1.75214884
4290	1.752148091
4291	1.752145176
4292	1.75214501
4293	1.75213968
4294	1.752135683
4295	1.752132436
4296	1.752123443
4297	1.752123109
4298	1.752117114
4299	1.752118863
4300	1.75212236
4301	1.752120195
4302	1.752119196
4303	1.752116198
4304	1.752116115
4305	1.752116031
4306	1.752112784
4307	1.752112201
4308	1.752109203
4309	1.752108037
4310	1.752106538
4311	1.752106039
4312	1.752102375
4313	1.75209971
4314	1.752096796
4315	1.752090967
4316	1.752088219
4317	1.752087802
4318	1.752087886
4319	1.752081723
4320	1.75207223
4321	1.752070232
4322	1.752068733
4323	1.752052161
4324	1.752048747
4325	1.752046748
4326	1.752045583
4327	1.752041918
4328	1.752037921
4329	1.752036422
4330	1.752036089
4331	1.752036089
4332	1.752012522
4333	1.752010607
4334	1.752009441
4335	1.752009108
4336	1.752008692
4337	1.752007109
4338	1.752003445
4339	1.75200078
4340	1.751997949
4341	1.751993452
4342	1.751988788
4343	1.751989121
4344	1.751987539
4345	1.75198679
4346	1.751985957
4347	1.751984458
4348	1.751983625
4349	1.751982209
4350	1.751983792
4351	1.751983459
4352	1.751984042
4353	1.75198196
4354	1.75200128
4355	1.75200078
4356	1.751997616
4357	1.751995451
4358	1.751994784
4359	1.751989455
4360	1.751990954
4361	1.75199087
4362	1.751986956
4363	1.751984958
4364	1.751983292
4365	1.751983125
4366	1.75198121
4367	1.75197663
4368	1.751977629
4369	1.751977463
4370	1.751977546
4371	1.751975797
4372	1.751973299
4373	1.751967303
4374	1.751967636
4375	1.75196697
4376	1.751965304
4377	1.751963472
4378	1.751962473
4379	1.751960307
4380	1.751959641
4381	1.751958225
4382	1.751957809
4383	1.75195098
4384	1.751948981
4385	1.751949065
4386	1.7519464
4387	1.751945317
4388	1.751942569
4389	1.751936656
4390	1.75193549
4391	1.751931659
4392	1.751930993
4393	1.751928495
4394	1.751928495
4395	1.751927162
4396	1.751923248
4397	1.751923248
4398	1.751919917
4399	1.751916336
4400	1.751915669
4401	1.751915836
4402	1.751914004
4403	1.751913754
4404	1.75190884
4405	1.751905509
4406	1.751902178
4407	1.751900512
4408	1.751897348
4409	1.751894433
4410	1.751891768
4411	1.751888353
4412	1.751888603
4413	1.751885521
4414	1.751884356
4415	1.751883939
4416	1.751879192
4417	1.751879525
4418	1.751879858
4419	1.751872696
4420	1.751870531
4421	1.751869198
4422	1.7518662
4423	1.751867366
4424	1.751864118
4425	1.751864035
4426	1.751862702
4427	1.751859704
4428	1.751851625
4429	1.751850376
4430	1.751850709
4431	1.751847544
4432	1.751846712
4433	1.751845712
4434	1.751842131
4435	1.751835385
4436	1.751833219
4437	1.751833553
4438	1.751828889
4439	1.75182664
4440	1.751823225
4441	1.751822392
4442	1.751819311
4443	1.751819477
4444	1.751816896
4445	1.751812898
4446	1.751810399
4447	1.751807901
4448	1.751804236
4449	1.751804819
4450	1.751805819
4451	1.751805652
4452	1.751804153
4453	1.75180257
4454	1.751799989
4455	1.751797573
4456	1.751796824
4457	1.751794908
4458	1.75179191
4459	1.751789578
4460	1.751786746
4461	1.751783831
4462	1.751781416
4463	1.75177925
4464	1.751777001
4465	1.751774836
4466	1.751769755
4467	1.751767507
4468	1.751766257
4469	1.751762676
4470	1.75176226
4471	1.751758928
4472	1.751757096
4473	1.751753598
4474	1.751745435
4475	1.751742354
4476	1.751738772
4477	1.751736773
4478	1.751734941
4479	1.751733275
4480	1.751726195
4481	1.751721115
4482	1.751721531
4483	1.751717617
4484	1.751715784
4485	1.751712952
4486	1.751711286
4487	1.751709454
4488	1.751707955
4489	1.75170529
4490	1.751701875
4491	1.751702957
4492	1.751695461
4493	1.751695794
4494	1.751686632
4495	1.751684966
4496	1.751683467
4497	1.751683634
4498	1.751682468
4499	1.751680052
4500	1.751678386
4501	1.751668558
4502	1.751667642
4503	1.751665976
4504	1.751664227
4505	1.751663894
4506	1.751662811
4507	1.751659979
4508	1.751656647
4509	1.751657647
4510	1.75165848
4511	1.75165798
4512	1.75165673
4513	1.751654731
4514	1.751654815
4515	1.751655314
4516	1.751653565
4517	1.751651483
4518	1.751644486
4519	1.751643403
4520	1.751640821
4521	1.751641488
4522	1.751640655
4523	1.751636657
4524	1.75163649
4525	1.751629993
4526	1.75162158
4527	1.751622497
4528	1.751620248
4529	1.751617665
4530	1.751618332
4531	1.751618832
4532	1.751617665
4533	1.751611668
4534	1.751609586
4535	1.751605754
4536	1.751601173
4537	1.751600173
4538	1.751597175
4539	1.751596342
4540	1.751592677
4541	1.751591511
4542	1.751590511
4543	1.751589345
4544	1.751586846
4545	1.751583931
4546	1.751583348
4547	1.751582348
4548	1.751579016
4549	1.751579349
4550	1.751575684
4551	1.751570853
4552	1.751570187
4553	1.751569854
4554	1.751565189
4555	1.751561857
4556	1.751559525
4557	1.751559358
4558	1.751551361
4559	1.751548863
4560	1.751546613
4561	1.751540699
4562	1.751538117
4563	1.751535535
4564	1.751534535
4565	1.751532786
4566	1.751532536
4567	1.751529204
4568	1.751527788
4569	1.751528538
4570	1.751526372
4571	1.751527538
4572	1.751524039
4573	1.751524373
4574	1.751521541
4575	1.751520041
4576	1.751517625
4577	1.751517792
4578	1.751515126
4579	1.751514543
4580	1.75151521
4581	1.751513211
4582	1.751512211
4583	1.751510045
4584	1.751509545
4585	1.751508129
4586	1.751505214
4587	1.751504797
4588	1.751503298
4589	1.751502798
4590	1.751500549
4591	1.75149705
4592	1.751495634
4593	1.751495551
4594	1.751494051
4595	1.751493052
4596	1.751490553
4597	1.751488554
4598	1.751483556
4599	1.751482889
4600	1.751481223
4601	1.75148039
4602	1.751478557
4603	1.751477808
4604	1.751477225
4605	1.751477641
4606	1.751469561
4607	1.751468061
4608	1.751465812
4609	1.751464896
4610	1.751464563
4611	1.751466479
4612	1.751464729
4613	1.751461564
4614	1.751461147
4615	1.751458565
4616	1.751445653
4617	1.751445486
4618	1.751441238
4619	1.751437239
4620	1.751430742
4621	1.751430992
4622	1.751429159
4623	1.751428076
4624	1.751425077
4625	1.751419246
4626	1.75141658
4627	1.751415997
4628	1.751413664
4629	1.751409416
4630	1.751409083
4631	1.751405251
4632	1.751404084
4633	1.751399586
4634	1.751391422
4635	1.751388173
4636	1.751383258
4637	1.751381259
4638	1.751383424
4639	1.751381508
4640	1.751377093
4641	1.751373011
4642	1.751372428
4643	1.751372012
4644	1.751369679
4645	1.751368929
4646	1.751365514
4647	1.751362181
4648	1.751361098
4649	1.751357266
4650	1.751356433
4651	1.75135535
4652	1.751354434
4653	1.751349185
4654	1.751343021
4655	1.751344437
4656	1.751342437
4657	1.751339438
4658	1.751331357
4659	1.751325609
4660	1.75132236
4661	1.751319777
4662	1.751319861
4663	1.751319444
4664	1.751320444
4665	1.751319278
4666	1.751318445
4667	1.75131028
4668	1.751305698
4669	1.751303449
4670	1.75130095
4671	1.751298783
4672	1.751296451
4673	1.751293868
4674	1.751293785
4675	1.751293368
4676	1.751289619
4677	1.751286287
4678	1.751285121
4679	1.751281122
4680	1.751279955
4681	1.751274457
4682	1.751273124
4683	1.751271791
4684	1.751266792
4685	1.751265876
4686	1.751264626
4687	1.75126071
4688	1.751259294
4689	1.751257794
4690	1.751254212
4691	1.751253462
4692	1.751252462
4693	1.751252629
4694	1.751251629
4695	1.751252546
4696	1.751249713
4697	1.751248214
4698	1.751245797
4699	1.751245631
4700	1.751243965
4701	1.751241382
4702	1.751237466
4703	1.751237133
4704	1.751238299
4705	1.751235467
4706	1.751233634
4707	1.751232634
4708	1.751228135
4709	1.75122247
4710	1.751219304
4711	1.751216888
4712	1.751215805
4713	1.751211139
4714	1.751210972
4715	1.751210806
4716	1.751207806
4717	1.75120514
4718	1.751198142
4719	1.751193476
4720	1.751189977
4721	1.751190644
4722	1.75119031
4723	1.751190644
4724	1.751187311
4725	1.751188561
4726	1.751186311
4727	1.751186478
4728	1.751180313
4729	1.751178396
4730	1.751172064
4731	1.75116165
4732	1.751155484
4733	1.751154318
4734	1.751154484
4735	1.751151902
4736	1.751149652
4737	1.751147486
4738	1.751144236
4739	1.751143403
4740	1.751143986
4741	1.751142987
4742	1.751141904
4743	1.751138821
4744	1.751140154
4745	1.751131822
4746	1.751132155
4747	1.751131572
4748	1.751129906
4749	1.75112724
4750	1.751126573
4751	1.751126656
4752	1.751123157
4753	1.751122657
4754	1.75112249
4755	1.751117325
4756	1.751116408
4757	1.751114908
4758	1.751111409
4759	1.751111909
4760	1.751111159
4761	1.751108743
4762	1.751103244
4763	1.751102327
4764	1.751098328
4765	1.751097995
4766	1.751095328
4767	1.751095828
4768	1.751094828
4769	1.75108733
4770	1.751077998
4771	1.751077665
4772	1.751076498
4773	1.751072749
