iter	RMSE
3219	1.649164366
3220	1.649124736
3221	1.649109646
3222	1.649123749
3223	1.649077208
3224	1.649068958
3225	1.649005773
3226	1.64901762
3227	1.649026435
3228	1.649002035
3229	1.648987649
3230	1.648995124
3231	1.64898511
3232	1.648988284
3233	1.64899724
3234	1.649040327
3235	1.649026858
3236	1.649021358
3237	1.649037436
3238	1.649038705
3239	1.649048014
3240	1.649080452
3241	1.649079465
3242	1.649084542
3243	1.649064092
3244	1.648978622
3245	1.648973121
3246	1.649030666
3247	1.649039904
3248	1.64904752
3249	1.64902573
3250	1.649022345
3251	1.649013742
3252	1.648978834
3253	1.64898102
3254	1.648997663
3255	1.648986238
3256	1.64894999
3257	1.64894047
3258	1.648908945
3259	1.648822198
3260	1.648844203
3261	1.648837714
3262	1.648835034
3263	1.648843145
3264	1.648872625
3265	1.64891896
3266	1.64892171
3267	1.648943502
3268	1.648872977
3269	1.648858096
3270	1.648852102
3271	1.648889904
3272	1.64886663
3273	1.648801462
3274	1.64880111
3275	1.648796666
3276	1.648739678
3277	1.648683745
3278	1.648717954
3279	1.648682052
3280	1.648642129
3281	1.64865144
3282	1.648687836
3283	1.648644739
3284	1.648662373
3285	1.648708926
3286	1.6487109
3287	1.648669215
3288	1.648690869
3289	1.648719012
3290	1.648693267
3291	1.648667804
3292	1.648740524
3293	1.64875597
3294	1.648800052
3295	1.64880386
3296	1.648774661
3297	1.648739466
3298	1.648706951
3299	1.648732766
3300	1.64870822
3301	1.6487188
3302	1.648722397
3303	1.648720634
3304	1.648740665
3305	1.648717813
3306	1.648755759
3307	1.648777059
3308	1.648767326
3309	1.648720634
3310	1.64873206
3311	1.648708784
3312	1.648666394
3313	1.648663008
3314	1.64863691
3315	1.648625835
3316	1.648667381
3317	1.648699615
3318	1.648687554
3319	1.648682264
3320	1.648674858
3321	1.648706527
3322	1.648708855
3323	1.648686284
3324	1.648657929
3325	1.648692985
3326	1.648700603
3327	1.648690516
3328	1.64873601
3329	1.648750257
3330	1.648733894
3331	1.648761331
3332	1.648742217
3333	1.648771417
3334	1.648756464
3335	1.648767749
3336	1.648783548
3337	1.648777059
3338	1.648740806
3339	1.64872275
3340	1.648723455
3341	1.648708079
3342	1.648740242
3343	1.648743204
3344	1.648717531
3345	1.648705328
3346	1.648771558
3347	1.648743063
3348	1.648722609
3349	1.648713158
3350	1.648713087
3351	1.648672389
3352	1.648691363
3353	1.648638461
3354	1.648628798
3355	1.64864488
3356	1.648616101
3357	1.648616101
3358	1.648639237
3359	1.648664912
3360	1.648668862
3361	1.648641777
3362	1.648594235
3363	1.648617653
3364	1.648597197
3365	1.648572227
3366	1.648535969
3367	1.648549231
3368	1.648561223
3369	1.648561646
3370	1.648543588
3371	1.648506765
3372	1.648524118
3373	1.648519956
3374	1.648505213
3375	1.64844765
3376	1.648441231
3377	1.648421407
3378	1.648440666
3379	1.648425429
3380	1.648400879
3381	1.648393824
3382	1.648396857
3383	1.648425076
3384	1.648405464
3385	1.648383312
3386	1.648423735
3387	1.648442359
3388	1.648476573
3389	1.648487084
3390	1.648501545
3391	1.64851389
3392	1.64856616
3393	1.648584359
3394	1.648563762
3395	1.648585206
3396	1.6486343
3397	1.648625412
3398	1.648678243
3399	1.648687624
3400	1.648679654
3401	1.64869101
3402	1.648710195
3403	1.648693126
3404	1.648688753
3405	1.64868974
3406	1.648652428
3407	1.648637192
3408	1.648579704
3409	1.648565314
3410	1.648530255
3411	1.64850867
3412	1.648500558
3413	1.648507118
3414	1.648523413
3415	1.648519815
3416	1.648511421
3417	1.64851523
3418	1.648525529
3419	1.648516782
3420	1.648534417
3421	1.648505425
3422	1.648517911
3423	1.648506765
3424	1.648454846
3425	1.648474316
3426	1.648483275
3427	1.648508317
3428	1.64843213
3429	1.648425711
3430	1.648428321
3431	1.648432271
3432	1.648461759
3433	1.648487013
3434	1.648459784
3435	1.64849174
3436	1.648516288
3437	1.648550783
3438	1.648565173
3439	1.648530326
3440	1.648511703
3441	1.648536816
3442	1.64851255
3443	1.648521579
3444	1.64853731
3445	1.64851523
3446	1.64851128
3447	1.648502392
3448	1.648470506
3449	1.648488283
3450	1.64848532
3451	1.648473046
3452	1.648473681
3453	1.648475444
3454	1.648483698
3455	1.648465709
3456	1.648428039
3457	1.648367933
3458	1.648339996
3459	1.648363841
3460	1.648362148
3461	1.648368215
3462	1.648358268
3463	1.648374141
3464	1.648382819
3465	1.648371884
3466	1.648374565
3467	1.64838035
3468	1.648423171
3469	1.648379503
3470	1.648386558
3471	1.648410261
3472	1.648398127
3473	1.648384653
3474	1.648357633
3475	1.648358621
3476	1.648350155
3477	1.648352836
3478	1.648342959
3479	1.648340137
3480	1.648280311
3481	1.648286801
3482	1.648313399
3483	1.648357492
3484	1.648378939
3485	1.648380067
3486	1.648386275
3487	1.648394459
3488	1.648348321
3489	1.648347615
3490	1.648326944
3491	1.648309589
3492	1.648289482
3493	1.648270151
3494	1.648273185
3495	1.648297384
3496	1.648278194
3497	1.648237415
3498	1.64826232
3499	1.648266412
3500	1.648265777
3501	1.648281722
3502	1.648256887
3503	1.648296608
3504	1.648286801
3505	1.648251243
3506	1.648158675
3507	1.648175891
3508	1.648211451
3509	1.64821519
3510	1.64821385
3511	1.648222669
3512	1.648264648
3513	1.648253219
3514	1.648223727
3515	1.648156135
3516	1.648088611
3517	1.648108156
3518	1.648095103
3519	1.648102088
3520	1.648108579
3521	1.648153807
3522	1.648146963
3523	1.648126642
3524	1.648110696
3525	1.648080214
3526	1.64807584
3527	1.648093339
3528	1.648089881
3529	1.648069489
3530	1.648018967
3531	1.648022354
3532	1.647986931
3533	1.647966115
3534	1.648042535
3535	1.648014663
3536	1.648070195
3537	1.64805453
3538	1.648048603
3539	1.648024048
3540	1.648038584
3541	1.648055589
3542	1.648056436
3543	1.648046557
3544	1.648049873
3545	1.64809475
3546	1.648063703
3547	1.64805199
3548	1.648028493
3549	1.648042535
3550	1.648015862
3551	1.648002597
3552	1.647993141
3553	1.648017697
3554	1.648047615
3555	1.647992435
3556	1.648052978
3557	1.648054107
3558	1.648072171
3559	1.648060175
3560	1.648065256
3561	1.648066455
3562	1.648058058
3563	1.648079932
3564	1.648066808
3565	1.648072594
3566	1.648009441
3567	1.647998645
3568	1.648019955
3569	1.648032162
3570	1.648040136
3571	1.647997234
3572	1.648016286
3573	1.64801431
3574	1.64800923
3575	1.648025459
3576	1.64802433
3577	1.648029975
3578	1.648000339
3579	1.648020237
3580	1.648054813
3581	1.64804564
3582	1.648123538
3583	1.648091575
3584	1.648079368
3585	1.648077392
3586	1.648125513
3587	1.648074429
3588	1.648078592
3589	1.64809729
3590	1.648094326
3591	1.648127771
3592	1.64813144
3593	1.648097572
3594	1.648030116
3595	1.648022213
3596	1.648016074
3597	1.648047474
3598	1.648050438
3599	1.648046345
3600	1.647993423
3601	1.648009088
3602	1.64801812
3603	1.648007959
3604	1.648022919
3605	1.648002808
3606	1.647974936
3607	1.647964563
3608	1.647929209
3609	1.64795052
3610	1.647976065
3611	1.647985591
3612	1.64799681
3613	1.647990319
3614	1.647997587
3615	1.648013393
3616	1.64800302
3617	1.647995964
3618	1.648016498
3619	1.647998645
3620	1.647941629
3621	1.647934431
3622	1.647960893
3623	1.648014451
3624	1.648020378
3625	1.648006689
3626	1.64799681
3627	1.648001044
3628	1.648029128
3629	1.647942334
3630	1.647960258
3631	1.647919894
3632	1.647902817
3633	1.647917777
3634	1.64791693
3635	1.647925822
3636	1.647933584
3637	1.647925681
3638	1.647928997
3639	1.647916013
3640	1.647921164
3641	1.647925469
3642	1.647891385
3643	1.647873884
3644	1.647881929
3645	1.647874025
3646	1.647851937
3647	1.647872614
3648	1.647873037
3649	1.647868097
3650	1.647850102
3651	1.647865839
3652	1.6478808
3653	1.647879388
3654	1.64788955
3655	1.647897172
3656	1.647908604
3657	1.647907474
3658	1.64791693
3659	1.647917636
3660	1.647927304
3661	1.647936266
3662	1.647916789
3663	1.64788207
3664	1.647853772
3665	1.647885316
3666	1.647903029
3667	1.647899147
3668	1.647890962
3669	1.647921306
3670	1.647946427
3671	1.647945651
3672	1.647907404
3673	1.647885246
3674	1.647855959
3675	1.647857935
3676	1.647843398
3677	1.647805713
3678	1.647816017
3679	1.647816158
3680	1.647825614
3681	1.647812911
3682	1.647838458
3683	1.647908886
3684	1.647893784
3685	1.647878612
3686	1.647871273
3687	1.647868662
3688	1.647816017
3689	1.647797456
3690	1.647769651
3691	1.647741139
3692	1.647754054
3693	1.647744597
3694	1.647751372
3695	1.647759135
3696	1.647747702
3697	1.647750666
3698	1.647767463
3699	1.647729635
3700	1.647717496
3701	1.64772653
3702	1.647734787
3703	1.647730905
3704	1.647745938
3705	1.647746079
3706	1.647746149
3707	1.647729494
3708	1.647714532
3709	1.647722013
3710	1.647745867
3711	1.647699358
3712	1.647687148
3713	1.647699993
3714	1.647676138
3715	1.647687007
3716	1.647680091
3717	1.647673033
3718	1.647644943
3719	1.647657294
3720	1.647662658
3721	1.647652706
3722	1.647632521
3723	1.647654683
3724	1.647712485
3725	1.647733164
3726	1.647704087
3727	1.647703804
3728	1.647678114
3729	1.647685596
3730	1.647681643
3731	1.64767021
3732	1.647671974
3733	1.647681643
3734	1.647657365
3735	1.647636191
3736	1.64763605
3737	1.64765073
3738	1.647632874
3739	1.647650871
3740	1.647645296
3741	1.647592855
3742	1.647577045
3743	1.647588549
3744	1.647590314
3745	1.647527072
3746	1.647543024
3747	1.64752679
3748	1.647519661
3749	1.647481969
3750	1.647506462
3751	1.647532789
3752	1.647541824
3753	1.647510555
3754	1.647503779
3755	1.647492768
3756	1.647507591
3757	1.647527213
3758	1.647510838
3759	1.647513661
3760	1.647540271
3761	1.647517332
3762	1.64751719
3763	1.647562787
3764	1.647568857
3765	1.64758008
3766	1.64759102
3767	1.647597301
3768	1.647492062
3769	1.647515496
3770	1.647561164
3771	1.647512955
3772	1.647508297
3773	1.647498274
3774	1.647494462
3775	1.647471875
3776	1.647501379
3777	1.647486415
3778	1.647483663
3779	1.647474698
3780	1.647449852
3781	1.647415052
3782	1.647422181
3783	1.647412299
3784	1.647464604
3785	1.647478651
3786	1.647522625
3787	1.647491356
3788	1.647493333
3789	1.647488815
3790	1.647464746
3791	1.647440887
3792	1.647401358
3793	1.647437499
3794	1.647440746
3795	1.647425146
3796	1.647447875
3797	1.647437146
3798	1.647430864
3799	1.647409052
3800	1.647433052
3801	1.647427334
3802	1.647410605
3803	1.647409334
3804	1.647411028
3805	1.64740044
3806	1.647372839
3807	1.647386887
3808	1.647424581
3809	1.647430511
3810	1.647443358
3811	1.647471592
3812	1.647503779
3813	1.647494603
3814	1.64750385
3815	1.647493615
3816	1.647499474
3817	1.647492627
3818	1.647517049
3819	1.64752079
3820	1.647520367
3821	1.647522837
3822	1.647522837
3823	1.647519308
3824	1.647528484
3825	1.647521708
3826	1.64751952
3827	1.647509708
3828	1.647508297
3829	1.64751832
3830	1.647496015
3831	1.64750025
3832	1.647504556
3833	1.647498415
3834	1.647485921
3835	1.647503779
3836	1.647477522
3837	1.647513308
3838	1.647502721
3839	1.647506956
3840	1.64747611
3841	1.647476675
3842	1.647455005
3843	1.647463687
3844	1.647462699
3845	1.647468204
3846	1.647438981
3847	1.647466016
3848	1.64749418
3849	1.647441522
3850	1.647471169
3851	1.647484792
3852	1.64748938
3853	1.647477522
3854	1.647463546
3855	1.647439687
3856	1.647439899
3857	1.647425287
3858	1.647415405
3859	1.647449428
3860	1.647508438
3861	1.647509356
3862	1.64749785
3863	1.647493686
3864	1.647516343
3865	1.647512673
3866	1.647513379
3867	1.647529895
3868	1.647535472
3869	1.64753046
3870	1.647522696
3871	1.647496086
3872	1.647459946
3873	1.647440252
3874	1.647454087
3875	1.647430864
3876	1.647430652
3877	1.647429875
3878	1.647449569
3879	1.64745204
3880	1.647411875
3881	1.647422393
3882	1.647413711
3883	1.647397122
3884	1.64737291
3885	1.647393805
3886	1.647428958
3887	1.647431781
3888	1.647436864
3889	1.647463122
3890	1.647519731
3891	1.647482321
3892	1.647469898
3893	1.647465804
3894	1.64747738
3895	1.64745204
3896	1.647430158
3897	1.647440675
3898	1.647442017
3899	1.647439828
3900	1.647448864
3901	1.64741964
3902	1.647395499
3903	1.647404464
3904	1.647460016
3905	1.647484792
3906	1.647484933
